Country,Country_Subdivision_Primary,Country_Subdivision_Secondary,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP,Spend_NZD
US,US-KY,KY-5,394700,355350,28656250,695000,2656600,9256000,2652500,119527500,1550000,1697175,3777750,313250,618200
US,US-KY,KY-6,1026400,912300,74390250,1784375,6807800,23690000,6808000,302782500,3961300,4320450,9613500,805550,1586200
US,US-LA,LA-1,482800,433800,34503500,848500,3228900,11189000,3239000,143887500,1875000,2063850,4608750,381200,747400
US,US-LA,LA-2,458400,411800,32731000,805450,3064300,10608000,3075000,136500000,1778200,1958925,4373250,361500,709000
US,US-LA,LA-3,358400,322150,25590250,630075,2397000,8304000,2405500,106822500,1391600,1532325,3424500,283100,555000
US,US-LA,LA-4,310000,278600,22122500,544900,2072600,7179000,2080000,92310000,1203000,1324725,2960250,244850,479800
US,US-LA,LA-5,252500,226900,18031500,443825,1688500,5848000,1694500,75217500,980000,1079175,2410500,199400,391000
US,US-LA,LA-6,333200,299100,23811000,585050,2225700,7712000,2233000,99067500,1292100,1421475,3174000,263050,515200
US,US-MA,MA-1,540600,487100,38831250,952725,3632300,12464000,3638000,162907500,2099600,2323650,5150250,420800,837600
US,US-MA,MA-2,528900,475650,38043500,930325,3547300,12202000,3552000,158842500,2052200,2268000,5027250,412250,818800
US,US-MA,MA-3,609500,546900,43815250,1069650,4077400,14011000,4084000,182422500,2357200,2604375,5776500,474250,942000
US,US-MA,MA-4,538900,484900,38773500,948375,3616900,12444000,3621000,162045000,2093000,2313150,5127750,420350,835600
US,US-MA,MA-5,725500,652550,52139750,1276275,4866100,16736000,4873000,217965000,2815100,3112350,6900000,565700,1123800
US,US-MA,MA-6,575700,517950,41408250,1013000,3863000,13287000,3867500,173092500,2235000,2470350,5476500,448950,892000
US,US-MA,MA-7,705100,631600,50531250,1235350,4705500,16185000,4716000,209797500,2720800,3005100,6664500,548350,1085600
US,US-MA,MA-8,1233500,1113000,88660500,2176750,8300500,28434000,8313000,372952500,4791200,5316300,11763750,958200,1909200
US,US-MA,MA-9,548900,493700,39491250,965575,3682500,12682000,3686500,165015000,2132400,2354625,5221500,428850,851200
US,US-MD,MD-1,305800,274900,22029750,537625,2051600,7090000,2052500,91905000,1190000,1311300,2907750,239500,473800
US,US-MD,MD-2,441700,397500,31853250,777475,2967600,10239000,2968000,133132500,1719800,1897650,4204500,345500,685200
US,US-MD,MD-3,396500,356800,28581250,697825,2663100,9188000,2664000,119445000,1543200,1703100,3774000,310200,615000
US,US-MD,MD-4,366500,330000,26467500,645450,2465200,8519000,2464000,110670000,1429100,1576950,3488250,286950,569000
US,US-MD,MD-5,561200,506650,40865000,990950,3794000,13208000,3782000,171210000,2210400,2426175,5355750,442400,879400
US,US-MD,MD-6,516600,461000,37234250,901625,3436300,11863000,3441500,153180000,1990400,2190075,4853250,401600,795600
US,US-MD,MD-7,266600,239800,19213250,469025,1789900,6177000,1790500,80250000,1037200,1144500,2536500,208600,413400
US,US-MD,MD-8,726400,653050,52362000,1277300,4874600,16827000,4876500,218437500,2825400,3117225,6906750,567700,1126800
US,US-ME,ME-1,1125600,1011200,81914750,1977725,7560300,26193000,7548500,339900000,4393600,4825800,10679250,881050,1753600
US,US-ME,ME-2,1106200,989050,80287250,1934400,7385900,25565000,7383000,330562500,4286100,4704675,10426500,862500,1714200
US,US-MI,MI-1,529900,476500,38509500,932000,3562900,12367000,3557000,160185000,2073800,2273175,5042250,415950,827600
US,US-MI,MI-10,569900,513300,41402750,1003900,3838500,13304000,3832000,172837500,2232900,2450625,5436000,447100,891200
US,US-MI,MI-11,1429800,1279200,103952500,2501925,9551800,33141000,9548500,426862500,5554000,6077175,13486500,1117350,2223400
US,US-MI,MI-12,1040500,934250,75031750,1827225,6969300,24019000,6975500,311812500,4037700,4446825,9867000,812100,1612400
US,US-MI,MI-13,625200,561000,45148250,1097250,4185900,14407000,4188500,187245000,2423200,2669475,5913750,486750,966800
US,US-MI,MI-14,762600,684100,55169250,1337975,5106900,17603000,5107500,228645000,2959500,3255900,7215750,594550,1182200
US,US-MI,MI-2,662100,595450,48102000,1164650,4451300,15418000,4445500,200055000,2587800,2840250,6298500,518650,1033000
US,US-MI,MI-3,756900,680750,54935250,1331475,5088000,17626000,5082000,228585000,2958300,3246900,7200750,593000,1180600
US,US-MI,MI-4,512600,461700,37194000,903050,3451800,11965000,3447000,155310000,2007500,2204475,4890000,402050,801200
US,US-MI,MI-5,578400,520250,41949000,1017500,3888500,13474000,3883500,174810000,2261300,2482050,5503500,453450,902200
US,US-MI,MI-6,595600,533300,43218750,1043100,3981900,13790000,3981000,178215000,2313100,2536500,5629500,465350,926000
US,US-MI,MI-7,565600,507750,40901750,993050,3791400,13121000,3790500,169777500,2201200,2418450,5365500,442450,878600
US,US-MI,MI-8,1097800,977350,79615000,1911550,7285700,25222000,7295000,323257500,4225000,4624575,10269000,853550,1692400
US,US-MI,MI-9,769500,691700,55642500,1352800,5165000,17854000,5164000,231757500,2998600,3296625,7317750,602650,1198400
US,US-MN,MN-1,868900,767150,63066000,1500425,5710300,19748000,5725500,252075000,3307800,3613575,8029500,672100,1333600
US,US-MN,MN-2,849500,753400,61566000,1473550,5611200,19396000,5623500,248497500,3250700,3558375,7904250,658650,1307600
US,US-MN,MN-3,686300,611550,49676250,1196100,4560100,15760000,4565000,203130000,2644800,2899350,6441000,533950,1063200
US,US-MN,MN-4,816700,732050,59042750,1431800,5462700,18843000,5466000,244320000,3165800,3483750,7733250,637000,1269400
US,US-MN,MN-5,1637900,1467800,118033500,2870750,10942700,37678000,10959500,488790000,6333000,6980100,15483750,1274100,2533600
US,US-MN,MN-6,397000,356100,28647000,696425,2656500,9166000,2658500,118807500,1539700,1694775,3759750,309650,615800
US,US-MN,MN-7,439200,392700,31656750,768100,2927600,10099000,2932000,130560000,1695800,1865100,4140750,341600,679200
US,US-MN,MN-8,526000,466900,37997250,913225,3478300,12019000,3485000,154372500,2015200,2209200,4911000,408350,809800
US,US-MO,MO-1,1584600,1400400,114209000,2738925,10422900,35970000,10451000,460357500,6032000,6597375,14683500,1227100,2426600
US,US-MO,MO-2,872500,768200,62935000,1502450,5715600,19764000,5732000,251730000,3309900,3611250,8038500,674950,1332200
US,US-MO,MO-3,724000,638900,52187500,1249625,4755600,16433000,4768000,209932500,2754000,3007500,6696750,560850,1108000
US,US-MO,MO-4,727100,643050,52412750,1257700,4787500,16537000,4799000,211612500,2772000,3031125,6747750,563700,1114200
US,US-MO,MO-5,1181500,1047750,85096250,2049150,7801600,26897000,7820000,345607500,4514100,4944975,11001000,916000,1812400
US,US-MO,MO-6,643100,568400,46342250,1111700,4232000,14620000,4242000,187102500,2450800,2679000,5964000,498550,985600
US,US-MO,MO-7,798100,706650,57482500,1382125,5261400,18154000,5274000,232785000,3045300,3333075,7416000,618650,1223400
US,US-MO,MO-8,571500,505000,41179750,987675,3759000,12986000,3768500,166035000,2176600,2378625,5297250,443000,875000
US,US-MS,MS-1,480500,430350,34278500,841725,3203000,11045000,3213500,142177500,1851600,2039700,4536750,375400,735800
US,US-MS,MS-2,373900,334950,26692750,655125,2493700,8591000,2501000,110707500,1440700,1587900,3525000,291650,571600
US,US-MS,MS-3,548300,491600,39145500,961475,3660000,12600000,3670500,162637500,2114300,2331675,5177250,427600,839200
US,US-MS,MS-4,554200,496150,39557250,970400,3693200,12754000,3704500,163942500,2137200,2351700,5229750,433650,848600
US,US-MT,MT-AT LARGE,2112300,1855100,153516000,3628300,13819600,48055000,13840000,609157500,8028900,8715150,19413750,1640850,3238600
US,US-NC,NC-1,595200,536400,42873250,1049100,4002900,13782000,4005500,179602500,2317200,2561625,5673000,464450,923400
US,US-NC,NC-10,439300,395900,31662250,774250,2954800,10181000,2956000,132555000,1711500,1890450,4184250,342900,681600
US,US-NC,NC-11,683000,616150,49486250,1205125,4606100,15939000,4600500,207330000,2676600,2946225,6518250,535500,1065200
US,US-NC,NC-12,1380200,1242000,99319500,2429075,9258400,31834000,9274000,414690000,5357400,5918325,13108500,1074700,2136000
US,US-NC,NC-13,570700,511600,41342250,1000600,3817500,13180000,3819500,170505000,2213100,2433000,5389500,444650,883800
US,US-NC,NC-2,816900,735700,59129250,1438875,5492500,18947000,5493000,246442500,3184900,3508725,7767000,637600,1270200
US,US-NC,NC-3,440700,397250,31801000,776950,2967200,10251000,2966000,133252500,1721700,1898325,4204500,345050,685600
US,US-NC,NC-4,983100,887550,70893500,1735875,6625100,22778000,6628000,297862500,3833900,4241250,9386250,767000,1527400
US,US-NC,NC-5,591700,533750,42844750,1043925,3989000,13773000,3985500,179490000,2315200,2550825,5648250,463050,923400
US,US-NC,NC-6,563400,508000,40799250,993600,3796400,13113000,3793000,170730000,2203500,2427450,5373750,440800,878400
US,US-NC,NC-7,603800,544900,43724000,1065725,4072900,14079000,4068500,183352500,2365400,2605575,5768250,473200,942600
US,US-NC,NC-8,579500,521800,41789250,1020525,3893700,13420000,3896000,174555000,2256200,2489400,5513250,452450,899200
US,US-NC,NC-9,1093600,984450,78648750,1925475,7314500,25396000,7347000,326272500,4266900,4671000,10455750,872250,1699400
US,US-ND,ND-AT LARGE,993400,867250,71680250,1696175,6446500,22340000,6469500,282577500,3735300,4058250,9053250,766600,1511600
US,US-NE,NE-1,252900,226950,18270750,443900,1693800,5873000,1694500,75750000,984200,1081350,2400000,198300,392400
US,US-NE,NE-2,533900,475750,38536500,930550,3546200,12289000,3551500,157627500,2058100,2256300,5015250,416600,822800
US,US-NE,NE-3,176100,157850,12707750,308700,1177400,4081000,1178500,52590000,684000,751125,1668750,138000,273000
US,US-NH,NH-1,2129800,1922350,151893250,3759675,14305700,48944000,14359500,640800000,8243400,9157125,20352000,1656250,3286200
US,US-NH,NH-2,1859500,1678350,132719500,3282375,12490300,42745000,12536500,559552500,7199400,7994775,17772000,1446100,2871600
US,US-NJ,NJ-1,546000,489650,39415750,957700,3653900,12639000,3655500,163297500,2119800,2330850,5176500,426850,845600
US,US-NJ,NJ-10,464400,414750,33597500,811200,3094000,10721000,3096000,137730000,1795800,1970400,4367250,362500,715600
US,US-NJ,NJ-11,681800,605950,49275250,1185100,4514200,15643000,4522500,199972500,2619000,2865750,6361500,530550,1047000
US,US-NJ,NJ-12,441300,394200,31875500,770950,2939800,10180000,2942500,130890000,1706000,1872225,4155000,344700,680800
US,US-NJ,NJ-2,421400,377000,30413500,737350,2811900,9742000,2814500,125205000,1631500,1791225,3979500,329650,650600
US,US-NJ,NJ-3,758700,674150,54749250,1318575,5022400,17395000,5032000,222420000,2910900,3187950,7088250,590350,1165600
US,US-NJ,NJ-4,459000,409850,33179000,801575,3056100,10588000,3059500,135930000,1773600,1944600,4316250,358400,707800
US,US-NJ,NJ-5,494500,441650,35793750,863825,3295600,11421000,3297000,146917500,1913600,2098275,4654500,386200,763800
US,US-NJ,NJ-6,432700,387300,31254000,757475,2889000,10003000,2891000,128782500,1676500,1841550,4084500,338150,668200
US,US-NJ,NJ-7,913000,805350,66112250,1575175,5995900,20772000,6010000,264817500,3476600,3794775,8447250,708100,1400600
US,US-NJ,NJ-8,839400,751400,60437500,1469650,5601300,19338000,5610000,249397500,3244000,3573525,7921500,654050,1292400
US,US-NJ,NJ-9,640100,573950,46108750,1122600,4280000,14783000,4285500,190957500,2479800,2732025,6059250,499550,988400
US,US-NM,NM-1,377100,336650,27255750,658450,2511300,8713000,2513000,111930000,1459100,1599450,3551250,295150,583000
US,US-NM,NM-2,619900,550100,44974500,1075975,4098000,14218000,4106000,181372500,2377600,2599500,5772750,482450,954200
US,US-NM,NM-3,351800,314150,25469750,614475,2344600,8141000,2345000,104587500,1362800,1492800,3314250,275500,545000
US,US-NV,NV-1,2489900,2218200,179445500,4338375,16499800,56742000,16558000,731100000,9536500,10477875,23261250,1925500,3822200
US,US-NV,NV-2,1505400,1336300,108454250,2613575,9939500,34255000,9973500,439687500,5750300,6301050,14025000,1166700,2311200
US,US-NV,NV-3,2179500,1941450,157242750,3797075,14442900,49747000,14492000,640275000,8354400,9174975,20386500,1689450,3352000
US,US-NV,NV-4,1162800,1037750,83786750,2029600,7719900,26576000,7746500,342690000,4464900,4908600,10912500,902300,1791600
US,US-NY,NY-1,538400,482000,39063250,942725,3599500,12491000,3598000,161055000,2092500,2295600,5085000,421500,834600
US,US-NY,NY-10,717900,644050,51618750,1259625,4800800,16549000,4809000,214230000,2778600,3068250,6800250,559500,1107200
US,US-NY,NY-11,596800,534550,43037750,1045500,3984300,13747000,3991000,177637500,2306600,2541375,5634750,464100,920400
US,US-NY,NY-12,830600,744250,59716250,1455600,5549300,19140000,5556500,247470000,3213200,3545850,7857750,647200,1280200
US,US-NY,NY-13,447800,401600,32160750,785500,2993900,10327000,2998500,133582500,1733500,1913100,4242000,349300,690800
US,US-NY,NY-14,522300,469150,37834750,917525,3505000,12129000,3502500,157245000,2034800,2241375,4958250,408950,809600
US,US-NY,NY-15,484000,434350,34937250,849475,3241900,11201000,3243000,145117500,1879400,2072625,4587000,378250,747600
US,US-NY,NY-16,533600,480200,38958250,939200,3596400,12526000,3584500,162165000,2097400,2299125,5074500,420550,832800
US,US-NY,NY-17,448100,402450,32487750,787100,3007800,10423000,3004500,135037500,1747600,1922625,4254750,351450,695200
US,US-NY,NY-18,404600,362850,29205750,709725,2707900,9368000,2709000,121080000,1570700,1728900,3833250,316250,626200
US,US-NY,NY-19,745100,659250,53983250,1289400,4908500,17002000,4920000,216682500,2844900,3108675,6909000,578050,1141800
US,US-NY,NY-2,328300,295000,23702000,576975,2202000,7616000,2202500,98640000,1277600,1407225,3118500,256750,509200
US,US-NY,NY-20,450100,402400,32484000,787025,3000700,10381000,3004000,133732500,1740600,1912875,4244250,351400,695000
US,US-NY,NY-21,284400,254450,20494250,497675,1897200,6566000,1899500,84562500,1100500,1210125,2685000,221850,439000
US,US-NY,NY-22,682000,602850,49257000,1179075,4485800,15532000,4499000,197895000,2599800,2840625,6312750,528150,1043000
US,US-NY,NY-23,329100,293500,23701000,574000,2187000,7565000,2191000,97177500,1268300,1392300,3093750,256600,507000
US,US-NY,NY-24,447100,398000,32263750,778450,2964800,10262000,2971000,131512500,1718800,1885800,4188750,347800,688200
US,US-NY,NY-25,339300,304050,24532750,594650,2270000,7863000,2270000,101550000,1318300,1449150,3212250,265750,525600
US,US-NY,NY-26,360600,323550,26009000,632850,2414400,8354000,2415500,107940000,1401200,1542000,3421500,282250,558600
US,US-NY,NY-27,229800,206150,16596500,403200,1538900,5330000,1539000,68842500,893700,982500,2180250,180100,356200
US,US-NY,NY-3,427800,383950,30883250,750975,2864900,9906000,2866500,128130000,1661500,1829400,4056000,334550,662600
US,US-NY,NY-4,417700,375150,30137000,733775,2799800,9680000,2801000,125310000,1623800,1788900,3965250,326550,647000
US,US-NY,NY-5,381100,342450,27524000,669750,2556800,8840000,2557000,114562500,1483000,1634625,3620250,297950,590800
US,US-NY,NY-6,337000,303000,24342750,592625,2262400,7816000,2262500,101422500,1311800,1446900,3203250,263450,522600
US,US-NY,NY-7,606000,544250,43575000,1064475,4058400,13991000,4064000,181417500,2349600,2595225,5753250,472850,936400
US,US-NY,NY-8,248200,222800,17905750,435800,1662900,5745000,1663500,74407500,963900,1062750,2354250,193900,384000
US,US-NY,NY-9,426400,383400,30946750,749900,2867200,9935000,2862500,128880000,1666700,1832850,4058250,334400,665000
US,US-OH,OH-1,827300,734800,59730500,1437125,5474900,18907000,5484500,243142500,3171800,3475575,7722000,642500,1273400
US,US-OH,OH-10,411700,369550,29674500,722825,2757200,9500000,2759500,123375000,1596700,1760100,3903750,321200,638000
US,US-OH,OH-11,534400,480550,38509500,939925,3586100,12344000,3588500,160567500,2075800,2291550,5080500,417150,829200
US,US-OH,OH-12,720600,639100,51298750,1249950,4757300,16415000,4769000,210742500,2751300,3018300,6702000,559000,1101600
US,US-OH,OH-13,351300,315400,25320500,616850,2352400,8105000,2355000,105157500,1362000,1501575,3330750,273950,544200
US,US-OH,OH-14,479800,431350,34622500,843675,3219500,11100000,3221000,144210000,1865500,2055975,4558500,374600,744600
US,US-OH,OH-15,743100,663400,53349500,1297550,4942100,17009000,4952500,220035000,2858100,3145650,6984000,576750,1144000
US,US-OH,OH-16,412000,370300,29683750,724225,2762800,9525000,2765000,123675000,1600400,1764525,3914250,321650,639000
US,US-OH,OH-2,573300,513450,41251750,1004250,3829600,13209000,3833500,171067500,2218800,2442225,5416500,446800,885400
US,US-OH,OH-3,560300,502500,40181500,982800,3744200,12856000,3752000,167077500,2163000,2388375,5295750,435050,863800
US,US-OH,OH-4,413500,370900,29694500,725400,2765200,9528000,2769000,123420000,1600700,1764975,3915000,322100,638400
US,US-OH,OH-5,370400,333150,26652000,651550,2484800,8551000,2487500,111195000,1438000,1587825,3519750,288750,573800
US,US-OH,OH-6,288000,258150,20764000,504925,1925300,6639000,1927500,85935000,1115100,1227900,2723250,224400,445400
US,US-OH,OH-7,392900,352800,28258750,690025,2631800,9063000,2634000,117787500,1523400,1680150,3727500,306350,608400
US,US-OH,OH-8,377800,339700,27264000,664375,2535500,8735000,2536500,113602500,1468800,1619400,3591000,294850,587600
US,US-OH,OH-9,322800,290200,23252500,567600,2165200,7457000,2167000,96930000,1253600,1383075,3067500,251900,500400
US,US-OK,OK-1,548900,493650,39479750,965450,3679900,12656000,3686000,164707500,2128700,2352300,5211000,427300,848800
US,US-OK,OK-2,287000,257650,20613500,503950,1920700,6616000,1924000,85875000,1111900,1227000,2719500,223500,443200
US,US-OK,OK-3,286200,257200,20619250,503025,1918300,6609000,1920500,85845000,1110600,1225725,2715750,223100,443200
US,US-OK,OK-4,346500,311250,24912750,608700,2320200,7991000,2324000,103702500,1342800,1482450,3285000,270000,535200
US,US-OK,OK-5,659700,591250,47438750,1156350,4404300,15160000,4414500,196057500,2546900,2809725,6225750,512500,1014400
US,US-OR,OR-1,480700,432850,34915000,846700,3237900,11284000,3231500,145740000,1890200,2067825,4586250,378750,752600
US,US-OR,OR-2,513400,457950,37096750,895650,3415900,11863000,3418000,152242500,1986400,2174550,4830750,401550,794000
US,US-OR,OR-3,561600,504050,40591000,985825,3763700,13060000,3762500,168525000,2188900,2403750,5330250,440950,871600
US,US-OR,OR-4,359800,322950,25983000,631650,2411000,8362000,2411000,107917500,1401600,1539450,3417000,282450,558800
US,US-OR,OR-5,460300,413500,33283500,808725,3088200,10722000,3087000,138427500,1796900,1972125,4375500,361500,716200
US,US-PA,PA-1,1100500,984000,79968250,1924625,7344500,25493000,7345000,327607500,4269300,4671675,10376250,860350,1708000
US,US-PA,PA-10,553000,495950,40105250,969975,3702700,12837000,3702500,165682500,2151500,2360850,5238000,432900,859200
US,US-PA,PA-11,461600,414700,33472750,811075,3098000,10742000,3096000,138952500,1800900,1977225,4389000,362000,719400
US,US-PA,PA-12,432800,388050,31220000,758950,2894600,10026000,2897000,129247500,1680500,1847625,4107750,338400,671000
US,US-PA,PA-13,384800,345550,27919750,675875,2581400,8954000,2580000,115740000,1500800,1647300,3655500,301700,599600
US,US-PA,PA-14,466200,420050,33925750,821600,3143200,10925000,3136000,141622500,1831200,2007600,4455000,366900,731000
US,US-PA,PA-15,304000,273550,22060250,535025,2044400,7094000,2042000,91845000,1189300,1305750,2897250,238650,474400
US,US-PA,PA-16,477500,428600,34683250,838250,3201600,11112000,3199500,143512500,1862300,2041500,4532250,374500,743800
US,US-PA,PA-17,467700,419950,33865500,821325,3136400,10877000,3135000,140557500,1822900,2001450,4444500,366550,728000
US,US-PA,PA-18,862300,773600,62411000,1513100,5777500,20026000,5775500,258750000,3356400,3685200,8187750,675900,1342000
US,US-PA,PA-2,561000,502950,40573500,983700,3754900,12997000,3754500,168007500,2179300,2394825,5317500,438950,870800
US,US-PA,PA-3,660300,590700,47606000,1155275,4405100,15226000,4409500,196327500,2553100,2808450,6237000,515500,1019600
US,US-PA,PA-4,767500,689600,55715000,1348800,5153500,17890000,5148000,231225000,2998500,3287625,7299000,602650,1197800
US,US-PA,PA-5,644400,578650,46680500,1131750,4323100,15000000,4319500,193845000,2513800,2758575,6123750,505300,1003600
US,US-PA,PA-6,720600,645650,52180000,1262775,4819200,16711000,4819500,215340000,2800500,3071025,6821250,563900,1119000
US,US-PA,PA-7,552900,496800,40081000,971700,3711100,12863000,3709000,166425000,2156600,2368200,5258250,433300,861400
US,US-PA,PA-8,491500,440700,35649750,861950,3291500,11411000,3290000,147540000,1913200,2099325,4658250,384700,764400
US,US-PA,PA-9,380400,341650,27591750,668200,2552200,8848000,2550500,114472500,1483600,1628625,3615000,298250,592800
US,US-RI,RI-1,260200,233450,18741250,456650,1742000,6024000,1743000,77887500,1010500,1113075,2470500,203850,403000
US,US-RI,RI-2,227600,204300,16408750,399625,1524900,5278000,1525500,68227500,885300,974025,2162250,178500,353200
US,US-SC,SC-1,899400,810300,64658500,1584800,6040400,20836000,6050500,270510000,3501200,3863250,8573250,704050,1395200
US,US-SC,SC-2,582600,526000,41828250,1028750,3921100,13499000,3928000,175927500,2270500,2510775,5570250,455700,904600
US,US-SC,SC-3,457100,412550,32848000,806850,3076600,10596000,3080500,138037500,1781900,1969500,4368000,357400,709800
US,US-SC,SC-4,700400,632750,50365250,1237600,4719100,16262000,4725000,212010000,2735500,3021600,6703500,548400,1089800
US,US-SC,SC-5,846700,764000,60823750,1494275,5694600,19620000,5705000,255337500,3299600,3645450,8091000,663300,1314400
US,US-SC,SC-6,601600,542800,43108000,1061675,4043500,13912000,4054000,181057500,2338800,2589075,5748000,469900,932200
US,US-SC,SC-7,816000,736150,58582000,1439825,5486500,18932000,5497000,245985000,3181800,3512475,7800750,641050,1266600
US,US-SD,SD-AT LARGE,332200,296050,23904250,579075,2205400,7641000,2210000,97792500,1279200,1403025,3114750,259500,509600
US,US-TN,TN-1,789000,695450,56690500,1360200,5173600,17896000,5189500,228555000,2998300,3275400,7283250,610150,1205000
US,US-TN,TN-2,886600,781300,63655000,1528150,5811900,20097000,5830500,256725000,3367500,3678975,8183250,685500,1354000
US,US-TN,TN-3,772900,681300,55487500,1332550,5068300,17525000,5084000,223920000,2936700,3208425,7135500,597650,1180000
US,US-TN,TN-4,852000,752700,61239500,1472200,5600100,19336000,5617500,247717500,3242600,3548325,7887000,658400,1303200
US,US-TN,TN-5,1948600,1722700,140348000,3369350,12816500,44276000,12857000,566700000,7422700,8124300,18059250,1507850,2982600
US,US-TN,TN-6,792700,698200,56924500,1365575,5193500,17961000,5210000,229410000,3009300,3286875,7310250,612600,1210200
US,US-TN,TN-7,769300,678900,55331250,1327875,5051300,17457000,5066500,223342500,2926100,3199350,7115250,595000,1177000
US,US-TN,TN-8,607900,535450,43690250,1047225,3982600,13774000,3995500,175875000,2307900,2520225,5605500,469700,928400
US,US-TN,TN-9,1249300,1108600,89979750,2168225,8250100,28423000,8275000,365857500,4772300,5238525,11629500,965500,1916800
US,US-TX,TX-1,337100,303250,24273000,593150,2262000,7786000,2264500,101257500,1309700,1446075,3204750,263000,523200
US,US-TX,TX-10,705100,633200,50834750,1238425,4721500,16258000,4728000,211035000,2733400,3015000,6684000,549250,1092800
US,US-TX,TX-11,313700,281900,22590000,551400,2102600,7243000,2105000,94065000,1217500,1343550,2978250,244500,486200
US,US-TX,TX-12,458900,413250,33058250,808225,3082400,10594000,3086000,138097500,1784300,1971450,4366500,357800,713600
US,US-TX,TX-13,297100,267150,21397750,522475,1992500,6856000,1995000,89205000,1153300,1273650,2821500,231500,460600
US,US-TX,TX-14,365500,328550,26334750,642625,2450600,8440000,2453500,109665000,1419200,1565850,3470250,285100,566800
US,US-TX,TX-15,437800,394600,31559500,771800,2944500,10108000,2947000,132195000,1704400,1885275,4173000,341200,683800
US,US-TX,TX-16,472000,424850,33943000,830900,3166800,10869000,3172500,141690000,1831100,2025075,4485750,367100,731800
US,US-TX,TX-17,339000,304300,24422250,595200,2268900,7809000,2272500,101385000,1313400,1449150,3212250,264000,525200
US,US-TX,TX-18,1232600,1110350,88550500,2171575,8272200,28338000,8291500,369982500,4777500,5286825,11713500,957300,1905600
US,US-TX,TX-19,287400,258100,20689000,504750,1924300,6628000,1927000,86002500,1114100,1229100,2725500,224000,445000
US,US-TX,TX-2,483600,434200,34817000,849200,3236800,11144000,3242000,144607500,1873600,2066925,4584000,376850,748600
US,US-TX,TX-20,351500,315450,25302500,616950,2351200,8093000,2355500,105015000,1360700,1501575,3327750,273750,543400
US,US-TX,TX-21,618500,556200,44524500,1087825,4146800,14271000,4153000,185527500,2400400,2649675,5874000,482100,958000
US,US-TX,TX-22,617200,553950,44520500,1083450,4130500,14232000,4136000,184470000,2392000,2636025,5846250,481050,956400
US,US-TX,TX-23,626000,559900,45166250,1095025,4171700,14373000,4180000,185730000,2414900,2658375,5892750,486600,966200
US,US-TX,TX-24,833800,749250,60165500,1465425,5590600,19258000,5594500,250327500,3239000,3572400,7916250,650650,1296200
US,US-TX,TX-25,781200,702800,56182000,1374575,5239400,18012000,5248000,234457500,3031100,3349200,7423500,608450,1209600
US,US-TX,TX-26,463100,415850,33345750,813325,3101200,10691000,3105000,138622500,1796500,1981125,4392750,361500,717200
US,US-TX,TX-27,728700,655350,52334500,1281700,4883300,16769000,4893500,218287500,2822900,3121575,6918750,566850,1126600
US,US-TX,TX-28,491100,441350,35323250,863175,3289700,11303000,3295500,147082500,1902300,2102625,4656750,382050,759400
US,US-TX,TX-29,328000,294800,23599500,576525,2197300,7556000,2201000,98197500,1271100,1403850,3111750,255400,507800
US,US-TX,TX-3,599400,538200,43235500,1052650,4014200,13823000,4018500,179595000,2324800,2563500,5683500,467200,929800
US,US-TX,TX-30,1073200,966300,77098250,1889900,7201600,24719000,7216500,322297500,4161400,4606275,10208250,834600,1659600
US,US-TX,TX-31,591900,529050,42726500,1034725,3944100,13605000,3949500,175777500,2285100,2512950,5574750,460950,914600
US,US-TX,TX-32,1277700,1145050,92142250,2239450,8531500,29359000,8549500,380295000,4934500,5440650,12066000,992450,1973200
US,US-TX,TX-33,435300,391250,31428500,765175,2919900,10062000,2921500,130807500,1692000,1866000,4133250,339750,677000
US,US-TX,TX-34,263200,236550,18913500,462600,1763000,6057000,1766500,78810000,1019300,1126800,2496750,204900,407200
US,US-TX,TX-35,288200,258650,20742500,505850,1927800,6633000,1931000,86085000,1115400,1231125,2727750,224300,445200
US,US-TX,TX-36,386100,346750,27808750,678150,2586000,8916000,2589000,115635000,1498000,1651800,3662250,301350,598200
US,US-TX,TX-4,603000,542000,43504500,1060075,4044300,13943000,4047000,181072500,2343500,2583600,5724750,470400,935600
US,US-TX,TX-5,586800,527600,42349250,1031925,3937300,13567000,3939500,176385000,2280700,2515425,5571750,457550,910200
US,US-TX,TX-6,588600,528550,42521000,1033750,3944200,13599000,3946500,176482500,2285900,2518650,5579250,459300,913800
US,US-TX,TX-7,1068200,957550,77156250,1872850,7139700,24568000,7150000,318795000,4134200,4554750,10095750,831250,1658600
US,US-TX,TX-8,490900,440650,35376250,861875,3286700,11342000,3290000,146872500,1905200,2098875,4653750,383300,760400
US,US-TX,TX-9,425300,381500,30641750,746150,2843400,9785000,2848500,126892500,1645100,1814400,4022250,330900,657400
US,US-UT,UT-1,469800,422900,34127000,827150,3164000,10954000,3157500,142425000,1837800,2022900,4471500,368300,732600
US,US-UT,UT-2,955100,859850,69162500,1681675,6425800,22191000,6420000,288712500,3726000,4108275,9082500,746450,1484400
US,US-UT,UT-3,429300,386250,31161000,755400,2888500,9991000,2883500,129877500,1676900,1846200,4080000,336100,668400
US,US-UT,UT-4,582600,523150,42333000,1023150,3910100,13531000,3905500,175342500,2269700,2495400,5514750,455150,905200
