Country,Country_Subdivision_Primary,Country_Subdivision_Secondary,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
US,US-MD,MD-1,259500,232750,18468500,455225,1731000,5940000,1738000,76942500,999000,1106475,2458500,202000
US,US-MD,MD-2,368000,330650,26221250,646725,2459800,8425000,2469500,109567500,1418300,1573425,3494250,286000
US,US-MD,MD-3,331400,297750,23608250,582375,2215000,7588000,2224000,98670000,1277200,1416900,3147000,257600
US,US-MD,MD-4,288800,259600,20566000,507725,1931300,6613000,1939000,86032500,1112900,1236000,2742000,224200
US,US-MD,MD-5,370000,332550,26355000,650400,2474000,8475000,2483500,110182500,1426100,1583100,3513000,287250
US,US-MD,MD-6,454500,404800,32498750,791700,3009700,10340000,3022500,133417500,1737200,1917750,4256250,351550
US,US-MD,MD-7,222500,199800,15846250,390775,1486200,5092000,1492000,66165000,856900,950550,2111250,173000
US,US-MD,MD-8,604800,542950,43115250,1061900,4039300,13846000,4055000,179820000,2329900,2583900,5736000,469700
US,US-ME,ME-1,825100,739600,59210250,1446475,5505400,18888000,5523000,245325000,3177600,3513000,7803000,640050
US,US-ME,ME-2,869000,774700,62392250,1515175,5765000,19808000,5784500,256072500,3328100,3668925,8161500,672800
US,US-MI,MI-1,377400,338300,26992500,661625,2517600,8641000,2526000,112035000,1453800,1606500,3570750,293400
US,US-MI,MI-10,407300,365850,29139500,715500,2724000,9336000,2732000,121507500,1572200,1739475,3864000,316500
US,US-MI,MI-11,1084200,965900,77998000,1889125,7187200,24741000,7211500,318337500,4154500,4569375,10151250,840200
US,US-MI,MI-12,822300,737200,58780000,1441850,5486400,18786000,5505500,244177500,3164700,3500250,7773750,637550
US,US-MI,MI-13,511600,458700,36616250,897075,3413800,11676000,3425000,151972500,1968100,2176725,4830000,395750
US,US-MI,MI-14,614200,550250,44000750,1076200,4096400,14017000,4109000,182362500,2362500,2611425,5797500,475550
US,US-MI,MI-2,470500,422100,33686250,825575,3142200,10767000,3152500,139957500,1813100,2005275,4453500,365100
US,US-MI,MI-3,551300,494400,39428250,966925,3679500,12611000,3692000,163770000,2123200,2348400,5216250,427850
US,US-MI,MI-4,373200,335150,26666250,655525,2494800,8552000,2503000,111187500,1439500,1593825,3541500,289950
US,US-MI,MI-5,418200,375050,29863250,733500,2791300,9567000,2800500,124327500,1610800,1781925,3958500,324700
US,US-MI,MI-6,471700,420900,33855250,823225,3131400,10758000,3142500,138997500,1808500,1993725,4431750,365650
US,US-MI,MI-7,442700,396450,31639750,775425,2950300,10128000,2960500,131107500,1703200,1881975,4182000,343750
US,US-MI,MI-8,894400,794000,64477500,1552925,5906200,20356000,5927000,260557500,3414100,3746100,8324250,691850
US,US-MI,MI-9,574500,515250,41075500,1007750,3835900,13150000,3848000,170947500,2214300,2448375,5440500,446300
US,US-MN,MN-1,817000,719850,59121250,1407875,5351600,18467000,5372500,235417500,3094600,3384450,7524000,630250
US,US-MN,MN-2,770500,681300,55669250,1332475,5066400,17474000,5085000,223402500,2930200,3209325,7136250,595650
US,US-MN,MN-3,620500,551100,44638750,1077850,4100600,14110000,4114000,181642500,2370200,2605425,5793000,480500
US,US-MN,MN-4,716600,641100,51464750,1253900,4773900,16387000,4787500,212460000,2756900,3044325,6762750,556600
US,US-MN,MN-5,1476700,1321150,105756250,2583900,9830100,33705000,9865500,437152500,5671800,6269325,13917750,1144000
US,US-MN,MN-6,347400,310900,24870750,608050,2313800,7940000,2321500,102892500,1335700,1476000,3277500,269650
US,US-MN,MN-7,396700,354050,28415250,692450,2634100,9048000,2643500,116910000,1520900,1677900,3727500,307300
US,US-MN,MN-8,484800,429150,34839000,839325,3191100,10989000,3203500,141015000,1843900,2025375,4507500,374950
US,US-MO,MO-1,1568300,1384250,112898000,2707350,10292800,35471000,10331000,453217500,5949800,6510750,14495250,1211750
US,US-MO,MO-2,833800,733350,60085250,1434350,5451600,18819000,5472500,239437500,3152600,3442800,7667250,643850
US,US-MO,MO-3,679000,598550,48848000,1170625,4450100,15345000,4467000,195862500,2572900,2813175,6267000,524800
US,US-MO,MO-4,687200,606850,49400500,1186875,4512200,15552000,4529000,198802500,2608300,2855325,6360750,531400
US,US-MO,MO-5,1134600,1004600,81527250,1964800,7470600,25702000,7498500,329737500,4315500,4731900,10532250,877000
US,US-MO,MO-6,606700,535450,43613250,1047200,3981400,13723000,3996000,175402500,2301700,2519025,5610750,469050
US,US-MO,MO-7,754800,667500,54212500,1305500,4963500,17089000,4982000,218947500,2868400,3143100,6998250,583600
US,US-MO,MO-8,546800,482550,39312250,943800,3587900,12371000,3601500,157987500,2074500,2269425,5055750,422900
US,US-MS,MS-1,363300,325250,25873750,636075,2419200,8308000,2428500,107220000,1394600,1539525,3417750,282050
US,US-MS,MS-2,302100,270750,21515750,529475,2014000,6912000,2021500,89310000,1160800,1282200,2844000,234600
US,US-MS,MS-3,445100,399200,31700250,780700,2969900,10184000,2981000,131857500,1711500,1891725,4197000,345450
US,US-MS,MS-4,414200,370450,29468500,724550,2755300,9473000,2766000,122002500,1589200,1753200,3892500,321900
US,US-MT,MT-AT LARGE,1963400,1715550,141781500,3355400,12747600,44164000,12799500,557970000,7384800,8024850,17908500,1516500
US,US-NC,NC-1,502800,452400,35869250,884775,3366100,11517000,3379000,150120000,1939700,2154375,4779750,390300
US,US-NC,NC-10,371500,334200,26499750,653575,2486500,8510000,2496000,110827500,1433300,1591050,3527250,288250
US,US-NC,NC-11,519200,467100,37034750,913575,3476400,11905000,3489000,155002500,2004900,2224275,4935750,403450
US,US-NC,NC-12,1209600,1087050,86431750,2126025,8085900,27679000,8118500,360585000,4664000,5168925,11463750,937750
US,US-NC,NC-13,495500,442900,35609250,866275,3295700,11318000,3307500,146205000,1902500,2099025,4656000,383800
US,US-NC,NC-2,624700,561700,44684500,1098525,4179500,14302000,4195000,186247500,2409500,2670675,5923500,484300
US,US-NC,NC-3,363700,327300,25912750,640200,2435300,8351000,2444500,108517500,1405500,1558500,3462000,283200
US,US-NC,NC-4,818300,737950,58406000,1443300,5492000,18749000,5512500,245505000,3162300,3517050,7797750,634400
US,US-NC,NC-5,469100,422150,33534750,825625,3142800,10754000,3153000,140272500,1812100,2010225,4459500,364150
US,US-NC,NC-6,447100,402150,31965000,786500,2993600,10247000,3003500,133515000,1726100,1914375,4246500,346950
US,US-NC,NC-7,467400,420800,33364000,823000,3132000,10723000,3143000,139785000,1806400,2004300,4448250,363300
US,US-NC,NC-8,489700,440150,34962250,860875,3274700,11215000,3287500,145882500,1888900,2093850,4645500,380050
US,US-NC,NC-9,937400,842500,67124750,1647775,6250100,21636000,6288000,277800000,3637500,3989775,8940750,745100
US,US-ND,ND-AT LARGE,983500,857350,70810000,1676825,6368100,22046000,6396000,278572500,3686600,4006800,8943750,757800
US,US-NE,NE-1,205500,183900,14682500,359700,1367600,4710000,1373500,60660000,790800,872775,1941750,160250
US,US-NE,NE-2,462600,410900,33126750,803650,3054200,10536000,3067500,134797500,1766500,1941450,4323750,359250
US,US-NE,NE-3,152400,136150,10886250,266325,1012600,3489000,1017000,44872500,585600,645750,1437000,118800
US,US-NH,NH-1,1980400,1787550,140959500,3496000,13295300,45407000,13353000,595042500,7653500,8510475,18919500,1537750
US,US-NH,NH-2,1774400,1601400,126388500,3131925,11911100,40689000,11962500,533047500,6857400,7624500,16952250,1377600
US,US-NJ,NJ-1,434200,388400,31012750,759675,2888700,9929000,2900500,128107500,1668200,1842000,4097250,337350
US,US-NJ,NJ-10,388900,346400,27857250,677550,2576000,8876000,2586500,113767500,1488600,1639425,3639750,301600
US,US-NJ,NJ-11,607200,538150,43601250,1052500,4000200,13812000,4017000,176145000,2314000,2537325,5639250,470400
US,US-NJ,NJ-12,379200,337800,27143000,660675,2511800,8653000,2522000,111015000,1451800,1598625,3554250,294550
US,US-NJ,NJ-2,346400,309050,24775000,604425,2298100,7920000,2307500,101557500,1328000,1462950,3253500,269450
US,US-NJ,NJ-3,666900,590650,47828000,1155200,4390800,15161000,4409000,193305000,2538600,2783850,6201000,516800
US,US-NJ,NJ-4,400800,356600,28735250,697475,2651600,9142000,2662500,117060000,1532900,1685550,3747750,311200
US,US-NJ,NJ-5,413400,368000,29613000,719700,2736500,9429000,2747500,120960000,1581900,1740900,3869250,320800
US,US-NJ,NJ-6,369100,329450,26397500,644350,2450100,8436000,2460000,108405000,1415700,1561050,3468000,286650
US,US-NJ,NJ-7,842000,740550,60690000,1448450,5503400,19015000,5526500,241852500,3183800,3479625,7754250,650550
US,US-NJ,NJ-8,739800,661400,52847750,1293575,4918500,16907000,4939000,217845000,2839500,3137475,6965250,573800
US,US-NJ,NJ-9,556200,497950,39738000,973950,3703900,12729000,3718500,164302500,2138200,2364000,5250750,432050
US,US-NM,NM-1,318100,283050,22731250,553575,2103700,7255000,2113000,92977500,1216800,1339125,2981250,247400
US,US-NM,NM-2,564200,499150,40709000,976225,3709600,12827000,3725500,163170000,2147000,2350350,5229000,437000
US,US-NM,NM-3,291200,259000,20836750,506600,1925500,6639000,1933500,85102500,1113400,1225200,2727750,226450
US,US-NV,NV-1,2338200,2083550,168124250,4074975,15489800,53200000,15553500,685485000,8945700,9836475,21841500,1806400
US,US-NV,NV-2,1370100,1216900,98532500,2380025,9045000,31126000,9083000,399525000,5227700,5735850,12763500,1060400
US,US-NV,NV-3,2030000,1806950,146063750,3534075,13431300,46193000,13488500,594075000,7761500,8528625,18962250,1571250
US,US-NV,NV-4,1070500,954850,76927250,1867550,7097700,24394000,7128500,314407500,4100800,4511925,10032750,829350
US,US-NY,NY-1,415500,370900,29731250,725400,2757500,9494000,2769500,122205000,1593600,1757775,3906750,322650
US,US-NY,NY-10,630200,565000,44941000,1105075,4202000,14419000,4219500,186645000,2424200,2685975,5964000,489000
US,US-NY,NY-11,524300,469050,37557500,917425,3488700,11986000,3503000,154807500,2013500,2224725,4940250,406000
US,US-NY,NY-12,717700,642650,51120500,1256875,4779300,16405000,4799000,212002500,2757900,3054225,6782250,556550
US,US-NY,NY-13,391700,351000,27894750,686450,2610100,8959000,2621000,115875000,1506000,1668150,3705750,304200
US,US-NY,NY-14,392600,352400,27989250,689250,2621400,8993000,2632000,116632500,1512200,1676925,3722250,304750
US,US-NY,NY-15,386500,346650,27526750,678000,2578200,8844000,2589000,114615000,1486900,1648800,3660000,299900
US,US-NY,NY-16,331900,297950,23657250,582775,2216500,7605000,2225500,98625000,1278600,1417725,3147750,257900
US,US-NY,NY-17,331600,297600,23629500,582050,2213500,7598000,2222500,98452500,1277400,1415400,3144750,257900
US,US-NY,NY-18,317800,284650,22677750,556700,2117100,7277000,2125500,94020000,1222600,1351950,3005250,247150
US,US-NY,NY-19,654300,577350,47209500,1129175,4291300,14834000,4309000,188505000,2483200,2714250,6042000,506250
US,US-NY,NY-2,263000,235900,18759000,461375,1754700,6027000,1761500,78045000,1012900,1121775,2491500,204350
US,US-NY,NY-20,370300,330600,26457500,646575,2458100,8458000,2468500,108892500,1420500,1567275,3485250,287750
US,US-NY,NY-21,240200,214550,17152000,419650,1595300,5493000,1602000,70702500,921900,1017750,2261250,186500
US,US-NY,NY-22,612100,540550,44041000,1057275,4017300,13881000,4034500,176677500,2324600,2543400,5655750,473000
US,US-NY,NY-23,280900,250250,20064500,489450,1860600,6408000,1868500,82267500,1075700,1184925,2636250,218200
US,US-NY,NY-24,385000,342400,27606500,669700,2545400,8779000,2556500,112365000,1471700,1619025,3600750,298550
US,US-NY,NY-25,271600,243000,19378000,475325,1807300,6215000,1814500,80197500,1044300,1153800,2565750,211350
US,US-NY,NY-26,295700,265100,21070250,518500,1971600,6778000,1979500,87562500,1139000,1259925,2802000,230250
US,US-NY,NY-27,184900,165600,13175750,323875,1231700,4236000,1236500,54682500,711600,786750,1749750,144000
US,US-NY,NY-3,356000,319000,25424250,623875,2372400,8151000,2382000,105382500,1369500,1515225,3366000,276800
US,US-NY,NY-4,342900,307550,24465250,601550,2287800,7856000,2297000,101707500,1320500,1462350,3247500,266500
US,US-NY,NY-5,302000,271050,21536000,530100,2016400,6921000,2024500,89715000,1163400,1289850,2862750,234500
US,US-NY,NY-6,270100,242650,19269750,474625,1805500,6192000,1812500,80392500,1041500,1155225,2563500,209750
US,US-NY,NY-7,523000,469400,37265750,918075,3491400,11975000,3506000,155302500,2013900,2233425,4960500,406250
US,US-NY,NY-8,203600,182550,14518500,357050,1358000,4661000,1363500,60375000,783400,868275,1927500,158050
US,US-NY,NY-9,318200,285550,22734500,558525,2125700,7294000,2133000,94672500,1227300,1359750,3018000,247250
US,US-OH,OH-1,742800,658450,53313500,1287875,4897300,16845000,4915500,216517500,2829000,3107550,6911250,574550
US,US-OH,OH-10,331100,297400,23648250,581700,2213700,7578000,2221000,98677500,1276600,1414725,3141000,257050
US,US-OH,OH-11,451400,405850,32250250,793775,3021900,10341000,3031000,134775000,1742400,1932525,4290750,350750
US,US-OH,OH-12,682900,604000,48246000,1181375,4488700,15439000,4507500,197917500,2589000,2845200,6323250,527850
US,US-OH,OH-13,297500,267100,21271750,522350,1987900,6810000,1994500,88515000,1146600,1269825,2819250,231050
US,US-OH,OH-14,402000,361100,28733250,706275,2688200,9206000,2697000,119797500,1550500,1717500,3813750,312250
US,US-OH,OH-15,683800,609350,48776500,1191800,4532300,15547000,4549500,201022500,2614600,2883525,6408000,529050
US,US-OH,OH-16,342400,307550,24454250,601475,2289100,7842000,2297000,101977500,1320400,1462725,3249000,266000
US,US-OH,OH-2,491900,440050,35063500,860675,3273900,11224000,3286000,145485000,1888900,2088450,4638750,381450
US,US-OH,OH-3,519000,464750,36958250,909000,3457700,11833000,3470500,153735000,1992400,2204925,4893750,401750
US,US-OH,OH-4,358600,321400,25529000,628575,2391300,8196000,2400000,106252500,1379000,1527075,3390000,278150
US,US-OH,OH-5,318800,286700,22752750,560775,2134400,7303000,2141500,95145000,1230400,1365000,3028500,247500
US,US-OH,OH-6,250600,224400,17923000,438925,1669900,5728000,1676000,74190000,963600,1065600,2364750,194400
US,US-OH,OH-7,335300,300900,23910750,588500,2239700,7668000,2247000,99802500,1291300,1430475,3176250,260200
US,US-OH,OH-8,315300,283450,22557250,554400,2111300,7227000,2117000,94215000,1217900,1349775,2995500,244950
US,US-OH,OH-9,270500,243250,19308750,475725,1810600,6197000,1816500,80737500,1043900,1157850,2570250,210150
US,US-OK,OK-1,493700,443800,35274750,868000,3302100,11308000,3314500,147240000,1904600,2111550,4681500,382900
US,US-OK,OK-2,257500,230950,18354250,451725,1717900,5890000,1725000,76470000,991300,1097700,2436000,199700
US,US-OK,OK-3,249100,223650,17798000,437450,1664200,5703000,1670500,74107500,959800,1063800,2360250,193300
US,US-OK,OK-4,309200,277450,22058000,542650,2063800,7074000,2072000,91792500,1190400,1319025,2926500,239950
US,US-OK,OK-5,594300,532300,42517750,1041125,3959000,13583000,3975000,175620000,2284400,2525550,5601750,460350
US,US-OR,OR-1,344200,308100,24526000,602650,2291500,7881000,2301000,101700000,1324100,1463550,3255750,268300
US,US-OR,OR-2,448200,397700,32057250,777825,2955800,10195000,2969000,130440000,1709500,1879275,4182000,348000
US,US-OR,OR-3,440500,394150,31366000,770875,2930100,10078000,2943000,129877500,1692700,1871250,4163250,343200
US,US-OR,OR-4,292200,261450,20815250,511375,1944100,6689000,1952500,86220000,1123400,1241475,2762250,227750
US,US-OR,OR-5,359000,321350,25583000,628550,2389700,8220000,2400000,106027500,1380800,1526175,3395250,279850
US,US-PA,PA-1,838400,746000,60354500,1459050,5548000,19121000,5569500,245107500,3207700,3524025,7833750,650050
US,US-PA,PA-10,410000,366400,29385000,716600,2724900,9372000,2736000,120802500,1574200,1736175,3858750,318300
US,US-PA,PA-11,323500,289500,23143250,566250,2153900,7401000,2162000,95685000,1243900,1374225,3054750,251450
US,US-PA,PA-12,340700,304550,24308000,595650,2264400,7793000,2274000,100327500,1308400,1445250,3219000,264600
US,US-PA,PA-13,281700,252100,20173000,493050,1875600,6448000,1882500,83295000,1083300,1196625,2660250,219050
US,US-PA,PA-14,311500,279450,22279250,546575,2080600,7141000,2087000,92640000,1201000,1329000,2955000,242550
US,US-PA,PA-15,220700,197850,15769750,386925,1472000,5056000,1477500,65460000,850000,940200,2090250,171650
US,US-PA,PA-16,338200,302350,24236000,591400,2249200,7735000,2258000,99795000,1299700,1433325,3188250,262950
US,US-PA,PA-17,341100,305100,24362250,596675,2269100,7799000,2278000,100725000,1310000,1447725,3220500,265050
US,US-PA,PA-18,609000,544200,43503250,1064400,4047600,13909000,4063500,179610000,2337100,2580525,5743500,473350
US,US-PA,PA-2,387000,345750,27638250,676200,2571000,8826000,2581500,114090000,1484000,1638825,3643500,300050
US,US-PA,PA-3,514100,458900,36692000,897575,3411700,11726000,3426500,151050000,1970000,2174250,4836000,399000
US,US-PA,PA-4,546700,489150,39092000,956650,3638600,12508000,3652500,161535000,2102000,2320650,5160750,425250
US,US-PA,PA-5,461100,412300,32911000,806425,3066400,10535000,3079000,136087500,1770500,1956000,4350750,358050
US,US-PA,PA-6,530100,472950,37929750,925050,3517300,12100000,3531500,155715000,2031800,2240250,4980750,411400
US,US-PA,PA-7,380300,340150,27215000,665325,2530300,8694000,2540000,112327500,1461300,1613550,3587250,295350
US,US-PA,PA-8,361400,322800,25859750,631350,2400700,8248000,2410500,106560000,1386300,1530300,3403500,280350
US,US-PA,PA-9,277700,248550,19874750,486100,1849100,6353000,1856000,82147500,1067900,1179600,2623500,215950
US,US-RI,RI-1,220000,197050,15666750,385425,1465400,5036000,1471500,65055000,846400,936300,2083500,171400
US,US-RI,RI-2,191400,171450,13635000,335325,1275100,4384000,1280500,56617500,736700,814575,1812750,149250
US,US-SC,SC-1,775600,698200,55290500,1365550,5191800,17810000,5214500,231360000,2998000,3321300,7382250,604400
US,US-SC,SC-2,502000,453000,35763250,886000,3369400,11538000,3383500,150525000,1944100,2158350,4794750,391150
US,US-SC,SC-3,398400,359150,28368250,702400,2671500,9145000,2682500,119250000,1540800,1710900,3798750,309950
US,US-SC,SC-4,599100,540600,42668500,1057275,4020700,13764000,4037500,179647500,2319900,2575575,5720250,466650
US,US-SC,SC-5,733100,661000,52220250,1292775,4914700,16844000,4936500,219352500,2837500,3147300,6996000,572000
US,US-SC,SC-6,533100,480750,37970500,940300,3575100,12253000,3591000,159562500,2062400,2289750,5089500,415200
US,US-SC,SC-7,701300,632200,49878500,1236450,4699100,16126000,4721500,209610000,2714900,3009375,6695250,548600
US,US-SD,SD-AT LARGE,291200,259100,20785250,506725,1925200,6643000,1934000,84900000,1113200,1224675,2722500,226650
US,US-TN,TN-1,715200,630100,51300750,1232350,4682300,16156000,4702500,206242500,2708400,2964000,6597000,552000
US,US-TN,TN-2,809800,713300,58056000,1395075,5300700,18286000,5323000,233505000,3065800,3354825,7468500,625000
US,US-TN,TN-3,704000,620300,50457250,1213225,4609800,15902000,4629500,203122500,2666300,2917875,6495000,543400
US,US-TN,TN-4,782400,691100,56146000,1351625,5136700,17694000,5158000,226672500,2969100,3254475,7239000,603550
US,US-TN,TN-5,1795100,1586000,128963250,3101900,11787400,40628000,11837500,519787500,6815200,7470225,16617750,1385900
US,US-TN,TN-6,724000,637450,51904750,1246725,4736800,16343000,4757000,208680000,2739900,2997450,6672750,558550
US,US-TN,TN-7,701800,619050,50384000,1210800,4601300,15863000,4620500,202897500,2660500,2913975,6486000,541800
US,US-TN,TN-8,552400,486400,39649000,951300,3614600,12472000,3630000,159217500,2090900,2287050,5090250,426100
US,US-TN,TN-9,1144800,1015750,82224250,1986600,7552400,25960000,7582500,334275000,4362000,4795275,10652250,883000
US,US-TX,TX-1,304500,273550,21761000,535025,2035800,6976000,2043000,90705000,1175000,1301625,2887500,236500
US,US-TX,TX-10,616200,552450,44135500,1080475,4110800,14099000,4125500,182850000,2373100,2624550,5824500,478050
US,US-TX,TX-11,282900,253850,20219750,496500,1889000,6476000,1896000,84075000,1090100,1207050,2678250,219500
US,US-TX,TX-12,413500,371950,29590750,727425,2768700,9474000,2778000,123510000,1597900,1771050,3926250,321150
US,US-TX,TX-13,269600,242150,19278000,473550,1802100,6173000,1808500,80302500,1039600,1152000,2555250,209250
US,US-TX,TX-14,321300,288300,22967250,563850,2145100,7354000,2153000,95475000,1238000,1370475,3041250,249500
US,US-TX,TX-15,385200,346650,27602250,678025,2582100,8832000,2589500,115440000,1490600,1653150,3662250,299250
US,US-TX,TX-16,436200,392250,31200500,767200,2919400,9989000,2929500,130207500,1684600,1866975,4139250,338250
US,US-TX,TX-17,310000,278000,22196750,543750,2069100,7094000,2076500,92100000,1194500,1321650,2932500,240600
US,US-TX,TX-18,1118800,1007550,80026000,1970550,7496800,25603000,7524500,334462500,4321200,4790775,10618500,865800
US,US-TX,TX-19,263000,235900,18810250,461375,1755200,6021000,1761500,78060000,1013200,1120950,2488500,204250
US,US-TX,TX-2,433200,388400,30986500,759675,2889900,9907000,2900500,128535000,1667800,1845300,4095750,336150
US,US-TX,TX-20,319500,286400,22839750,560125,2130300,7304000,2138500,94747500,1229500,1360425,3018750,247850
US,US-TX,TX-21,556800,500100,39797250,978150,3720800,12748000,3735000,165697500,2147100,2377500,5276250,432200
US,US-TX,TX-22,545500,488850,39104750,956050,3637700,12483000,3650500,161700000,2100700,2321025,5151750,423500
US,US-TX,TX-23,571100,509950,40997250,997400,3793300,13029000,3807500,168210000,2190900,2416200,5361750,442500
US,US-TX,TX-24,727600,653150,52089500,1277450,4862300,16663000,4878000,216652500,2807000,3107700,6894750,565250
US,US-TX,TX-25,708400,636750,50617250,1245325,4737600,16220000,4755500,211132500,2733000,3028500,6720000,549700
US,US-TX,TX-26,408400,366150,29171500,716100,2724100,9346000,2734500,121110000,1572700,1740075,3863250,317400
US,US-TX,TX-27,676000,607500,48297000,1188125,4519600,15470000,4537000,201345000,2606800,2889075,6409500,524300
US,US-TX,TX-28,455500,409050,32584000,800050,3044100,10424000,3055000,135637500,1756000,1945575,4314000,353400
US,US-TX,TX-29,298800,268250,21374500,524600,1995900,6837000,2003000,88852500,1151500,1275150,2828250,231800
US,US-TX,TX-3,538800,483250,38595250,945175,3597100,12333000,3609000,160207500,2076800,2297250,5100000,418450
US,US-TX,TX-30,969300,872350,69272500,1706175,6490900,22203000,6515500,289597500,3742200,4152225,9207000,751300
US,US-TX,TX-31,536100,478200,38439500,935250,3557200,12220000,3570500,157702500,2054700,2265600,5032500,415700
US,US-TX,TX-32,1138100,1019200,81662250,1993375,7582100,26008000,7611000,336915000,4375700,4835475,10732500,881000
US,US-TX,TX-33,380500,341450,27246250,667825,2542000,8712000,2550000,113265000,1467500,1624650,3603000,295500
US,US-TX,TX-34,240700,216050,17191500,422500,1607200,5505000,1613500,71542500,926900,1027050,2278500,186850
US,US-TX,TX-35,261500,234400,18694750,458425,1743700,5978000,1750500,77535000,1006200,1113450,2469750,202750
US,US-TX,TX-36,344300,308750,24603000,603850,2297100,7880000,2305500,102157500,1325900,1467300,3257250,267500
US,US-TX,TX-4,523700,470100,37449000,919450,3498600,11993000,3511000,155767500,2019200,2235375,4959750,406400
US,US-TX,TX-5,504900,453450,36109500,886825,3374500,11559000,3386500,150315000,1946700,2156250,4782000,391500
US,US-TX,TX-6,515500,462200,36933500,903950,3440200,11798000,3451500,153075000,1986300,2196750,4873500,400250
US,US-TX,TX-7,963700,862500,69283250,1686900,6420700,22015000,6441000,285592500,3708800,4095525,9079500,747050
US,US-TX,TX-8,434500,389450,31047000,761675,2897100,9946000,2908000,128715000,1673200,1850025,4107000,337750
US,US-TX,TX-9,379900,340350,27216750,665625,2532000,8681000,2541500,112530000,1461100,1615350,3583500,294400
US,US-UT,UT-1,353800,318050,25299500,622075,2368800,8114000,2375500,105652500,1366000,1514925,3360750,274700
US,US-UT,UT-2,763500,686500,54575250,1342625,5110800,17496000,5127500,227910000,2946300,3268275,7246500,591750
US,US-UT,UT-3,328500,295200,23501750,577325,2198100,7527000,2204500,97995000,1267600,1405200,3116250,254850
US,US-UT,UT-4,451100,404300,32376000,790725,3010000,10325000,3019500,133837500,1736900,1920375,4257000,349350
US,US-VA,VA-1,446700,400050,31961000,782375,2976100,10205000,2987500,132292500,1716800,1899375,4215000,346000
US,US-VA,VA-10,1101300,977500,79238250,1911775,7269000,25004000,7297500,321292500,4196800,4617900,10260000,850900
US,US-VA,VA-11,866700,775400,62238000,1516550,5769700,19793000,5790500,256410000,3329800,3680100,8162250,671050
US,US-VA,VA-2,1011200,903250,72564000,1766575,6718800,23062000,6744500,298102500,3879000,4279950,9504000,782850
US,US-VA,VA-3,392500,352450,28072750,689300,2622300,8981000,2632000,116752500,1512200,1675575,3716250,304150
US,US-VA,VA-4,646300,578000,46328500,1130425,4299700,14752000,4316000,190972500,2480900,2742375,6088500,500600
US,US-VA,VA-5,510800,455550,36660000,891000,3388300,11637000,3401500,150150000,1956500,2156475,4788750,395600
US,US-VA,VA-6,407600,366350,29119750,716525,2726300,9336000,2736000,121522500,1572400,1743675,3867750,316200
US,US-VA,VA-7,658100,583250,47405750,1140750,4336400,14937000,4354000,191437500,2505500,2752350,6121500,508500
US,US-VA,VA-8,1086700,974300,77716750,1905550,7248700,24837000,7276500,322620000,4181600,4631175,10278000,842150
US,US-VA,VA-9,319500,287150,22824500,561550,2136500,7315000,2144500,95197500,1232100,1366050,3030000,247700
US,US-VT,VT-AT LARGE,438800,395700,31289000,773900,2944700,10053000,2955500,131625000,1695900,1885575,4182000,340150
US,US-WA,WA-1,562800,504650,40198500,987000,3753900,12872000,3768500,166875000,2166100,2396925,5324250,437200
US,US-WA,WA-10,488900,438000,34954000,856650,3258700,11174000,3271000,144847500,1880400,2079750,4618500,379450
US,US-WA,WA-2,417700,375550,29811750,734550,2794700,9564000,2805000,124552500,1611500,1787175,3968250,324500
US,US-WA,WA-3,492400,440200,35296000,861000,3275100,11248000,3287000,145155000,1891000,2086050,4630500,381850
US,US-WA,WA-4,325400,292700,23236750,572475,2178300,7446000,2186000,97170000,1255500,1392600,3089250,252350
US,US-WA,WA-5,517300,459650,36905500,899025,3417600,11741000,3431500,151327500,1973200,2173050,4831500,400250
US,US-WA,WA-6,464700,417700,33141500,816925,3107600,10648000,3119500,138435000,1793100,1987275,4415250,361500
US,US-WA,WA-7,762100,683050,54436500,1335875,5080700,17421000,5100500,225682500,2931700,3244350,7206750,591750
US,US-WA,WA-8,726600,642650,52490250,1256925,4777900,16487000,4796500,210247500,2762600,3024750,6717750,561600
US,US-WA,WA-9,713900,639750,51100500,1251275,4760500,16319000,4777500,211755000,2747400,3038100,6745500,554050
US,US-WI,WI-1,601400,532350,43144250,1041225,3959300,13646000,3973500,174690000,2288800,2510925,5582250,465400
US,US-WI,WI-2,694200,617200,49637500,1207125,4590100,15785000,4607500,203145000,2651600,2918550,6492750,537750
US,US-WI,WI-3,485900,432400,34703250,845700,3215900,11066000,3228000,142380000,1857900,2046300,4550250,376650
US,US-WI,WI-4,630200,562050,45102250,1099275,4183300,14393000,4196000,185715000,2418300,2662425,5923500,489350
US,US-WI,WI-5,503100,448100,35964000,876400,3333700,11478000,3345500,147630000,1926900,2121225,4717500,390250
US,US-WI,WI-6,521800,462700,37319000,905000,3441100,11850000,3454000,152040000,1988900,2185875,4863750,404000
US,US-WI,WI-7,414100,368550,29584750,720850,2741400,9430000,2751500,121462500,1583900,1743975,3878250,321050
US,US-WI,WI-8,510100,452450,36559500,884925,3364600,11592000,3377500,148627500,1944900,2136525,4749000,394700
US,US-WV,WV-1,403400,354250,28882000,692825,2631600,9099000,2643500,115612500,1523600,1663275,3711000,311900
US,US-WV,WV-2,472400,415000,33851500,811725,3083500,10664000,3097000,135360000,1785200,1948425,4344000,365250
