Country,Country_Subdivision_Primary,Country_Subdivision_Secondary,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
US,US-MD,MD-6,289200,254950,20641000,498600,1891900,6548000,1902500,83047500,1095600,1200375,2671500,223800
US,US-MD,MD-7,117500,104550,8310750,204475,775600,2683000,780500,34117500,449000,494550,1103250,91800
US,US-MD,MD-8,333700,297150,23649500,581150,2205300,7618000,2218500,97155000,1276000,1406700,3135000,259850
US,US-ME,ME-1,493100,438000,35300750,856625,3252000,11245000,3269500,143415000,1882300,2068125,4607250,382800
US,US-ME,ME-2,589200,519850,42276750,1016725,3860500,13352000,3880000,169815000,2233700,2446350,5456250,455750
US,US-MI,MI-1,218700,194300,15569000,379975,1441800,4992000,1450000,63472500,835800,916800,2046000,170650
US,US-MI,MI-10,214400,190550,15255250,372700,1414400,4896000,1422500,62317500,819800,899550,2007000,167200
US,US-MI,MI-11,776100,684950,55832250,1339625,5086100,17631000,5111500,222982500,2947600,3218400,7166250,601550
US,US-MI,MI-12,472800,419400,33659500,820275,3112700,10778000,3130500,136905000,1804600,1977450,4414500,368600
US,US-MI,MI-13,256300,226550,18305500,443150,1682300,5824000,1691000,73770000,974600,1066125,2375250,198900
US,US-MI,MI-14,383300,338300,27397750,661650,2511400,8696000,2524500,110040000,1455400,1590375,3546750,297750
US,US-MI,MI-2,267600,237200,19108500,463950,1760800,6097000,1770500,77400000,1020400,1118100,2493750,208350
US,US-MI,MI-3,304200,269800,21660000,527675,2002400,6933000,2014000,88005000,1160100,1272450,2838750,236950
US,US-MI,MI-4,211300,188050,15022250,367825,1395900,4828000,1404000,61522500,808400,888900,1983000,164750
US,US-MI,MI-5,229300,203400,16280000,397825,1509500,5226000,1518500,66420000,874700,959550,2141250,178750
US,US-MI,MI-6,292600,258350,20974750,505275,1917400,6644000,1928000,84180000,1111200,1215225,2711250,227250
US,US-MI,MI-7,269800,239350,19198250,468100,1776500,6150000,1786500,78067500,1029100,1129050,2517750,210000
US,US-MI,MI-8,697100,614550,50296750,1202025,4565500,15816000,4586500,199950000,2644400,2885550,6423000,539300
US,US-MI,MI-9,318300,282550,22629750,552650,2096900,7262000,2109000,92332500,1215900,1332825,2976000,248400
US,US-MN,MN-1,631300,551850,45747250,1079350,4098200,14203000,4117500,179062500,2373500,2582325,5749500,486450
US,US-MN,MN-2,562600,493100,40681250,964400,3661600,12695000,3679000,160125000,2121300,2309325,5145000,434500
US,US-MN,MN-3,380800,334400,27333750,654000,2482500,8599000,2495000,108787500,1437900,1569000,3500250,294550
US,US-MN,MN-4,381300,337000,27288000,659175,2502000,8660000,2515500,109890000,1448800,1587225,3537750,296050
US,US-MN,MN-5,829500,733950,59259250,1435475,5448900,18850000,5478000,239542500,3154700,3459825,7705500,643500
US,US-MN,MN-6,194900,172500,13896750,337425,1280600,4431000,1287500,56265000,741500,813375,1811250,151400
US,US-MN,MN-7,258600,228650,18484500,447200,1697900,5871000,1706500,74632500,982500,1077375,2399250,200250
US,US-MN,MN-8,360500,315800,25899000,617650,2344700,8118000,2356500,102757500,1357300,1481250,3306750,278500
US,US-MO,MO-1,1240900,1084300,89440000,2120775,8052400,27927000,8089500,351465000,4665300,5066925,11310000,958500
US,US-MO,MO-2,733000,639550,52808000,1250925,4749300,16470000,4771500,207292500,2751400,2987475,6666000,565500
US,US-MO,MO-3,567600,495450,40837500,969075,3679300,12757000,3696500,160687500,2131600,2314575,5169750,438400
US,US-MO,MO-4,553600,484150,39824500,946900,3595200,12462000,3612000,157125000,2082500,2264025,5056500,427850
US,US-MO,MO-5,827400,723800,59523750,1415650,5374900,18636000,5400000,234802500,3113900,3384225,7557000,639750
US,US-MO,MO-6,501200,437850,36028750,856375,3251300,11272000,3266500,142035000,1883500,2046300,4571250,387250
US,US-MO,MO-7,576100,503750,41407500,985250,3740700,12966000,3758000,163462500,2166900,2355525,5260500,445300
US,US-MO,MO-8,448800,392300,32279500,767250,2913000,10099000,2926500,127260000,1687700,1833675,4096500,346900
US,US-MS,MS-1,220400,195200,15640500,381800,1449900,5030000,1457000,63427500,838200,917700,2041500,171700
US,US-MS,MS-2,174000,154100,12336250,301400,1144500,3973000,1150000,50025000,661800,724275,1610250,135650
US,US-MS,MS-3,245900,217900,17438250,426200,1618300,5616000,1626500,70777500,935800,1024500,2278500,191750
US,US-MS,MS-4,260100,230400,18429500,450575,1710700,5937000,1719500,74827500,989500,1083150,2409000,202850
US,US-MT,MT-AT LARGE,1815200,1581550,131046750,3093325,11744600,40720000,11798500,512730000,6804900,7383525,16483500,1400500
US,US-NC,NC-1,226100,201850,16032000,394750,1498000,5179000,1507000,66037500,867200,955950,2131500,176550
US,US-NC,NC-10,187300,167050,13289750,326725,1240000,4285000,1247500,54615000,717600,791100,1760250,145950
US,US-NC,NC-11,250600,223450,17745500,437000,1658200,5733000,1668000,73005000,960000,1057875,2357250,195550
US,US-NC,NC-12,623700,554950,44451750,1085425,4119200,14256000,4142500,181582500,2387800,2622600,5840250,485750
US,US-NC,NC-13,293200,259500,21083250,507575,1927400,6675000,1937000,84525000,1116400,1221450,2716500,227400
US,US-NC,NC-2,340000,303050,24261750,592700,2250200,7782000,2262500,99097500,1303100,1432650,3189750,264800
US,US-NC,NC-3,214800,191850,15190500,375225,1423500,4924000,1432000,62692500,824400,909000,2026500,167900
US,US-NC,NC-4,314300,280750,22294750,549100,2083700,7203000,2096000,91927500,1206600,1330275,2964750,245450
US,US-NC,NC-5,218600,194750,15535500,380925,1445800,4997000,1454000,63697500,836900,921450,2052750,170250
US,US-NC,NC-6,214700,191250,15272500,374075,1419900,4909000,1428000,62505000,821800,904800,2014500,167100
US,US-NC,NC-7,226600,202250,16066250,395575,1501200,5190000,1510000,66187500,869100,957900,2134500,176950
US,US-NC,NC-8,251600,224000,17879250,438125,1662700,5752000,1672500,73162500,963100,1059375,2359500,196000
US,US-NC,NC-9,754900,676950,54027000,1324025,5014200,17462000,5051000,221977500,2930200,3196725,7194000,605300
US,US-ND,ND-AT LARGE,928000,806800,66816500,1578050,5990700,20763000,6018500,261517500,3469600,3764250,8407500,714700
US,US-NE,NE-1,144300,128450,10273250,251200,953100,3299000,959000,41962500,552200,606975,1353000,112650
US,US-NE,NE-2,362300,320250,25907500,626425,2377700,8230000,2390500,104362500,1377100,1508250,3364500,281500
US,US-NE,NE-3,107800,95850,7680250,187425,711200,2462000,715500,31275000,412100,452475,1008750,84150
US,US-NH,NH-1,1032000,926950,73253500,1813025,6883200,23757000,6922500,305572500,3983500,4402050,9829500,807700
US,US-NH,NH-2,940700,844950,66858250,1652625,6274900,21656000,6310500,278632500,3631000,4013250,8962500,735700
US,US-NJ,NJ-1,274900,244050,19565250,477325,1811600,6271000,1821500,79590000,1049200,1151475,2569500,214150
US,US-NJ,NJ-10,280500,248200,20043750,485450,1842900,6379000,1852500,80805000,1067300,1168950,2600250,217550
US,US-NJ,NJ-11,470600,414600,33766000,810950,3078400,10672000,3094000,134730000,1783900,1946775,4333500,364650
US,US-NJ,NJ-12,264600,234200,18896000,458100,1738800,6020000,1748000,76267500,1007100,1103325,2458500,205750
US,US-NJ,NJ-2,245900,218150,17541250,426675,1619700,5608000,1628500,71077500,938100,1028100,2292750,191650
US,US-NJ,NJ-3,573000,505900,41043500,989425,3757500,13006000,3775500,164790000,2174500,2378700,5306250,444300
US,US-NJ,NJ-4,296600,262300,21227750,513050,1947800,6744000,1958000,85417500,1128000,1234650,2749500,230350
US,US-NJ,NJ-5,291600,257850,20851250,504375,1914600,6628000,1924500,84000000,1109000,1214325,2704500,226350
US,US-NJ,NJ-6,248200,220200,17701500,430725,1635100,5657000,1644000,71797500,946900,1038825,2312250,192950
US,US-NJ,NJ-7,702900,614850,50682500,1202575,4565300,15818000,4587500,199710000,2644100,2878800,6425250,542750
US,US-NJ,NJ-8,484100,429750,34465250,840575,3190900,11036000,3208000,140175000,1847100,2028900,4515750,376000
US,US-NJ,NJ-9,354300,315200,25218250,616525,2340100,8092000,2353000,102967500,1354700,1489425,3317250,275800
US,US-NM,NM-1,252300,223100,17983500,436350,1655400,5734000,1665000,72652500,959200,1050975,2343750,196250
US,US-NM,NM-2,506000,446250,36499750,872850,3314000,11486000,3330500,145252500,1919900,2096550,4668750,391950
US,US-NM,NM-3,178300,157550,12732750,308125,1169200,4049000,1176000,51300000,677200,741750,1655250,138650
US,US-NV,NV-1,1618800,1423800,116612500,2784750,10573200,36647000,10624500,463417500,6127400,6678450,14871000,1251600
US,US-NV,NV-2,1031000,905700,74176500,1771425,6724900,23309000,6758000,294757500,3897100,4245525,9475500,798550
US,US-NV,NV-3,1477000,1300300,106375750,2543200,9654300,33459000,9703500,423637500,5595100,6104175,13609500,1144350
US,US-NV,NV-4,774900,683600,55736500,1337050,5075500,17585000,5101500,223027500,2941500,3212550,7165500,601250
US,US-NY,NY-1,299300,265600,21380000,519475,1971700,6821000,1982500,86790000,1141900,1253550,2791500,232600
US,US-NY,NY-10,381700,340100,27106250,665225,2524800,8724000,2539500,111240000,1461000,1610250,3586500,297000
US,US-NY,NY-11,358400,318800,25642500,623550,2367900,8182000,2380000,104370000,1369900,1506600,3352500,277900
US,US-NY,NY-12,440400,391600,31211250,765875,2906700,10046000,2923500,127755000,1682000,1852875,4127250,342150
US,US-NY,NY-13,245900,218900,17419500,428150,1624800,5615000,1634500,71535000,940300,1036050,2309250,191450
US,US-NY,NY-14,234700,209500,16652750,409750,1555400,5371000,1564500,68662500,900000,992850,2210250,182700
US,US-NY,NY-15,239600,213650,16985500,417875,1586100,5477000,1595000,69967500,917700,1012125,2253750,186450
US,US-NY,NY-16,197500,176250,14002000,344700,1308300,4519000,1316000,57750000,757100,835050,1860000,153900
US,US-NY,NY-17,201800,180000,14305250,352025,1335900,4616000,1344000,58912500,773100,852300,1899750,157400
US,US-NY,NY-18,211100,187800,15007500,367325,1394200,4820000,1402000,61417500,807100,888075,1979250,164400
US,US-NY,NY-19,596600,523850,43088750,1024575,3890900,13485000,3909000,170137500,2253600,2454750,5469000,461150
US,US-NY,NY-2,169100,150850,12011250,295025,1119900,3868000,1126500,49447500,648100,714450,1590750,131600
US,US-NY,NY-20,260300,230850,18546500,451500,1713500,5927000,1723000,75330000,992300,1089600,2428500,202500
US,US-NY,NY-21,175100,155550,12464000,304250,1154800,3993000,1161500,50842500,668400,735150,1636500,135950
US,US-NY,NY-22,535300,470300,38539000,919825,3492300,12105000,3509500,152835000,2023300,2205225,4908750,413450
US,US-NY,NY-23,219100,193850,15634250,379150,1439100,4980000,1447000,63142500,833600,913350,2036250,170200
US,US-NY,NY-24,339400,299800,24368750,586400,2226200,7708000,2237500,97665000,1289100,1411275,3142500,262950
US,US-NY,NY-25,193000,171450,13733750,335350,1272600,4401000,1280000,56010000,736900,810000,1806000,150350
US,US-NY,NY-26,202400,180350,14355750,352750,1338700,4627000,1346500,58995000,775000,853650,1903500,157800
US,US-NY,NY-27,128400,114200,9117250,223325,847500,2931000,852500,37290000,490800,539700,1203000,100100
US,US-NY,NY-3,228000,202950,16227750,396975,1506600,5208000,1515500,66382500,872000,959625,2137500,177650
US,US-NY,NY-4,213600,190400,15172000,372400,1413500,4884000,1421500,62332500,818100,901275,2007000,166350
US,US-NY,NY-5,178000,158850,12627500,310725,1179500,4072000,1186000,52080000,682500,752925,1676250,138500
US,US-NY,NY-6,159000,142000,11286250,277775,1054500,3640000,1060500,46582500,610100,673275,1498500,123750
US,US-NY,NY-7,354300,316150,25116500,618375,2346900,8106000,2360500,103507500,1357900,1498200,3339000,276050
US,US-NY,NY-8,113600,101300,8063250,198175,752200,2597000,756500,33172500,435200,479775,1068750,88450
US,US-NY,NY-9,180400,160700,12807000,314300,1193000,4121000,1200000,52575000,690400,760800,1694250,140300
US,US-OH,OH-1,521800,457100,37457500,894050,3393700,11758000,3410500,148477500,1965800,2141325,4775250,403550
US,US-OH,OH-10,158300,140500,11237750,274850,1042800,3608000,1049000,45840000,603800,663600,1479750,123400
US,US-OH,OH-11,200900,178700,14231500,349475,1325800,4587000,1334000,58275000,767600,844650,1883250,156850
US,US-OH,OH-12,460200,402000,32264500,786250,2981400,10325000,2998000,129975000,1722700,1878675,4185000,355600
US,US-OH,OH-13,146900,130400,10445750,255075,968000,3350000,973500,42510000,560500,615750,1372500,114500
US,US-OH,OH-14,190800,169600,13558000,331725,1258800,4356000,1266000,55335000,728900,801150,1785750,148850
US,US-OH,OH-15,394600,346550,28030000,677800,2571800,8908000,2585500,112537500,1488600,1625700,3626250,305600
US,US-OH,OH-16,169000,150300,11984750,294000,1115700,3859000,1122000,49095000,645800,710550,1584000,131750
US,US-OH,OH-2,263900,233150,18692500,456050,1730300,5988000,1740000,75900000,1001900,1098600,2448750,205050
US,US-OH,OH-3,258900,228400,18310500,446750,1694900,5867000,1704500,74175000,980400,1073925,2393250,200950
US,US-OH,OH-4,196300,173950,13868750,340250,1290900,4467000,1298500,56557500,747000,820950,1828500,152650
US,US-OH,OH-5,145700,129600,10320750,253500,961900,3326000,967500,42255000,556700,612825,1365000,113600
US,US-OH,OH-6,137200,121550,9778000,237725,902200,3123000,907500,39555000,522300,573150,1275750,106650
US,US-OH,OH-7,159100,140950,11252750,275650,1045900,3618000,1052000,45945000,605300,664725,1482750,123850
US,US-OH,OH-8,136900,121500,9713750,237650,901700,3120000,907000,39630000,522100,573750,1278750,106600
US,US-OH,OH-9,125600,111800,8899750,218650,829600,2870000,834500,36487500,480300,528600,1178250,98050
US,US-OK,OK-1,268300,239300,19112750,468075,1776900,6140000,1787000,78435000,1028900,1132800,2519250,208750
US,US-OK,OK-2,144800,128750,10272750,251775,955300,3305000,961000,42075000,553300,608475,1354500,112600
US,US-OK,OK-3,135000,120100,9604000,234950,891700,3083000,897000,39270000,516100,568125,1264500,105000
US,US-OK,OK-4,173600,154450,12333750,302125,1146500,3964000,1153000,50437500,663600,730650,1626000,135100
US,US-OK,OK-5,374700,333000,26786750,651300,2472800,8554000,2486000,108585000,1431900,1572300,3495000,290900
US,US-OR,OR-1,220400,196100,15620500,383575,1455100,5035000,1464000,64005000,842800,927300,2068500,172250
US,US-OR,OR-2,340400,300150,24303000,587100,2227600,7714000,2240000,97642500,1290500,1412625,3148500,264300
US,US-OR,OR-3,290200,258200,20563500,504975,1915500,6630000,1927500,84202500,1109600,1220700,2724000,226800
US,US-OR,OR-4,194200,172750,13765500,337875,1281800,4435000,1289500,56370000,742400,816750,1822500,151750
US,US-OR,OR-5,233100,207400,16519500,405600,1538800,5324000,1548000,67695000,891100,980550,2187750,182100
US,US-PA,PA-1,635700,562400,45774750,1100025,4177100,14472000,4197500,183352500,2420800,2645400,5894250,493650
US,US-PA,PA-10,295200,262150,21129750,512725,1946300,6738000,1957000,85657500,1128000,1236675,2756250,229750
US,US-PA,PA-11,216800,192800,15464750,377075,1430900,4954000,1439000,63030000,829400,910350,2031750,169250
US,US-PA,PA-12,246500,219150,17537250,428600,1626400,5633000,1636000,71527500,942500,1035825,2316000,192000
US,US-PA,PA-13,187900,167000,13413250,326675,1239700,4293000,1247000,54585000,718500,788625,1759500,146550
US,US-PA,PA-14,188200,167700,13384500,328000,1244600,4307000,1252000,54900000,721400,792750,1770750,147200
US,US-PA,PA-15,141000,125650,10034250,245725,932400,3227000,938000,41100000,540400,594000,1326000,110150
US,US-PA,PA-16,236000,209600,16885250,409925,1555800,5389000,1564500,68475000,902400,988350,2206500,184150
US,US-PA,PA-17,241800,215000,17225000,420475,1595900,5521000,1605000,70320000,924200,1015575,2267250,188500
US,US-PA,PA-18,411300,364750,29292250,713425,2707300,9373000,2722500,119092500,1568500,1720575,3846000,320850
US,US-PA,PA-2,252000,223400,17957500,436950,1657900,5741000,1667500,72937500,961100,1053225,2353500,196400
US,US-PA,PA-3,342100,303100,24356500,592775,2249400,7789000,2262000,98715000,1303100,1429125,3189750,266350
US,US-PA,PA-4,356900,317100,25443750,620175,2353500,8153000,2367000,103545000,1364300,1496100,3341250,278700
US,US-PA,PA-5,298400,264750,21222250,517800,1964700,6803000,1976000,86415000,1138400,1249425,2790000,232450
US,US-PA,PA-6,377900,334900,26994000,655025,2486100,8611000,2499500,109177500,1440700,1578750,3520500,294100
US,US-PA,PA-7,267900,238100,19119750,465650,1767300,6117000,1777500,77850000,1024300,1123950,2509500,208900
US,US-PA,PA-8,251200,222850,17942000,435850,1654200,5721000,1663500,72877500,958400,1051350,2346750,195450
US,US-PA,PA-9,181500,161300,12951250,315475,1197200,4145000,1204000,52725000,693900,761400,1700250,141650
US,US-RI,RI-1,140800,125350,9971250,245225,930300,3218000,936000,40942500,538700,593175,1323750,110000
US,US-RI,RI-2,123000,109450,8709000,214125,812300,2810000,817500,35752500,470400,517800,1155750,96150
US,US-SC,SC-1,452000,404550,32049500,791300,3002300,10379000,3021000,132795000,1739200,1917600,4281000,354450
US,US-SC,SC-2,274900,246400,19475250,481950,1828500,6319000,1840000,81000000,1059100,1168875,2610000,215750
US,US-SC,SC-3,207600,185650,14689000,363100,1377600,4762000,1386000,60862500,797600,880125,1964250,162600
US,US-SC,SC-4,311500,278950,22055250,545625,2069700,7157000,2083000,91605000,1199400,1322775,2953500,244600
US,US-SC,SC-5,408800,366200,28977750,716225,2716500,9399000,2734000,120210000,1575400,1735950,3880500,321750
US,US-SC,SC-6,315700,283450,22385000,554375,2103900,7267000,2116500,93315000,1218100,1345575,3006000,247600
US,US-SC,SC-7,425200,381250,30085250,745725,2827900,9783000,2847000,125235000,1640100,1808025,4042500,335400
US,US-SD,SD-AT LARGE,223300,197750,15901000,386725,1467200,5082000,1476000,64305000,849700,931275,2073750,174000
US,US-TN,TN-1,565500,494000,40551500,966225,3667100,12713000,3685500,160402500,2124800,2312325,5156250,436150
US,US-TN,TN-2,639100,558250,45803000,1091900,4144000,14366000,4165000,181282500,2401100,2612400,5827500,493000
US,US-TN,TN-3,551700,481950,39523000,942575,3577300,12402000,3595500,156510000,2072900,2255325,5030250,425550
US,US-TN,TN-4,602300,526750,43224750,1030225,3910600,13552000,3930000,171202500,2265400,2466600,5499000,464350
US,US-TN,TN-5,1366900,1196750,98254750,2340700,8884500,30797000,8929000,388717500,5147700,5606775,12500250,1055000
US,US-TN,TN-6,559600,488350,40096750,955150,3624700,12568000,3643000,158550000,2100400,2284350,5095500,431300
US,US-TN,TN-7,534100,466700,38345000,912800,3464600,12010000,3482000,151567500,2007200,2184150,4872750,412050
US,US-TN,TN-8,435500,380150,31257750,743550,2822100,9785000,2836000,123435000,1635400,1778400,3966000,335650
US,US-TN,TN-9,765500,670950,55036250,1312250,4981500,17260000,5006000,218190000,2885500,3144900,7006500,590250
US,US-TX,TX-1,160300,142500,11394500,278750,1057900,3657000,1064000,46552500,612200,673575,1500750,124800
US,US-TX,TX-10,346900,307850,24771750,602150,2285800,7906000,2298000,100515000,1323400,1453125,3236250,269500
US,US-TX,TX-11,154700,137500,11009250,268975,1020900,3529000,1026500,44925000,590800,649875,1447500,120300
US,US-TX,TX-12,189500,168350,13474750,329300,1249700,4322000,1257000,54952500,723600,795300,1772250,147550
US,US-TX,TX-13,136900,121700,9738250,238025,903500,3123000,908500,39765000,522900,575175,1281000,106450
US,US-TX,TX-14,159300,141450,11328250,276675,1050000,3631000,1056000,46192500,607900,668250,1488750,123900
US,US-TX,TX-15,152700,135650,10857250,265300,1006800,3481000,1012500,44287500,582600,640875,1426500,118850
US,US-TX,TX-16,203400,180750,14481750,353500,1341700,4640000,1349000,59010000,776800,853875,1901250,158150
US,US-TX,TX-17,166300,147550,11854500,288600,1095300,3789000,1101500,48157500,634300,696450,1551750,129300
US,US-TX,TX-18,531000,471500,37923250,922225,3501500,12107000,3520000,154035000,2027300,2225775,4954500,412550
US,US-TX,TX-19,146600,130250,10435250,254700,966700,3343000,972000,42517500,559700,615150,1370250,114050
US,US-TX,TX-2,238900,212050,17027750,414700,1574100,5445000,1583000,69187500,911300,1000875,2229750,185800
US,US-TX,TX-20,177900,158000,12674750,309000,1172800,4056000,1179500,51607500,679100,746175,1661250,138400
US,US-TX,TX-21,301200,267750,21441750,523725,1987600,6874000,1999000,87495000,1151100,1265175,2819250,234550
US,US-TX,TX-22,323800,287050,23154000,561450,2131300,7378000,2142500,93562500,1234300,1353150,3014250,251750
US,US-TX,TX-23,345100,304950,24761750,596400,2264000,7840000,2276000,99292500,1311400,1435125,3194250,267700
US,US-TX,TX-24,357700,317550,25441750,621100,2357000,8153000,2370500,103635000,1364700,1499625,3342000,278400
US,US-TX,TX-25,370400,329350,26345000,644150,2444600,8453000,2458500,107655000,1415500,1556775,3468750,288350
US,US-TX,TX-26,233700,207550,16598500,405950,1540400,5328000,1549500,67717500,891800,980475,2184750,182000
US,US-TX,TX-27,342500,304500,24364250,595550,2260200,7816000,2273000,99480000,1308800,1439250,3206250,266500
US,US-TX,TX-28,224700,199600,16004750,390375,1481600,5124000,1490000,65205000,857800,942825,2099250,174800
US,US-TX,TX-29,157200,139700,11203500,273200,1037100,3586000,1043000,45615000,600300,659775,1469250,122250
US,US-TX,TX-3,278700,247050,19880000,483150,1833600,6344000,1844000,80610000,1061900,1165275,2598000,216750
US,US-TX,TX-30,476900,425300,33953250,831875,3158000,10912000,3175500,139320000,1828400,2013450,4482750,371200
US,US-TX,TX-31,322200,284450,23043250,556400,2111800,7308000,2123000,92647500,1223100,1339275,2985000,250050
US,US-TX,TX-32,682800,605600,48997750,1184500,4497900,15562000,4520500,197782500,2604000,2856150,6360000,529500
US,US-TX,TX-33,183600,163000,13070500,318825,1210000,4185000,1217000,53205000,700600,769725,1714500,142850
US,US-TX,TX-34,124600,110650,8853750,216375,821100,2839000,826000,36112500,475100,522600,1163250,96950
US,US-TX,TX-35,147100,130550,10479000,255375,969300,3352000,974500,42637500,561200,616575,1372500,114300
US,US-TX,TX-36,195000,173200,13865000,338750,1285500,4446000,1293000,56535000,744200,818100,1822500,151850
US,US-TX,TX-4,284100,252400,20217250,493625,1873700,6478000,1884000,82425000,1084600,1192500,2655000,220750
US,US-TX,TX-5,257200,228500,18310750,446900,1696400,5865000,1706000,74632500,981900,1079550,2403000,199850
US,US-TX,TX-6,270200,239650,19271750,468750,1779300,6156000,1789000,78142500,1030300,1130475,2517750,210050
US,US-TX,TX-7,501800,443000,36037500,866500,3289700,11391000,3306500,144142500,1905400,2083725,4638750,389050
US,US-TX,TX-8,255200,226500,18145750,442975,1681000,5816000,1690500,73837500,973600,1069350,2382000,198700
US,US-TX,TX-9,210400,186450,15046750,364675,1384500,4790000,1392000,60817500,801600,879150,1956750,163350
US,US-UT,UT-1,173600,154650,12320000,302450,1147900,3967000,1154500,50595000,664400,731850,1628250,135000
US,US-UT,UT-2,383900,342200,27286500,669300,2540700,8778000,2555000,112050000,1470400,1620150,3601500,298100
US,US-UT,UT-3,152200,135550,10797000,265075,1006100,3477000,1012000,44340000,582300,641400,1426500,118250
US,US-UT,UT-4,242800,215700,17365000,421850,1601900,5539000,1610000,70477500,927000,1018350,2261250,188000
US,US-VA,VA-1,265100,235250,18927000,460100,1746900,6039000,1756000,76860000,1010900,1110450,2472000,205650
US,US-VA,VA-10,788000,692900,56770250,1355200,5146200,17814000,5171000,225517500,2978100,3254700,7249500,608750
US,US-VA,VA-11,495500,438600,35572000,857875,3257000,11273000,3274000,143047500,1885600,2066625,4599750,383950
US,US-VA,VA-2,637400,563750,45737250,1102575,4186900,14483000,4208000,183832500,2423800,2654850,5914500,493900
US,US-VA,VA-3,212600,189150,15166000,369975,1404700,4856000,1412500,61830000,812900,894075,1989750,165200
US,US-VA,VA-4,403500,357400,28899000,699075,2654200,9180000,2668000,116677500,1535900,1685475,3754500,312850
US,US-VA,VA-5,330100,291600,23694250,570300,2165300,7493000,2176000,94987500,1254100,1371675,3054750,256000
US,US-VA,VA-6,210600,187450,14964500,366650,1391700,4810000,1399500,61297500,805300,887025,1974750,163750
US,US-VA,VA-7,546100,480300,39402500,939450,3567500,12349000,3584500,156397500,2064800,2255775,5025750,421700
US,US-VA,VA-8,617300,548100,44020000,1072025,4069300,14064000,4092000,179115000,2355000,2589450,5769000,479400
US,US-VA,VA-9,168200,149700,11965500,292775,1111400,3841000,1117500,48930000,643200,708000,1575750,130750
US,US-VT,VT-AT LARGE,192500,172050,13643250,336525,1277100,4412000,1284500,56370000,739300,815775,1817250,150200
US,US-WA,WA-1,310300,275550,22082750,538900,2044700,7081000,2056500,89797500,1184600,1300500,2899500,242100
US,US-WA,WA-10,272200,241150,19396250,471675,1789800,6199000,1800000,78510000,1036700,1136850,2534250,211950
US,US-WA,WA-2,204600,182100,14512750,356175,1351300,4676000,1359500,59415000,782500,861000,1920000,159850
US,US-WA,WA-3,295400,261500,21144500,511500,1941900,6726000,1952000,85065000,1125000,1231050,2740500,229550
US,US-WA,WA-4,144600,128350,10268000,251025,952500,3297000,958000,41820000,551600,606000,1350000,112650
US,US-WA,WA-5,333800,293050,23739500,573175,2174700,7530000,2186500,95235000,1259300,1375650,3068250,258400
US,US-WA,WA-6,245600,218700,17409500,427775,1622800,5616000,1633000,71385000,940000,1034400,2308500,192150
US,US-WA,WA-7,427100,378950,30377750,741225,2812200,9740000,2829000,123352500,1629200,1788900,3988500,332950
US,US-WA,WA-8,584800,512600,42383250,1002575,3806900,13215000,3824500,166110000,2206200,2398425,5334000,451800
US,US-WA,WA-9,381000,337400,27198750,659875,2504100,8676000,2518000,109845000,1450800,1589625,3543000,296650
US,US-WI,WI-1,452500,397100,32413500,776675,2948300,10216000,2963000,129030000,1708200,1862550,4149750,350050
US,US-WI,WI-2,484400,426550,34553250,834250,3166000,10967000,3183000,138832500,1834600,2004825,4476000,375800
US,US-WI,WI-3,346900,306200,24691500,598850,2272600,7868000,2285000,99795000,1316300,1441275,3214500,269050
US,US-WI,WI-4,398100,351000,28370250,686475,2604900,9026000,2619000,114315000,1510000,1650450,3684000,309050
US,US-WI,WI-5,346000,305350,24639250,597250,2266600,7852000,2279000,99412500,1313500,1437075,3204750,268400
US,US-WI,WI-6,412200,361950,29451750,707900,2686600,9304000,2701000,117705000,1556400,1699575,3792750,318900
US,US-WI,WI-7,282500,249150,20115000,487275,1849100,6404000,1859000,81180000,1071500,1171875,2614500,219250
US,US-WI,WI-8,380900,335050,27253250,655325,2487300,8618000,2500500,108997500,1441200,1573800,3507000,294750
US,US-WV,WV-1,341000,298100,24387750,583000,2212600,7669000,2224000,96817500,1282200,1395375,3117750,263550
US,US-WV,WV-2,405500,354700,29030000,693725,2633100,9126000,2646000,115140000,1525900,1660275,3705750,313300
US,US-WV,WV-3,351300,307200,25187500,600800,2280700,7907000,2291500,99637500,1321800,1437000,3205500,271150
US,US-WY,WY-AT LARGE,169200,149750,11977500,292850,1110900,3846000,1117500,48720000,643600,705225,1573500,132050
