Country,Country_Subdivision_Primary,Country_Subdivision_Secondary,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
US,US-MD,MD-3,236100,210950,16745500,412575,1566500,5388000,1575000,69345000,903600,1000875,2226000,183450
US,US-MD,MD-4,210700,188400,14938000,368450,1399300,4809000,1407000,61980000,806400,894675,1986750,163350
US,US-MD,MD-5,271800,243100,19281250,475425,1805500,6207000,1815500,79957500,1040900,1154400,2563500,210800
US,US-MD,MD-6,361500,319950,25791250,625825,2376000,8190000,2388500,104767500,1372100,1511325,3357000,279050
US,US-MD,MD-7,159400,142300,11296500,278300,1056600,3635000,1062500,46740000,609400,674925,1501500,123850
US,US-MD,MD-8,440900,393650,31292250,769875,2923400,10057000,2939500,129330000,1686400,1867650,4152000,341950
US,US-ME,ME-1,609600,542750,43608750,1061550,4032100,13881000,4052500,178477500,2326800,2569275,5709750,471450
US,US-ME,ME-2,709700,628300,50869750,1228925,4668100,16087000,4690500,206092500,2694700,2964975,6599250,547700
US,US-MI,MI-1,264800,235700,18852500,461000,1750400,6033000,1759500,77332500,1011300,1114950,2481000,205500
US,US-MI,MI-10,266600,237500,18975000,464550,1764300,6074000,1773500,78052500,1018600,1124325,2500500,206600
US,US-MI,MI-11,822300,727300,59069500,1422500,5402500,18672000,5428500,237525000,3124600,3424725,7615500,635750
US,US-MI,MI-12,544900,484200,38793000,947025,3596300,12391000,3615000,158730000,2077400,2288400,5092500,422100
US,US-MI,MI-13,325100,288650,23213500,564550,2144500,7385000,2155000,94605000,1238300,1362975,3030000,251200
US,US-MI,MI-14,481100,426400,34366500,834025,3167800,10911000,3183500,139627500,1829500,2012025,4476000,371850
US,US-MI,MI-2,318300,283100,22711750,553700,2102900,7244000,2113500,92872500,1214400,1338525,2977500,246550
US,US-MI,MI-3,369700,328800,26331500,643075,2441900,8416000,2454500,107775000,1410300,1554750,3459000,286550
US,US-MI,MI-4,256100,228300,18210250,446575,1695800,5839000,1705000,75015000,979000,1081575,2406750,198600
US,US-MI,MI-5,279400,248500,19853250,486050,1845500,6358000,1855500,81532500,1065800,1175475,2615250,216650
US,US-MI,MI-6,343000,303700,24568250,594025,2255400,7784000,2267000,99390000,1303700,1432350,3188250,265400
US,US-MI,MI-7,318800,283450,22691500,554425,2105300,7258000,2116500,92865000,1216100,1340400,2981250,247100
US,US-MI,MI-8,746700,659400,53807750,1289700,4899700,16938000,4921500,215032500,2833900,3100950,6895500,576650
US,US-MI,MI-9,375300,333800,26694000,652900,2479100,8542000,2492000,109545000,1432100,1578525,3513000,291000
US,US-MN,MN-1,688700,603650,49847500,1180625,4483600,15512000,4504500,196372500,2594000,2829750,6295500,530400
US,US-MN,MN-2,615500,540750,44456250,1057675,4016600,13899000,4035500,176062500,2324300,2537175,5648250,475000
US,US-MN,MN-3,439700,387200,31541000,757275,2875500,9935000,2889500,126375000,1662800,1820700,4056000,339600
US,US-MN,MN-4,472000,418750,33757500,819050,3110400,10724000,3126500,137220000,1796700,1977900,4400250,365450
US,US-MN,MN-5,1048700,931450,74895250,1821775,6918900,23839000,6954000,305572500,3995700,4403400,9789000,811150
US,US-MN,MN-6,243000,215950,17333500,422350,1603800,5528000,1612000,70785000,926300,1020900,2269500,188250
US,US-MN,MN-7,300700,266600,21489500,521425,1980400,6829000,1990000,87330000,1144100,1258725,2799000,232450
US,US-MN,MN-8,402400,353600,28890750,691625,2626100,9073000,2639000,115410000,1518300,1661925,3705750,310550
US,US-MO,MO-1,1348100,1181350,97087250,2310550,8774700,30372000,8814500,384037500,5078200,5531325,12336000,1040550
US,US-MO,MO-2,755400,660800,54454500,1292450,4908100,16994000,4930500,214612500,2840500,3091650,6894000,582700
US,US-MO,MO-3,599100,524650,43112750,1026100,3896700,13485000,3914500,170610000,2255100,2455875,5480250,462500
US,US-MO,MO-4,601700,527650,43256500,1032025,3919300,13559000,3937500,171727500,2267700,2472450,5517000,464650
US,US-MO,MO-5,932800,819150,67038500,1602175,6084800,21039000,6112500,266827500,3519900,3840675,8565000,720350
US,US-MO,MO-6,531200,465500,38188000,910475,3457500,11963000,3473500,151432500,2000700,2180325,4864500,410100
US,US-MO,MO-7,636500,558350,45713500,1092000,4147000,14343000,4166000,181762500,2399300,2616675,5837250,491500
US,US-MO,MO-8,483200,423600,34738750,828500,3146300,10887000,3161000,137820000,1820800,1984350,4427250,373200
US,US-MS,MS-1,270400,240350,19203500,470075,1785800,6168000,1794500,78562500,1030500,1133400,2518500,209950
US,US-MS,MS-2,219100,194850,15553750,381100,1447700,5001000,1454500,63690000,835300,918975,2040750,170200
US,US-MS,MS-3,313700,279100,22268500,545900,2073800,7160000,2084000,91312500,1196500,1317000,2925750,243600
US,US-MS,MS-4,316000,280850,22415750,549325,2086400,7211000,2097000,91747500,1204500,1324425,2943000,245600
US,US-MT,MT-AT LARGE,1866000,1627200,134676250,3182625,12084400,41878000,12139500,527895000,6999500,7601025,16963500,1439450
US,US-NC,NC-1,366000,327650,26002750,640875,2434300,8361000,2447000,107962500,1402800,1556775,3458250,283800
US,US-NC,NC-10,261700,234050,18592750,457750,1738700,5977000,1748000,76995000,1002400,1111275,2466000,202850
US,US-NC,NC-11,354300,316900,25142750,619775,2353700,8092000,2366500,104227500,1357300,1504500,3342750,274900
US,US-NC,NC-12,855600,764100,60974750,1494500,5675800,19530000,5705500,251617500,3277200,3622425,8046750,663050
US,US-NC,NC-13,377100,334950,27061000,655100,2488600,8582000,2500500,109680000,1437500,1581525,3511500,291650
US,US-NC,NC-2,492000,440100,35095500,860800,3270500,11239000,3287000,145012500,1886200,2087925,4636500,380950
US,US-NC,NC-3,260400,233050,18446500,455850,1730600,5959000,1740500,76575000,999200,1106625,2461500,202550
US,US-NC,NC-4,489500,438600,34785500,857800,3258400,11186000,3275500,144675000,1877600,2084625,4629750,379450
US,US-NC,NC-5,324000,289500,23048250,566225,2150800,7395000,2162000,95265000,1240600,1373475,3051750,251050
US,US-NC,NC-6,265000,236850,18851000,463225,1759600,6050000,1768500,77917500,1014700,1123875,2496000,205200
US,US-NC,NC-7,316400,283150,22467750,553800,2103200,7232000,2114500,93225000,1213300,1344525,2988000,245650
US,US-NC,NC-8,339200,302950,24123500,592575,2250300,7745000,2262500,99570000,1299000,1436775,3192750,263050
US,US-NC,NC-9,836900,750850,59871250,1468525,5564100,19327000,5603000,246682500,3244400,3549900,7973250,668000
US,US-ND,ND-AT LARGE,949700,826400,68368000,1616300,6136200,21258000,6164500,268042500,3552900,3857700,8613750,731300
US,US-NE,NE-1,169100,150750,12042500,294850,1119100,3865000,1125500,49402500,647700,713475,1589250,131800
US,US-NE,NE-2,403900,357700,28873000,699625,2656200,9178000,2670000,116850000,1536800,1686975,3759750,313500
US,US-NE,NE-3,128700,114650,9173000,224250,851200,2940000,856000,37545000,492600,542250,1208250,100350
US,US-NH,NH-1,1488300,1338050,105792750,2617000,9942900,34139000,9994500,442957500,5732400,6366525,14169000,1156750
US,US-NH,NH-2,1339100,1203900,95271750,2354650,8946500,30720000,8992500,398587500,5158000,5728650,12750750,1040450
US,US-NJ,NJ-1,329800,293650,23488250,574325,2181000,7521000,2192500,96217500,1260100,1388925,3093000,256050
US,US-NJ,NJ-10,319100,283300,22820750,554075,2104400,7264000,2115000,92557500,1216200,1337625,2970750,247150
US,US-NJ,NJ-11,519700,458850,37271500,897425,3407600,11789000,3424500,149475000,1971800,2158350,4799250,402100
US,US-NJ,NJ-12,304300,269900,21725250,527900,2004400,6922000,2015000,88170000,1158900,1273875,2834250,236100
US,US-NJ,NJ-2,290200,258050,20706000,504750,1917100,6617000,1926500,84390000,1107700,1219275,2712750,225450
US,US-NJ,NJ-3,624400,552050,44711500,1079725,4101100,14174000,4120500,180180000,2371100,2599050,5792250,483650
US,US-NJ,NJ-4,334800,296800,23961000,580525,2204600,7616000,2215500,96930000,1274700,1399725,3113250,259650
US,US-NJ,NJ-5,336800,298500,24073000,583875,2217100,7656000,2228500,97545000,1281900,1408500,3132000,260900
US,US-NJ,NJ-6,292400,260100,20863250,508700,1931900,6666000,1942000,85095000,1116400,1229550,2732250,226850
US,US-NJ,NJ-7,752100,659050,54187000,1289050,4894400,16936000,4918000,214440000,2832100,3090075,6891000,580350
US,US-NJ,NJ-8,568400,506100,40504750,989825,3759200,12961000,3778500,165690000,2171100,2394825,5320500,440500
US,US-NJ,NJ-9,434100,387150,30917250,757175,2875600,9910000,2890500,126967500,1660400,1833600,4075500,336850
US,US-NM,NM-1,282200,250050,20120000,489075,1856100,6416000,1866500,81645000,1073900,1179825,2628000,219200
US,US-NM,NM-2,532700,470250,38399250,919725,3492600,12091000,3509500,153270000,2021800,2211225,4921500,412250
US,US-NM,NM-3,201900,178750,14412750,349575,1327000,4585000,1334000,58372500,767400,843000,1878000,156700
US,US-NV,NV-1,1752800,1545600,126126750,3022975,11480600,39705000,11535000,504405000,6643300,7264800,16159500,1353750
US,US-NV,NV-2,1093300,962300,78593750,1882175,7146600,24731000,7181500,313822500,4137000,4518375,10074750,846000
US,US-NV,NV-3,1611900,1421950,115972250,2781200,10560000,36532000,10612500,464280000,6112400,6686550,14894250,1247600
US,US-NV,NV-4,840000,742500,60358250,1452200,5513900,19068000,5542000,242760000,3191400,3495150,7787250,650900
US,US-NY,NY-1,346000,307600,24706500,601625,2284300,7882000,2296500,100800000,1320400,1454325,3234000,268250
US,US-NY,NY-10,488000,435650,34678000,852100,3235800,11142000,3253500,143047500,1867700,2066625,4593750,378450
US,US-NY,NY-11,435500,388200,31143250,759250,2884200,9937000,2898500,127500000,1665300,1837950,4083750,336950
US,US-NY,NY-12,527600,470100,37428000,919450,3491200,12029000,3510000,153975000,2015700,2228400,4955250,408800
US,US-NY,NY-13,301600,269050,21393000,526275,1998200,6882000,2009000,88275000,1153500,1275975,2838000,234050
US,US-NY,NY-14,301600,269700,21425500,527525,2003600,6892000,2014500,88740000,1155900,1280700,2844750,233850
US,US-NY,NY-15,304500,272150,21617250,532275,2021500,6955000,2032500,89490000,1166200,1291875,2870250,236100
US,US-NY,NY-16,254800,227800,18088000,445575,1692200,5822000,1701500,74947500,976300,1081575,2403750,197750
US,US-NY,NY-17,253500,226500,17987750,443050,1682300,5791000,1691500,74445000,970900,1074825,2390250,196950
US,US-NY,NY-18,250200,223150,17788000,436450,1657400,5711000,1666500,73245000,957200,1057425,2352000,194250
US,US-NY,NY-19,595700,524150,42970000,1025125,3893500,13477000,3911500,170542500,2253400,2459625,5477250,460400
US,US-NY,NY-2,207600,185550,14759250,362875,1378100,4744000,1385500,61020000,795500,880350,1956000,161100
US,US-NY,NY-20,295000,262200,21029000,512800,1946800,6720000,1957500,85785000,1125600,1239450,2759250,229100
US,US-NY,NY-21,199100,177150,14175000,346475,1315500,4539000,1322500,58050000,760300,838350,1863750,154300
US,US-NY,NY-22,541900,477200,38957250,933375,3544300,12266000,3561500,155452500,2051500,2241600,4986750,418350
US,US-NY,NY-23,231400,205250,16485000,401425,1524100,5262000,1532000,67050000,881500,969150,2157750,179550
US,US-NY,NY-24,329000,291600,23556750,570350,2165700,7484000,2177000,95257500,1252500,1376100,3061500,254800
US,US-NY,NY-25,220600,196300,15698750,383900,1457500,5028000,1465500,64297500,842500,928800,2067750,171400
US,US-NY,NY-26,230400,205700,16354000,402350,1527600,5267000,1536000,67485000,882700,975225,2171250,179250
US,US-NY,NY-27,143700,128150,10196750,250625,951400,3281000,956500,42007500,549800,607125,1351500,111750
US,US-NY,NY-3,278500,248400,19828000,485850,1844900,6357000,1855000,81532500,1065200,1176975,2616750,216250
US,US-NY,NY-4,265800,237400,18896250,464300,1763300,6071000,1772500,78000000,1017800,1125975,2502000,206250
US,US-NY,NY-5,225900,202050,16049250,395125,1500800,5163000,1508500,66465000,865900,959325,2130000,175200
US,US-NY,NY-6,202900,181550,14420500,355125,1348800,4640000,1356000,59767500,778200,862350,1914750,157350
US,US-NY,NY-7,440500,393750,31262500,770125,2924500,10064000,2940500,129427500,1687500,1869300,4156500,341900
US,US-NY,NY-8,143900,128550,10221500,251425,954900,3285000,960000,42255000,550900,610050,1355250,111600
US,US-NY,NY-9,215900,192650,15336250,376825,1431100,4925000,1438500,63285000,825800,913950,2030250,167250
US,US-OH,OH-1,583800,513600,41838000,1004500,3814300,13175000,3833000,167565000,2205500,2413050,5374500,450900
US,US-OH,OH-10,214400,191100,15236500,373775,1419200,4885000,1427000,62775000,819100,905325,2013750,166300
US,US-OH,OH-11,270300,241350,19187000,472050,1792400,6167000,1802000,79297500,1034300,1144275,2545500,209900
US,US-OH,OH-12,526500,461750,36987500,903125,3426100,11833000,3444500,149985000,1977000,2164275,4815750,406250
US,US-OH,OH-13,199900,178100,14226250,348375,1322900,4555000,1330000,58455000,763600,843450,1875750,155050
US,US-OH,OH-14,264900,236300,18849000,462150,1755000,6041000,1764500,77610000,1013000,1119300,2489250,205550
US,US-OH,OH-15,490100,432750,34839000,846375,3213200,11082000,3229500,141420000,1855600,2037600,4536000,378650
US,US-OH,OH-16,229400,204650,16301250,400275,1520000,5233000,1528000,67230000,877400,969675,2157000,178000
US,US-OH,OH-2,337100,299200,23910500,585200,2221700,7655000,2233500,98017500,1283000,1414200,3146250,261050
US,US-OH,OH-3,345600,306600,24485500,599650,2276800,7839000,2288500,100387500,1313300,1447575,3219000,267200
US,US-OH,OH-4,259200,230700,18354750,451225,1713100,5899000,1722500,75540000,988500,1092075,2427000,200800
US,US-OH,OH-5,203300,181500,14425000,355000,1348100,4637000,1355500,59617500,777600,860850,1912500,157600
US,US-OH,OH-6,175100,155650,12476500,304450,1156100,3984000,1162000,50970000,667600,736200,1635750,135600
US,US-OH,OH-7,219300,195200,15545250,381775,1449700,4988000,1457500,64095000,836300,924000,2055000,169900
US,US-OH,OH-8,185500,165350,13178750,323350,1227900,4226000,1234500,54300000,708700,783225,1741500,143800
US,US-OH,OH-9,178300,159250,12653000,311425,1182600,4068000,1189000,52342500,682300,755100,1679250,138400
US,US-OK,OK-1,354900,317350,25286000,620700,2357700,8110000,2370000,104527500,1360800,1505700,3342000,275000
US,US-OK,OK-2,185000,164950,13137250,322600,1224800,4219000,1231500,54180000,707300,781575,1736250,143300
US,US-OK,OK-3,176700,157700,12579000,308475,1171400,4032000,1177500,51825000,676000,747825,1660500,136950
US,US-OK,OK-4,223900,199800,15921750,390800,1484000,5109000,1492000,65595000,856500,947400,2103750,173600
US,US-OK,OK-5,461400,411150,32970000,804175,3054600,10527000,3070000,134737500,1764500,1945950,4320000,357250
US,US-OR,OR-1,261000,232650,18514500,455025,1727000,5958000,1737000,76192500,998200,1101825,2454000,203300
US,US-OR,OR-2,380400,336150,27153000,657450,2495300,8623000,2509000,109642500,1443500,1584525,3528000,294900
US,US-OR,OR-3,341800,304600,24243250,595800,2261300,7804000,2274500,99705000,1307200,1442700,3213750,266300
US,US-OR,OR-4,229100,204200,16257000,399375,1515800,5230000,1524500,66870000,876200,967050,2154000,178450
US,US-OR,OR-5,274400,244550,19464750,478325,1815400,6264000,1826000,80100000,1049300,1158225,2579250,213700
US,US-PA,PA-1,692800,613650,49848500,1200225,4559000,15756000,4580500,200475000,2637200,2890725,6430500,536550
US,US-PA,PA-10,328300,291950,23483500,570975,2168400,7481000,2179500,95662500,1253400,1379625,3068250,254550
US,US-PA,PA-11,242700,216050,17310250,422600,1604600,5533000,1613000,70852500,927200,1022100,2274750,188450
US,US-PA,PA-12,274400,244200,19524750,477675,1813400,6260000,1823500,79935000,1048400,1156125,2578500,212900
US,US-PA,PA-13,213100,189700,15213000,371075,1409000,4859000,1416500,62197500,814100,897525,1997250,165450
US,US-PA,PA-14,217100,193600,15438750,378675,1437900,4953000,1445500,63592500,830300,917100,2041500,168650
US,US-PA,PA-15,163500,145850,11636000,285225,1083000,3732000,1089000,47872500,625600,690900,1537500,127000
US,US-PA,PA-16,265800,236350,19013500,462300,1755500,6058000,1764500,77437500,1015200,1116600,2486250,206450
US,US-PA,PA-17,271100,241250,19307500,471875,1791900,6178000,1801500,79132500,1034900,1141800,2542500,210350
US,US-PA,PA-18,470400,417900,33504000,817400,3103500,10703000,3120000,136905000,1793000,1975275,4402500,365300
US,US-PA,PA-2,287300,255100,20468750,498900,1894300,6530000,1904500,83572500,1094300,1205250,2684250,222650
US,US-PA,PA-3,395800,351350,28179500,687200,2608800,9003000,2623000,114870000,1507800,1660050,3697500,307100
US,US-PA,PA-4,402400,357900,28681250,700000,2657900,9173000,2672000,117217500,1536400,1691775,3768000,312750
US,US-PA,PA-5,346500,307950,24650500,602350,2286900,7887000,2299500,100882500,1321300,1456425,3243750,268750
US,US-PA,PA-6,424900,377150,30343500,737650,2801000,9668000,2815500,123322500,1619000,1781175,3963000,329400
US,US-PA,PA-7,290200,258150,20715500,504950,1917500,6612000,1927500,84630000,1108000,1220850,2717250,225150
US,US-PA,PA-8,287500,255450,20527250,499600,1897200,6539000,1907000,83782500,1096100,1207575,2688750,222700
US,US-PA,PA-9,209700,186600,14958000,364975,1385800,4778000,1393000,61192500,800800,882600,1965000,162800
US,US-RI,RI-1,167200,149100,11853250,291600,1106800,3817000,1113000,48855000,639600,706350,1574250,130200
US,US-RI,RI-2,145800,130000,10334750,254225,965000,3328000,970500,42592500,557700,615825,1371750,113550
US,US-SC,SC-1,555800,497950,39450750,973950,3697400,12739000,3718500,163935000,2136300,2363925,5265000,433850
US,US-SC,SC-2,525600,471950,37302500,923025,3504700,12061000,3524500,155760000,2023300,2243400,4994250,410150
US,US-SC,SC-3,277000,248050,19635500,485200,1842200,6339000,1852500,81682500,1063000,1178475,2622000,215700
US,US-SC,SC-4,413600,370850,29336500,725350,2753600,9478000,2769500,122242500,1590000,1761825,3921750,322750
US,US-SC,SC-5,531500,476650,37729750,932250,3538600,12189000,3559500,157042500,2044900,2263800,5043750,415600
US,US-SC,SC-6,410100,368400,29121500,720550,2736300,9415000,2751500,121627500,1579300,1751625,3900750,319850
US,US-SC,SC-7,531300,476750,37653000,932450,3538500,12197000,3560000,157065000,2046000,2264325,5048250,416600
US,US-SD,SD-AT LARGE,247800,219800,17650750,429925,1631500,5641000,1641000,71662500,943600,1036800,2306250,192750
US,US-TN,TN-1,616000,539600,44157500,1055400,4006400,13865000,4026500,175650000,2318900,2530275,5637000,474800
US,US-TN,TN-2,694400,608050,49741250,1189275,4514600,15624000,4537000,197932500,2613100,2850450,6353250,535250
US,US-TN,TN-3,603900,529000,43247500,1034650,3927700,13591000,3947000,172245000,2273300,2480250,5526750,465550
US,US-TN,TN-4,652400,572250,46793750,1119275,4249600,14696000,4270500,186540000,2458700,2685225,5980500,502600
US,US-TN,TN-5,1515400,1330650,108843750,2602575,9881100,34179000,9930000,433522500,5717800,6246750,13913250,1168600
US,US-TN,TN-6,621700,544100,44533500,1064200,4039500,13981000,4059500,177112500,2338200,2549925,5682750,478950
US,US-TN,TN-7,589300,516450,42279500,1010125,3834900,13266000,3853500,168217500,2218900,2421975,5397750,454250
US,US-TN,TN-8,473700,414650,33982500,810950,3078600,10656000,3093500,134955000,1782100,1943100,4329750,364900
US,US-TN,TN-9,895100,787800,64276000,1540875,5851400,20211000,5879500,257332500,3383400,3703575,8240250,689350
US,US-TX,TX-1,197900,176400,14076500,345025,1310100,4513000,1317000,57870000,756400,835425,1857750,153550
US,US-TX,TX-10,425300,378550,30365500,740400,2812000,9691000,2826500,124155000,1624300,1791000,3981750,329450
US,US-TX,TX-11,195000,173800,13883250,339975,1291100,4447000,1298000,57052500,745300,823275,1830000,151100
US,US-TX,TX-12,241600,215250,17189500,421050,1598800,5508000,1607500,70605000,923500,1019325,2266500,187500
US,US-TX,TX-13,176600,157500,12571500,308050,1170000,4028000,1176000,51735000,675300,746250,1658250,136850
US,US-TX,TX-14,200800,178900,14291500,349900,1328700,4577000,1336000,58702500,767200,847125,1883250,155700
US,US-TX,TX-15,201800,179900,14361750,351825,1336000,4600000,1343000,59055000,771100,852150,1893000,156500
US,US-TX,TX-16,259600,231400,18491000,452625,1719000,5920000,1728000,75982500,992700,1096200,2436000,201100
US,US-TX,TX-17,204600,182050,14588000,356100,1352300,4661000,1359500,59692500,781200,861375,1915500,158600
US,US-TX,TX-18,703600,627250,50231000,1226800,4660500,16038000,4683500,206212500,2691000,2970000,6599250,544450
US,US-TX,TX-19,182200,162300,12974250,317425,1205400,4154000,1212000,53235000,696200,768300,1708500,141300
US,US-TX,TX-2,297000,264400,21171500,517125,1963800,6767000,1974000,86700000,1134300,1251075,2782500,230250
US,US-TX,TX-20,222600,198250,15859500,387725,1472300,5073000,1480000,65062500,850400,938400,2085750,172550
US,US-TX,TX-21,378700,337600,26964500,660275,2507200,8637000,2520500,110865000,1448200,1598925,3555000,293750
US,US-TX,TX-22,393400,349700,28112750,683975,2597600,8960000,2611000,114502500,1501000,1652475,3675000,304950
US,US-TX,TX-23,410200,363550,29402500,711075,2700400,9321000,2714000,118890000,1561000,1715325,3812250,317500
US,US-TX,TX-24,444400,395750,31630750,773975,2938900,10128000,2954500,129750000,1697400,1873050,4167000,344800
US,US-TX,TX-25,476500,425000,33914000,831200,3156500,10869000,3173500,139635000,1822700,2013750,4477500,369500
US,US-TX,TX-26,282700,251750,20093500,492375,1869300,6443000,1879500,82500000,1079900,1191750,2651250,219400
US,US-TX,TX-27,442400,394500,31484750,771600,2930200,10089000,2945500,129600000,1692000,1869450,4155750,342850
US,US-TX,TX-28,290200,258700,20681750,506000,1921700,6615000,1931500,84982500,1109300,1225500,2722500,224850
US,US-TX,TX-29,199100,177450,14193750,347100,1318300,4540000,1325000,58252500,761200,840300,1867500,154300
US,US-TX,TX-3,346500,308100,24712500,602575,2288000,7886000,2300000,101017500,1321700,1457025,3242250,268600
US,US-TX,TX-30,661800,592200,47139750,1158225,4399900,15122000,4422500,195195000,2538400,2811075,6243000,512650
US,US-TX,TX-31,384700,340650,27510250,666275,2529900,8729000,2543000,111375000,1462300,1607250,3576750,297900
US,US-TX,TX-32,828900,737400,59413250,1442225,5478600,18887000,5505500,241905000,3164800,3486075,7750500,641100
US,US-TX,TX-33,236600,210650,16848500,412050,1564700,5391000,1573000,69097500,903600,997200,2217000,183400
US,US-TX,TX-34,161000,143500,11454500,280650,1065700,3669000,1071500,47100000,614900,679650,1510500,124850
US,US-TX,TX-35,183300,163250,13065500,319300,1212600,4178000,1219000,53557500,700300,772800,1716750,142050
US,US-TX,TX-36,242500,215950,17250750,422375,1603800,5527000,1612500,70815000,926200,1022325,2274000,188150
US,US-TX,TX-4,358200,319200,25507000,624350,2371200,8167000,2383500,104767500,1369200,1511850,3360000,277500
US,US-TX,TX-5,335400,299000,23886500,584825,2221300,7645000,2233000,98235000,1282000,1416600,3147000,259650
US,US-TX,TX-6,337500,300250,24073250,587300,2230300,7689000,2242000,98377500,1288400,1419975,3157500,261600
US,US-TX,TX-7,589400,521950,42280500,1020875,3877200,13384000,3896500,170565000,2241400,2461050,5471250,455950
US,US-TX,TX-8,309700,275600,22035750,539075,2046600,7058000,2058000,90247500,1182700,1304100,2900250,240400
US,US-TX,TX-9,262300,233200,18747250,456150,1732600,5971000,1741000,76455000,1000600,1102650,2450250,203000
US,US-UT,UT-1,232000,207250,16484250,405350,1539500,5296000,1547500,68175000,888300,983400,2183250,179650
US,US-UT,UT-2,512700,458300,36472250,896375,3404900,11710000,3422500,150870000,1964400,2175075,4826250,396600
US,US-UT,UT-3,202200,180600,14364000,353250,1341600,4615000,1348500,59407500,774100,856875,1902000,156550
US,US-UT,UT-4,299800,267050,21432000,522350,1984400,6837000,1994000,87660000,1145700,1264050,2803500,231600
US,US-VA,VA-1,333600,297000,23813000,580875,2206500,7599000,2217500,97492500,1273700,1405575,3123000,258050
US,US-VA,VA-10,898900,793250,64660000,1551450,5893200,20344000,5921000,259140000,3404600,3735375,8310000,693600
US,US-VA,VA-11,616000,547250,44160750,1070325,4065500,14016000,4085500,179362500,2347700,2585925,5745750,476150
US,US-VA,VA-2,760900,675050,54544500,1320350,5015500,17293000,5040000,221107500,2897900,3186975,7087500,588300
US,US-VA,VA-3,278600,248650,19871250,486350,1847500,6358000,1857000,81735000,1066100,1178400,2617500,215700
US,US-VA,VA-4,482900,429100,34547250,839300,3188000,10987000,3204000,140715000,1840700,2028825,4512000,373500
US,US-VA,VA-5,396100,351050,28398000,686625,2608000,8995000,2620500,114885000,1507200,1656000,3682500,306450
US,US-VA,VA-6,276700,247050,19678500,483225,1835200,6315000,1845000,81225000,1058900,1171875,2603250,214300
US,US-VA,VA-7,564300,497700,40642250,973400,3697100,12772000,3714500,162502500,2137300,2341950,5214000,435450
US,US-VA,VA-8,777600,692600,55450250,1354625,5144700,17713000,5171500,227430000,2970000,3280125,7293000,601950
US,US-VA,VA-9,222400,198550,15829000,388350,1475000,5075000,1482500,65272500,851200,941550,2091000,172200
US,US-VT,VT-AT LARGE,291800,261600,20721250,511650,1943500,6672000,1954000,86355000,1120500,1243725,2762250,226100
US,US-WA,WA-1,393500,350600,28013000,685725,2603400,8975000,2617500,114930000,1504000,1659375,3691500,305750
US,US-WA,WA-10,344600,306550,24555750,599525,2276400,7848000,2288500,100402500,1314800,1449525,3225000,267350
US,US-WA,WA-2,274900,245450,19522000,480100,1822900,6275000,1833000,80625000,1052200,1163850,2589000,213600
US,US-WA,WA-3,364200,323550,26052500,632825,2403600,8293000,2415500,105802500,1389000,1527525,3394500,282150
US,US-WA,WA-4,208000,185550,14786750,362900,1378200,4740000,1385500,60982500,795100,879300,1954500,161150
US,US-WA,WA-5,394100,347400,28037750,679500,2579300,8903000,2593000,113437500,1490700,1635525,3642750,304500
US,US-WA,WA-6,321100,286750,22790500,560850,2129200,7334000,2141000,94147500,1229600,1359600,3026250,249850
US,US-WA,WA-7,534800,476150,38061000,931300,3535500,12192000,3555000,155880000,2042900,2253375,5014500,415400
US,US-WA,WA-8,599500,527300,43347000,1031300,3916700,13564000,3935000,171457500,2266700,2473200,5496750,462900
US,US-WA,WA-9,482000,428600,34391500,838275,3182900,10975000,3199500,140415000,1838800,2025900,4506750,373900
US,US-WI,WI-1,489400,430250,35036250,841525,3195400,11046000,3211000,140145000,1848000,2021550,4497000,377750
US,US-WI,WI-2,532400,469800,37970500,918875,3488700,12046000,3506500,153367500,2016800,2212500,4929000,411750
US,US-WI,WI-3,379800,335800,27032000,656750,2493300,8608000,2506500,109717500,1441100,1583325,3524250,293800
US,US-WI,WI-4,449900,397500,32048000,777475,2951600,10190000,2967000,129922500,1706400,1873500,4172250,347950
US,US-WI,WI-5,385300,340750,27437000,666450,2530300,8738000,2543500,111270000,1462800,1606725,3576000,298000
US,US-WI,WI-6,444200,390750,31729750,764250,2901400,10023000,2916000,127365000,1677800,1837875,4094250,342900
US,US-WI,WI-7,315900,279200,22494500,546125,2073400,7158000,2084000,91267500,1198500,1316100,2929500,244400
US,US-WI,WI-8,411000,362200,29398250,708400,2689600,9295000,2703000,118110000,1555400,1704075,3790500,317300
US,US-WV,WV-1,361600,316600,25854250,619200,2350300,8136000,2362000,102990000,1360900,1483725,3312750,279300
US,US-WV,WV-2,429800,376600,30767500,736575,2796200,9681000,2810000,122445000,1619100,1764975,3936750,331950
US,US-WV,WV-3,368900,323000,26439250,631700,2398300,8307000,2410000,104910000,1389100,1512525,3372000,284600
US,US-WY,WY-AT LARGE,189300,167800,13410250,328200,1245400,4303000,1252500,54742500,720500,791550,1764000,147450
