Country,Country_Subdivision_Primary,Country_Subdivision_Secondary,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP,Spend_NZD
US,US-KY,KY-5,411500,370250,29926250,724150,2769600,9653000,2763500,124740000,1616200,1769325,3934500,326700,644200
US,US-KY,KY-6,1052200,935250,76344750,1829200,6981600,24301000,6979000,310800000,4063200,4431450,9854250,826250,1626000
US,US-LA,LA-1,501400,450400,35860000,880975,3353200,11624000,3363000,149527500,1947800,2143350,4785000,396150,776200
US,US-LA,LA-2,474400,426150,33897250,833475,3171400,10982000,3181500,141345000,1840900,2027400,4525500,374350,733800
US,US-LA,LA-3,374500,336600,26758500,658350,2504900,8681000,2513000,111690000,1454800,1601325,3578250,296100,580200
US,US-LA,LA-4,320700,288200,22902750,563675,2144400,7430000,2152000,95557500,1245200,1370625,3063000,253500,496400
US,US-LA,LA-5,262600,235950,18761750,461475,1755800,6084000,1761500,78255000,1019500,1122225,2506500,207550,406600
US,US-LA,LA-6,347500,311950,24851500,610150,2321600,8047000,2329000,103387500,1348200,1482825,3310500,274550,537400
US,US-MA,MA-1,548300,494000,39416000,966150,3684400,12647000,3689000,165337500,2130200,2357025,5222250,427000,849600
US,US-MA,MA-2,537700,483500,38711250,945650,3606700,12411000,3610500,161610000,2087200,2306025,5109750,419350,832400
US,US-MA,MA-3,618700,555150,44517750,1085775,4139900,14232000,4145500,185347500,2394100,2644500,5862750,481750,956400
US,US-MA,MA-4,548700,493700,39522000,965575,3683500,12679000,3686500,165142500,2132100,2355750,5220000,428350,850800
US,US-MA,MA-5,738900,664500,53157250,1299650,4956700,17055000,4962000,222172500,2868400,3170250,7025250,576500,1144600
US,US-MA,MA-6,586200,527300,42205500,1031325,3934000,13537000,3937500,176385000,2276700,2515800,5574750,457450,908400
US,US-MA,MA-7,715600,640900,51320500,1253475,4775800,16432000,4785500,213060000,2762000,3050025,6762000,556700,1101800
US,US-MA,MA-8,1257900,1134750,90509250,2219300,8465300,29014000,8475000,380587500,4888000,5421600,11992500,977850,1947200
US,US-MA,MA-9,559700,503300,40311250,984400,3755500,12940000,3758500,168412500,2175400,2401350,5322750,437550,868000
US,US-MD,MD-1,321900,289450,23229750,566075,2161100,7474000,2161000,96922500,1254100,1381425,3060750,252450,499200
US,US-MD,MD-2,471800,424650,34108250,830575,3172600,10965000,3170500,142567500,1840600,2028750,4491000,369800,733000
US,US-MD,MD-3,420100,378050,30349750,739400,2823700,9756000,2822500,126840000,1637800,1805775,3998250,329200,652200
US,US-MD,MD-4,387200,348700,28005000,682000,2605800,9012000,2603500,117105000,1511600,1666875,3685500,303500,601600
US,US-MD,MD-5,584200,527400,42573500,1031525,3950100,13755000,3937000,178357500,2301800,2526000,5574750,460800,915600
US,US-MD,MD-6,533800,476450,38513500,931850,3552600,12270000,3556500,158520000,2058500,2264475,5016750,415400,822400
US,US-MD,MD-7,282900,254500,20436500,497800,1901100,6571000,1900500,85365000,1102700,1215600,2691750,221800,439400
US,US-MD,MD-8,754300,678100,54446000,1326300,5063500,17491000,5063000,227137500,2936400,3238050,7171500,590050,1170400
US,US-ME,ME-1,1183300,1062450,86285250,2078025,7948700,27564000,7931000,357915000,4622100,5074200,11217000,927400,1843200
US,US-ME,ME-2,1154100,1031650,83914000,2017725,7708500,26702000,7700500,345517500,4475800,4911000,10873500,900950,1788600
US,US-MI,MI-1,548500,493050,39916000,964350,3688200,12809000,3680500,166012500,2147500,2353350,5216250,430900,856400
US,US-MI,MI-10,596700,537150,43431250,1050625,4019300,13942000,4010000,181252500,2339400,2566275,5686500,468700,932800
US,US-MI,MI-11,1469600,1314350,106939750,2570750,9817500,34075000,9810500,439095000,5709800,6246600,13855500,1149100,2284800
US,US-MI,MI-12,1068800,959400,77168500,1876425,7159900,24690000,7163000,320670000,4149700,4568700,10131750,834850,1656400
US,US-MI,MI-13,647800,581150,46857750,1136575,4338300,14944000,4338500,194332500,2512800,2766900,6125250,504950,1002000
US,US-MI,MI-14,787400,706200,57049250,1381225,5274500,18193000,5272500,236430000,3058000,3363000,7448250,614550,1220800
US,US-MI,MI-2,685100,616000,49847000,1204800,4606800,15966000,4598500,207292500,2679300,2939700,6513750,537200,1068800
US,US-MI,MI-3,782800,703750,56889250,1376450,5262200,18240000,5253500,236692500,3060700,3358350,7443000,613800,1220800
US,US-MI,MI-4,528200,475600,38371250,930175,3556800,12335000,3550500,160200000,2069200,2271600,5036250,414600,825200
US,US-MI,MI-5,599400,539000,43541250,1054175,4030500,13975000,4023500,181425000,2344800,2572875,5700750,470400,935000
US,US-MI,MI-6,611800,547800,44447250,1071400,4091500,14176000,4089000,183315000,2377500,2606550,5781750,478450,951200
US,US-MI,MI-7,582000,522350,42143000,1021650,3902100,13511000,3899500,174937500,2266400,2489325,5519250,455650,904200
US,US-MI,MI-8,1116000,993550,80989750,1943225,7408300,25654000,7416000,328965000,4297200,4703025,10439250,868200,1720800
US,US-MI,MI-9,797700,716700,57766750,1401775,5354500,18522000,5350500,240570000,3110100,3417900,7581000,625250,1242000
US,US-MN,MN-1,876600,774000,63649750,1513850,5762300,19931000,5776500,254497500,3338400,3646875,8101500,678300,1345600
US,US-MN,MN-2,857800,760800,62194500,1488000,5667200,19593000,5678500,251107500,3283600,3594150,7982250,665350,1320600
US,US-MN,MN-3,695500,619700,50368000,1212025,4621700,15977000,4626000,205987500,2681000,2938725,6526500,541300,1077400
US,US-MN,MN-4,830200,744150,60071000,1455425,5554300,19166000,5556000,248572500,3219600,3542325,7860750,647950,1290400
US,US-MN,MN-5,1668200,1494800,120325500,2923500,11147000,38398000,11160500,498277500,6453000,7110750,15767250,1298450,2580600
US,US-MN,MN-6,404900,363100,29245500,710200,2709900,9354000,2711000,121290000,1571100,1728900,3834000,316050,628000
US,US-MN,MN-7,445200,398150,32116750,778675,2968600,10244000,2972500,132465000,1719900,1891350,4197750,346500,688600
US,US-MN,MN-8,532400,472650,38484000,924425,3521700,12172000,3528000,156397500,2040800,2237025,4971000,413550,819800
US,US-MO,MO-1,1597600,1411950,115190500,2761550,10510600,36278000,10537500,464437500,6083500,6653475,14805000,1237550,2446800
US,US-MO,MO-2,878800,773750,63409250,1513375,5758000,19913000,5774000,253702500,3334800,3638400,8097750,680000,1341800
US,US-MO,MO-3,729600,643950,52613000,1259425,4793600,16567000,4805500,211702500,2776400,3031800,6749250,565400,1116600
US,US-MO,MO-4,732700,648000,52834750,1267425,4825100,16670000,4836000,213367500,2794100,3055275,6800250,568150,1123000
US,US-MO,MO-5,1193700,1058650,86022500,2070525,7884300,27188000,7901500,349447500,4562700,4997925,11115750,925850,1831600
US,US-MO,MO-6,649100,573750,46797000,1122175,4272600,14763000,4282000,188992500,2474700,2704950,6020250,503400,995000
US,US-MO,MO-7,806100,713850,58091250,1396150,5315700,18345000,5327500,235312500,3077200,3367800,7491750,625150,1236000
US,US-MO,MO-8,575700,508750,41497250,995000,3787400,13086000,3796500,167355000,2193300,2396850,5336250,446350,881400
US,US-MS,MS-1,485000,434400,34622250,849650,3233700,11153000,3243500,143602500,1869600,2059350,4578750,379050,742800
US,US-MS,MS-2,377500,338150,26961250,661300,2517700,8676000,2524500,111817500,1454800,1603275,3558750,294500,577000
US,US-MS,MS-3,553900,496550,39567250,971150,3697500,12732000,3707500,164377500,2136400,2355675,5229000,432050,847800
US,US-MS,MS-4,558800,500200,39911500,978300,3724000,12863000,3734500,165390000,2155400,2371425,5271750,437350,855600
US,US-MT,MT-AT LARGE,2154900,1893000,156749500,3702500,14107000,49070000,14123000,622590000,8198200,8899200,19812000,1675200,3304800
US,US-NC,NC-1,609900,549500,43988500,1074725,4102200,14132000,4103500,184222500,2375600,2625075,5811000,476350,946200
US,US-NC,NC-10,451800,407000,32608000,796025,3039100,10478000,3039000,136477500,1761100,1944375,4301250,353000,701000
US,US-NC,NC-11,709500,639700,51488000,1251200,4784500,16569000,4776000,215632500,2781700,3060375,6766500,556800,1106400
US,US-NC,NC-12,1410700,1269100,101622500,2482075,9463500,32557000,9476000,424192500,5477900,6049425,13392750,1099300,2183200
US,US-NC,NC-13,588100,527100,42661250,1030925,3934900,13595000,3935000,175972500,2282200,2508075,5552250,458750,911000
US,US-NC,NC-2,836900,753450,60640250,1473575,5626900,19421000,5625500,252690000,3264000,3594675,7953000,653700,1301200
US,US-NC,NC-3,459700,414200,33242500,810100,3095600,10704000,3092500,139230000,1797300,1980450,4383000,360450,715200
US,US-NC,NC-4,1007200,908950,72716000,1777750,6787200,23350000,6787500,305392500,3929300,4344900,9611250,786450,1564600
US,US-NC,NC-5,614500,554000,44568750,1083550,4142400,14315000,4136500,186637500,2405600,2649000,5861250,481400,958800
US,US-NC,NC-6,584900,527150,42425750,1031000,3941200,13624000,3935500,177472500,2288800,2520075,5574000,458100,911800
US,US-NC,NC-7,626800,565300,45464750,1105650,4227600,14625000,4220500,190560000,2456500,2704500,5982750,491750,978200
US,US-NC,NC-8,595800,536250,43017250,1048775,4003100,13806000,4004000,179640000,2320600,2559375,5664750,465550,924400
US,US-NC,NC-9,1102700,992450,79353500,1941125,7375900,25614000,7406500,329190000,4303000,4710225,10539000,879500,1713400
US,US-ND,ND-AT LARGE,998700,871950,72080250,1705400,6482300,22466000,6504500,284242500,3756300,4081125,9102750,770900,1519800
US,US-NE,NE-1,259300,232650,18754000,455050,1736900,6024000,1737000,77752500,1009500,1108950,2460000,203450,402400
US,US-NE,NE-2,544200,484900,39312250,948425,3615400,12532000,3619500,160837500,2098800,2300550,5111250,424900,838800
US,US-NE,NE-3,179700,161100,12984000,315075,1202100,4168000,1202500,53730000,698500,766875,1703250,140950,278600
US,US-NH,NH-1,2133700,1925700,152236750,3766175,14332700,49040000,14384000,642165000,8259200,9174300,20385000,1659400,3292000
US,US-NH,NH-2,1863400,1681700,133050750,3289000,12517200,42841000,12561500,560880000,7215200,8011950,17806500,1449250,2877600
US,US-NJ,NJ-1,560600,502750,40528250,983275,3753000,12988000,3753000,167902500,2178100,2394300,5314500,438700,868400
US,US-NJ,NJ-10,478600,427450,34673250,836000,3190000,11058000,3190500,142177500,1852100,2031825,4500750,373950,737600
US,US-NJ,NJ-11,693200,616100,50138500,1204975,4591100,15914000,4598000,203550000,2664200,2914950,6468750,539750,1064800
US,US-NJ,NJ-12,451400,403150,32640750,788550,3007900,10420000,3009500,134055000,1746000,1915800,4249500,352850,696600
US,US-NJ,NJ-2,431200,385700,31154750,754400,2877900,9975000,2879500,128280000,1670300,1833525,4071000,337550,665800
US,US-NJ,NJ-3,769500,683700,55561000,1337275,5094900,17651000,5103500,225802500,2953600,3234375,7189500,599050,1182200
US,US-NJ,NJ-4,468300,418050,33878500,817675,3118400,10808000,3120500,138832500,1810200,1984500,4403250,365850,722200
US,US-NJ,NJ-5,510400,455800,36995750,891450,3402600,11798000,3402000,151897500,1976600,2166750,4803000,399000,788400
US,US-NJ,NJ-6,443400,396800,32061750,776075,2961100,10256000,2962000,132127500,1718800,1887600,4185000,346700,684600
US,US-NJ,NJ-7,928400,819050,67278000,1601975,6099700,21139000,6112000,269655000,3537700,3861150,8591250,720500,1424600
US,US-NJ,NJ-8,861500,771000,62102000,1507950,5749600,19859000,5756000,256267500,3331100,3668325,8127750,671750,1326600
US,US-NJ,NJ-9,653800,586200,47147750,1146525,4372600,15108000,4376500,195255000,2534200,2791275,6187500,510600,1009600
US,US-NM,NM-1,387500,345900,28041500,676525,2581400,8960000,2581500,115192500,1500300,1644300,3648000,303500,599200
US,US-NM,NM-2,627200,556650,45525750,1088725,4147300,14392000,4154500,183667500,2406600,2631075,5841750,488300,965600
US,US-NM,NM-3,359700,321250,26070750,628300,2398200,8329000,2397500,107077500,1394300,1527150,3388500,281900,557400
US,US-NV,NV-1,2514200,2239900,181253750,4380850,16663400,57317000,16720000,738585000,9632700,10582200,23490000,1944950,3860200
US,US-NV,NV-2,1517900,1347550,109392750,2635550,10024200,34553000,10057500,443587500,5800100,6355200,14143500,1176850,2330600
US,US-NV,NV-3,2204400,1963750,159109500,3840775,14611400,50342000,14658500,648037500,8453600,9282675,20622000,1709550,3391000
US,US-NV,NV-4,1175400,1049050,84731250,2051725,7805200,26877000,7831000,346612500,4515100,4963125,11032500,912500,1811400
US,US-NY,NY-1,556600,498200,40442750,974425,3722300,12923000,3719000,166725000,2164600,2374050,5256000,436150,862800
US,US-NY,NY-10,738800,662550,53195500,1295850,4941100,17043000,4947000,220725000,2861000,3157950,6995250,576200,1139400
US,US-NY,NY-11,608400,544950,43917750,1065800,4062900,14023000,4068500,181267500,2352700,2591625,5743500,473500,938600
US,US-NY,NY-12,863300,773250,62191500,1512350,5769300,19913000,5773000,257617500,3342200,3686400,8163000,673450,1330600
US,US-NY,NY-13,458400,411050,32964500,803975,3065400,10579000,3069000,136890000,1775500,1958850,4341750,357800,707200
US,US-NY,NY-14,556900,499800,40453000,977550,3737800,12946000,3731000,167947500,2171100,2389950,5280750,436650,863000
US,US-NY,NY-15,505600,453450,36569250,886925,3387100,11711000,3385500,151792500,1964500,2165325,4788750,395550,780800
US,US-NY,NY-16,598700,538000,43895000,1052275,4035400,14066000,4015500,182287500,2354200,2578950,5683500,472750,933400
US,US-NY,NY-17,472400,424050,34331750,829400,3171800,10999000,3165500,142582500,1843700,2027325,4482000,371000,732800
US,US-NY,NY-18,415300,372400,30014500,728325,2779900,9621000,2780000,124417500,1613000,1774950,3933000,324850,642800
US,US-NY,NY-19,754500,667550,54689000,1305625,4971300,17223000,4982000,219600000,2881800,3148875,6996750,585550,1156200
US,US-NY,NY-2,338000,303600,24434500,593825,2267200,7846000,2267000,101662500,1315900,1448925,3209250,264500,524200
US,US-NY,NY-20,462000,412950,33384000,807700,3080900,10663000,3083000,137452500,1787700,1964100,4356000,360950,713600
US,US-NY,NY-21,289800,259200,20906750,506950,1933300,6694000,1935000,86265000,1121900,1233225,2734500,226200,447400
US,US-NY,NY-22,688600,608700,49754750,1190500,4530100,15688000,4542500,199957500,2625800,2868900,6374250,533450,1053200
US,US-NY,NY-23,348000,310200,25101750,606675,2312000,8002000,2315500,102735000,1341300,1471275,3267750,271450,535800
US,US-NY,NY-24,454800,404850,32845500,791800,3016600,10444000,3022000,133920000,1749300,1918875,4260750,354000,700000
US,US-NY,NY-25,353500,316700,25612750,619425,2366100,8201000,2364000,105990000,1374600,1510500,3345750,277200,547800
US,US-NY,NY-26,376100,337350,27182750,659775,2518800,8721000,2518500,112762500,1462400,1608675,3566250,294700,582600
US,US-NY,NY-27,250800,224800,18189250,439675,1680400,5827000,1678000,75360000,976700,1072875,2376000,196950,388800
US,US-NY,NY-3,439500,394300,31760000,771150,2943000,10181000,2943500,131745000,1707300,1879350,4164750,343850,680600
US,US-NY,NY-4,429300,385550,31016500,754025,2878200,9956000,2878500,128947500,1669800,1839075,4074000,335900,665200
US,US-NY,NY-5,393100,353150,28434000,690675,2637900,9125000,2636500,118312500,1530500,1686450,3732750,307600,609400
US,US-NY,NY-6,348000,312750,25170750,611675,2336200,8075000,2335000,104835000,1355100,1494075,3305250,272250,539400
US,US-NY,NY-7,623100,559450,44868500,1094175,4173500,14396000,4177000,186727500,2417100,2668800,5913000,486600,962800
US,US-NY,NY-8,255900,229700,18488750,449225,1714800,5928000,1715000,76807500,994400,1095975,2426250,200100,396000
US,US-NY,NY-9,442800,397950,32185750,778350,2977400,10322000,2971000,133965000,1731400,1903275,4211250,347550,690400
US,US-OH,OH-1,839400,745600,60649500,1458275,5556700,19196000,5565000,246937500,3219900,3527925,7835250,652250,1292400
US,US-OH,OH-10,419900,376850,30293750,737075,2812400,9695000,2813500,125932500,1629200,1795350,3981000,327800,650800
US,US-OH,OH-11,546700,491450,39435250,961200,3668500,12635000,3669500,164385000,2124300,2344200,5195250,427000,848200
US,US-OH,OH-12,730600,647900,52045750,1267175,4823800,16649000,4835000,213810000,2790300,3060750,6795000,566950,1117000
US,US-OH,OH-13,357600,321000,25796000,627800,2394800,8254000,2396500,107122500,1386900,1528650,3389250,279000,553800
US,US-OH,OH-14,490600,441000,35443000,862575,3292600,11358000,3293000,147600000,1908400,2102700,4659750,383300,761400
US,US-OH,OH-15,755200,674150,54257750,1318525,5023100,17293000,5032500,223755000,2905500,3197250,7096500,586400,1162800
US,US-OH,OH-16,419900,377350,30282250,738000,2816100,9712000,2817500,126142500,1631700,1798575,3988500,328000,651200
US,US-OH,OH-2,585200,524100,42158000,1025100,3910300,13493000,3913000,174810000,2266200,2493825,5528250,456400,904000
US,US-OH,OH-3,572200,512950,41066500,1003250,3823100,13133000,3830000,170685000,2209100,2438625,5406000,444450,882000
US,US-OH,OH-4,420100,376750,30192500,736875,2809600,9684000,2813000,125482500,1626700,1793400,3977250,327400,648800
US,US-OH,OH-5,377000,339000,27149500,663025,2529200,8707000,2531500,113257500,1464000,1616175,3581250,294050,584000
US,US-OH,OH-6,293000,262650,21143750,513725,1959200,6759000,1961000,87510000,1135000,1249650,2770500,228450,453200
US,US-OH,OH-7,399600,358800,28766750,701700,2677000,9222000,2679000,119880000,1550000,1709100,3790500,311700,618800
US,US-OH,OH-8,384500,345550,27764250,675875,2580100,8892000,2580500,115672500,1495000,1647900,3653250,300200,597800
US,US-OH,OH-9,328900,295600,23710500,578125,2206000,7601000,2207000,98827500,1277600,1409175,3123750,256750,509800
US,US-OK,OK-1,558300,502000,40191750,981850,3743500,12880000,3748500,167655000,2166100,2392950,5298750,434850,863400
US,US-OK,OK-2,291900,262000,20981250,512450,1953600,6732000,1956500,87412500,1131300,1248075,2765250,227400,450800
US,US-OK,OK-3,292100,262400,21060500,513175,1957700,6748000,1959000,87682500,1133700,1250925,2770500,227800,452200
US,US-OK,OK-4,352700,316800,25384750,619575,2362400,8140000,2365500,105667500,1367600,1509450,3343500,275050,545000
US,US-OK,OK-5,671000,601400,48296750,1176175,4481100,15430000,4490000,199620000,2592000,2858850,6332250,521700,1032200
US,US-OR,OR-1,491700,442700,35752500,865975,3312500,11547000,3304500,149205000,1934100,2115525,4689750,387650,769800
US,US-OR,OR-2,524100,467400,37900000,914225,3487700,12116000,3488500,155580000,2028600,2220450,4931250,410100,810600
US,US-OR,OR-3,580900,521200,42051500,1019450,3893900,13519000,3890500,174562500,2265400,2487000,5511000,456450,901600
US,US-OR,OR-4,368500,330650,26639500,646775,2469500,8569000,2468500,110640000,1436000,1576950,3498000,289400,572200
US,US-OR,OR-5,471400,423400,34126750,828125,3163400,10986000,3160500,141922500,1841100,2020200,4479750,370450,733600
US,US-PA,PA-1,1127200,1007800,81989750,1971100,7524600,26127000,7522500,335970000,4375100,4786800,10626000,881850,1749400
US,US-PA,PA-10,572600,513350,41586000,1004025,3834500,13302000,3832000,171810000,2229100,2445150,5420250,448650,889600
US,US-PA,PA-11,481600,432500,34985750,845875,3232700,11218000,3228500,145222500,1880200,2063400,4575750,378100,750400
US,US-PA,PA-12,446200,399950,32235500,782300,2985000,10345000,2986000,133455000,1733700,1905450,4233750,349200,692000
US,US-PA,PA-13,401700,360550,29195750,705225,2695000,9354000,2691500,121027500,1567700,1720050,3813000,315300,625600
US,US-PA,PA-14,491600,442650,35844500,865750,3314000,11527000,3304000,149572500,1931800,2116950,4692000,387300,770200
US,US-PA,PA-15,319400,287250,23227000,561850,2148300,7460000,2144500,96675000,1250400,1372200,3041250,251050,498400
US,US-PA,PA-16,494300,443550,35957500,867525,3315000,11512000,3311000,148785000,1929000,2114025,4689000,388050,770000
US,US-PA,PA-17,483000,433600,35027250,848050,3239900,11242000,3237000,145365000,1883800,2067675,4588500,378900,752000
US,US-PA,PA-18,893100,801050,64743000,1566725,5985200,20758000,5979500,268402500,3478500,3818025,8476500,700700,1389800
US,US-PA,PA-2,585000,524350,42391000,1025500,3916700,13567000,3914000,175507500,2274400,2498250,5542500,458250,908200
US,US-PA,PA-3,686200,613800,49572250,1200450,4580100,15843000,4582000,204435000,2655900,2920275,6480000,536400,1059800
US,US-PA,PA-4,791600,711050,57545250,1390725,5316000,18463000,5308000,238785000,3094200,3391575,7524000,622100,1235200
US,US-PA,PA-5,666400,598200,48346750,1170050,4471500,15522000,4465500,200730000,2601000,2853450,6329250,523000,1037800
US,US-PA,PA-6,740800,663550,53701750,1297825,4954900,17189000,4953000,221632500,2880200,3157800,7009500,580100,1150200
US,US-PA,PA-7,571500,513300,41482000,1003950,3836000,13303000,3832000,172215000,2230100,2448075,5431500,448250,890200
US,US-PA,PA-8,509500,456700,37012500,893275,3412800,11839000,3409500,153180000,1984600,2176875,4826250,399200,792400
US,US-PA,PA-9,395200,354800,28712250,693950,2652000,9200000,2648500,119115000,1542300,1692450,3753750,310200,615600
US,US-RI,RI-1,273700,245600,19743250,480350,1833200,6341000,1833500,82065000,1063700,1171425,2598000,214550,424000
US,US-RI,RI-2,236200,212050,17051750,414700,1583000,5482000,1583000,70905000,919300,1011225,2244000,185400,366600
US,US-SC,SC-1,912800,822300,65676000,1608250,6131200,21156000,6140000,274732500,3554600,3921300,8699250,714900,1416000
US,US-SC,SC-2,590500,533100,42431250,1042625,3974800,13688000,3981000,178425000,2302100,2545200,5644500,462100,917000
US,US-SC,SC-3,464100,418750,33378500,819025,3123900,10762000,3127000,140242500,1809700,1999800,4433250,363050,720600
US,US-SC,SC-4,710500,641700,51124750,1255050,4786800,16500000,4791500,215160000,2775300,3064875,6797250,556500,1105200
US,US-SC,SC-5,860300,776100,61853750,1517975,5786400,19943000,5795500,259605000,3353600,3704175,8217750,674300,1335400
US,US-SC,SC-6,608000,548500,43591000,1072775,4086500,14064000,4096500,183060000,2364100,2616600,5808000,475050,942000
US,US-SC,SC-7,834300,752400,59966250,1471600,5609700,19366000,5618000,251700000,3254200,3591225,7971750,655800,1295000
US,US-SD,SD-AT LARGE,338100,301350,24353500,589425,2245500,7782000,2249500,99652500,1302800,1428675,3170250,264250,518800
US,US-TN,TN-1,798300,703750,57397250,1376475,5236500,18117000,5251500,231465000,3035200,3315525,7371000,617650,1219600
US,US-TN,TN-2,899600,792850,64629750,1550675,5898700,20401000,5916000,260685000,3418300,3734175,8304000,695850,1374000
US,US-TN,TN-3,783800,690900,56300750,1351325,5140700,17779000,5155500,227227500,2979000,3254475,7236000,606300,1196800
US,US-TN,TN-4,864600,763900,62184000,1494075,5684200,19631000,5701000,251542500,3291700,3601725,8004000,668400,1322600
US,US-TN,TN-5,1991200,1760100,143494750,3442450,13097000,45256000,13135500,579345000,7586400,8302050,18450750,1541350,3047800
US,US-TN,TN-6,804300,708450,57792750,1385650,5270700,18232000,5286500,232942500,3054600,3336075,7418250,621800,1228200
US,US-TN,TN-7,784500,692300,56458000,1354000,5151600,17808000,5166000,227880000,2984600,3262950,7254750,607000,1200200
US,US-TN,TN-8,626300,551500,45046750,1078650,4102700,14192000,4115000,181207500,2377700,2595975,5772750,484000,956400
US,US-TN,TN-9,1269000,1126050,91457000,2202300,8381500,28883000,8405000,371865000,4849200,5322075,11812500,981150,1947200
US,US-TX,TX-1,343300,308800,24743500,603950,2303900,7934000,2306000,103215000,1334400,1472925,3262500,268000,533000
US,US-TX,TX-10,720500,646950,51992500,1265300,4825500,16622000,4830500,215850000,2794400,3081525,6828000,561600,1116600
US,US-TX,TX-11,319500,287150,23035750,561625,2142400,7383000,2144000,95917500,1240900,1368975,3033000,249250,495200
US,US-TX,TX-12,466500,420050,33639750,821500,3133900,10776000,3136500,140505000,1814600,2004375,4437750,363950,725400
US,US-TX,TX-13,298900,268700,21550750,525525,2004800,6902000,2006500,89820000,1160800,1281450,2838000,233100,463400
US,US-TX,TX-14,372900,335050,26891500,655350,2500000,8615000,2502000,111975000,1448200,1597425,3539250,291000,578000
US,US-TX,TX-15,442900,399200,31952250,780775,2979400,10231000,2981500,133822500,1724900,1907550,4221000,345400,691800
US,US-TX,TX-16,477900,430050,34395250,841075,3206400,11010000,3211500,143542500,1854500,2050350,4540500,371900,741000
US,US-TX,TX-17,344300,309000,24823250,604400,2304600,7934000,2307500,103042500,1334300,1471950,3261750,268300,533400
US,US-TX,TX-18,1261800,1136250,90747250,2222300,8468500,29027000,8485000,379072500,4892600,5412300,11985750,980650,1950600
US,US-TX,TX-19,292300,262500,21068250,513450,1958000,6747000,1960000,87570000,1134000,1250700,2772000,228050,452600
US,US-TX,TX-2,493600,443200,35575500,866800,3304900,11382000,3309000,147765000,1913500,2110500,4678500,384950,764400
US,US-TX,TX-20,358700,321800,25845750,629350,2399400,8263000,2402500,107257500,1389000,1532325,3394500,279500,554400
US,US-TX,TX-21,628400,564900,45282250,1104875,4213200,14507000,4218000,188632500,2439700,2692125,5965500,490150,973200
US,US-TX,TX-22,629400,564800,45438750,1104625,4212600,14520000,4217000,188272500,2440200,2688525,5960250,490850,975400
US,US-TX,TX-23,636200,568850,45934000,1112600,4239900,14614000,4247000,188910000,2455100,2702025,5987250,494800,981800
US,US-TX,TX-24,851400,764950,61502750,1496075,5709500,19677000,5711500,255855000,3309000,3648300,8080500,664850,1323400
US,US-TX,TX-25,792800,713100,57077250,1394650,5317500,18291000,5324500,238125000,3077400,3399150,7531500,617950,1227600
US,US-TX,TX-26,470000,421900,33878000,825150,3147400,10856000,3150000,140805000,1824000,2010600,4455750,367100,727800
US,US-TX,TX-27,736500,662200,52943750,1295175,4935900,16959000,4945000,220770000,2854200,3155175,6991500,573300,1138800
US,US-TX,TX-28,497500,447000,35823500,874275,3333100,11459000,3338000,149115000,1927900,2130225,4716000,387300,769400
US,US-TX,TX-29,334600,300650,24090500,588000,2241600,7710000,2245000,100252500,1297000,1432200,3174000,260650,518000
US,US-TX,TX-3,613200,550500,44282000,1076650,4107100,14151000,4110000,183915000,2379400,2622975,5812500,478350,951200
US,US-TX,TX-30,1089100,980400,78317000,1917450,7308600,25100000,7321500,327285000,4224600,4674525,10355250,847500,1684200
US,US-TX,TX-31,603300,539200,43590500,1054550,4021000,13876000,4025000,179355000,2330300,2562075,5681250,470100,932200
US,US-TX,TX-32,1300300,1165100,93854750,2278750,8683700,29896000,8699000,387345000,5023900,5537850,12276750,1010650,2008200
US,US-TX,TX-33,443300,398350,32041750,779125,2974000,10253000,2974500,133327500,1723900,1900575,4208250,346250,689400
US,US-TX,TX-34,267800,240600,19258750,470550,1793800,6166000,1796500,80242500,1037400,1146450,2539500,208550,414200
US,US-TX,TX-35,293800,263650,21172000,515600,1965700,6768000,1968500,87855000,1137700,1255425,2780250,228850,454000
US,US-TX,TX-36,395800,355450,28541750,695225,2652000,9147000,2654000,118695000,1536700,1694100,3754500,309150,613400
US,US-TX,TX-4,618800,556100,44690750,1087600,4150700,14316000,4152000,186000000,2405900,2651700,5873250,483050,960000
US,US-TX,TX-5,601100,540300,43426250,1056750,4033500,13905000,4034500,180847500,2337200,2576925,5705250,469000,932200
US,US-TX,TX-6,601000,539600,43462250,1055375,4028000,13895000,4029000,180375000,2335100,2572275,5695500,469300,933000
US,US-TX,TX-7,1082600,970450,78242000,1897975,7237000,24909000,7246000,323302500,4191300,4617000,10231500,842800,1681000
US,US-TX,TX-8,502000,450550,36216250,881250,3361700,11606000,3364000,150360000,1949300,2146875,4757250,392250,777600
US,US-TX,TX-9,432800,388150,31208750,759200,2893900,9963000,2898500,129240000,1674800,1846725,4092750,336950,669000
US,US-UT,UT-1,493300,443850,35905250,868050,3322400,11513000,3313500,149790000,1931000,2124225,4691250,387250,769000
US,US-UT,UT-2,991100,891850,71880750,1744275,6668100,23044000,6658500,299970000,3868500,4263225,9418500,775350,1540200
US,US-UT,UT-3,449400,404100,32681750,790375,3023900,10468000,3017000,136170000,1756500,1932825,4267500,352300,699600
US,US-UT,UT-4,606800,544700,44166000,1065375,4073500,14106000,4066500,182932500,2365800,2599875,5742000,474700,942800
