Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP,Spend_NZD
AR185982941594124288,Pammi Sai Charan Reddy,,IN,IN-General,59,2000,1750,135750,3425,13000,45000,13000,562500,7500,8325,18000,1500,2800
AR186089456783065088,YES ON E TO PROTECT OUR INFRASTRUCTURE,EIN ID 84-4194001,US,US-Federal,2,1900,1750,136250,3400,13000,44000,13000,585000,7500,8325,18750,1450,3000
AR186137148099919872,FITZHERBERT FOR CONGRESS,EIN ID 84-2316520,US,US-Federal,4,200,200,17500,425,1600,6000,1500,75000,1000,1050,2250,200,400
AR186167934425497600,"Bharatiya Janata party, Maharashtra",,IN,IN-General,40,149300,134200,10625250,262500,998500,3447000,1002500,44467500,575200,638175,1448250,116100,235000
AR186320354224898048,CLUB FOR GROWTH,EIN ID 20-4681603,US,US-Federal,20,26700,24300,1927750,47500,181400,612000,181500,8190000,104300,116475,256500,20700,42200
AR186418623076630528,KATE FOR CONGRESS,FEC ID C00711630,US,US-Federal,13,4500,4100,328000,7975,30500,104000,30500,1372500,17600,19575,43500,3550,7200
AR186518403756851200,Tėvynės Sąjunga – Lietuvos krikščionys demokratai,,"EU, LT",EU-Parliament,2,100,100,6000,150,600,2000,500,22500,300,375,750,50,200
AR186565133001031680,"WITH HONOR FUND, INC.",FEC ID C00659011,US,US-Federal,645,518700,450950,37504500,882050,3348400,11624000,3363500,145852500,1939900,2101950,4683000,399100,785800
AR186779400329494528,M4U Techno Solutions Private Limited,,IN,IN-General,1,0,0,2000,50,200,1000,0,7500,100,75,0,0,0
AR187021567765512192,SOLID BLUE STRATEGIES,FEC ID C00682401,US,US-Federal,3,1300,1150,90750,2275,8700,29000,8500,390000,5000,5550,12000,1000,2000
AR187271981538738176,BETH DOGLIO FOR CONGRESS,FEC ID C00735308,US,US-Federal,3,200,150,13250,300,1200,4000,1000,52500,700,750,1500,150,200
AR187391484708782080,FRIENDS OF MONICA WALLACE,EIN ID 81-1537973,US,US-Federal,2,2800,2450,205000,4775,18200,63000,18000,787500,10500,11400,25500,2150,4200
AR187439588342497280,GODLEY FOR CITY COUNCIL 2020,EIN ID 83-3592565,US,US-Federal,1,0,50,3500,100,300,1000,500,15000,200,225,750,50,0
AR187619152335208448,COONEY FOR MONTANA,EIN ID 84-2307075,US,US-Federal,22,4100,3750,300000,7325,28000,97000,28000,1260000,16300,17925,39750,3250,6600
AR187721063319207936,BLUMENAUER FOR CONGRESS,FEC ID C00307314,US,US-Federal,13,17200,15800,1295750,30875,119500,432000,117500,5557500,71900,76275,168000,13900,28400
AR188082733925269504,Organisatie Socialistische Partij - OSP vzw,,"BE, EU",EU-Parliament,17,3600,3200,249250,6225,23700,82000,24000,1035000,13700,15150,34500,2800,5400
AR188133861215961088,ΝΙΚΟΛΑΟΣ-ΓΕΩΡΓΙΟΣ ΔΕΝΔΙΑΣ,,"EU, GR",EU-Parliament,67,2700,2400,184500,4650,17600,61000,18000,765000,10100,11250,24750,2150,4000
AR18817041997758464,MICHIGAN DEMOCRATIC STATE CENTRAL COMMITTEE,EIN ID 38-1323848,US,US-Federal,30,24300,21050,1779250,41225,156500,543000,157000,6817500,90700,98250,218250,18600,37000
AR18841231253569536,OHIO DEMOCRATIC PARTY,FEC ID C00016899,US,US-Federal,85,18300,15950,1306250,31225,118500,411000,119000,5145000,68500,74325,165000,14100,27400
AR188726016946995200,CONSERVATIVES FOR STRINGER,EIN ID 81-0692583,US,US-Federal,1,500,400,35250,800,3100,11000,3000,142500,1800,2025,4500,350,800
AR188816932814716928,Gretchen Whitmer for Governor,EIN ID 81-4828850,US,US-Federal,85,129600,113000,9327250,221050,839300,2916000,843000,36472500,486500,526350,1169250,99900,195000
AR188827172016750592,RODIMER FOR CONGRESS,FEC ID C00717322,US,US-Federal,5,1700,1500,118250,2925,11200,38000,11000,495000,6400,7125,15750,1300,2600
AR189314255667855360,BE A CONSERVATIVE HERO INC,EIN ID 85-0757710,US,US-Federal,2,1300,1150,97500,2275,8800,32000,8500,405000,5200,5625,12000,1050,2000
AR189320234262331392,SHAHEEN FOR SENATE,FEC ID C00457325,US,US-Federal,15,17900,16200,1300750,31700,121200,421000,121000,5490000,70700,77550,172500,14150,28200
AR189414654823366656,LINCOLN CHAFEE FOR PRESIDENT,FEC ID C00733295,US,US-Federal,13,2100,1900,148000,3700,14100,47000,14000,637500,8100,9000,20250,1600,3200
AR189570441877127168,COLIN LARSON,Registered in Colorado 20175032057,US,US-Federal,3,500,450,39250,900,3500,12000,3500,157500,2000,2250,4500,400,800
AR189671596946882560,CHRISTINE FOR COLORADO,EIN ID 82-1701098,US,US-Federal,3,1300,1150,95250,2225,8500,29000,8500,367500,4900,5325,12000,1000,2000
AR189698053945425920,KOOP FOR TEXAS,EIN ID 83-2148637,US,US-Federal,38,27000,23750,1936000,46475,176600,611000,177500,7785000,102600,111675,247500,20800,41000
AR189769109884370944,IXNAY PAC,FEC ID C00685859,US,US-Federal,4,500,450,38250,925,3500,12000,3500,157500,2000,2250,5250,400,800
AR189796872552972288,Ikast-Brande Venstre,,"DK, EU, PL",EU-Parliament,35,600,550,44250,1125,4200,15000,4500,187500,2400,2700,6000,500,1000
AR190231179645943808,Svobodní,,"CZ, EU",EU-Parliament,249,4200,3700,291000,7275,27600,96000,28000,1207500,16000,17700,39750,3250,6400
AR190302235584888832,Komitet Wyborczy Kandydata na Prezydenta Rzeczpospolitej Polskiej Roberta Biedronia,,"EU, PL",EU-Parliament,1,0,50,2500,50,200,1000,0,7500,100,150,0,50,0
AR190817288063025152,"MISSION MEDIA, LLC",EIN ID 52-2283459,US,US-Federal,1,18600,16850,1402750,33000,127900,458000,126000,5887500,75600,81675,177750,15050,30200
AR191068732628402176,HUIZENGA FOR CONGRESS,FEC ID C00459297,US,US-Federal,45,23200,20350,1699250,39800,151300,526000,152000,6600000,87800,95100,210750,17950,35400
AR191075604576075776,Partidul Social Democrat - P.S.D.,,"EU, RO",EU-Parliament,360,254800,229900,18176250,449700,1712500,5957000,1717000,76455000,996800,1098225,2466750,200250,397800
AR191840040035287040,SWALWELL FOR AMERICA,FEC ID C00701698,US,US-Federal,1598,109900,97650,7646750,191050,724300,2505000,729000,31515000,417600,463200,1035750,85800,165800
AR191931574378299392,Thistedkredsens Venstre,,"DK, EU",EU-Parliament,8,100,100,9750,250,900,3000,1000,37500,500,600,1500,100,200
AR192122751962578944,GEORGE GASCON FOR LA DISTRICT ATTORNEY 2020,EIN ID 84-3155985,US,US-Federal,7,9600,8650,702250,16900,64700,221000,64500,2917500,37400,41550,91500,7500,15200
AR192254418480005120,Latvijas krievu savienība,,"EU, LV",EU-Parliament,3,0,0,0,0,0,0,0,0,0,0,0,0,0
AR192327398564298752,JIM LOWER FOR CONGRESS,FEC ID C00707430,US,US-Federal,6,500,400,31250,775,3000,10000,3000,127500,1700,1875,4500,350,600
AR192417902115160064,JOHN HANCOCK,,US,US-Federal,11,3000,2750,220750,5325,20500,72000,20500,937500,12000,13125,29250,2400,4800
AR193330771644121088,PATRICK RYAN FOR ULSTER COUNTY,EIN ID 83-3042824,US,US-Federal,2,3000,2700,214750,5325,20300,70000,20500,892500,11600,12975,29250,2350,4800
AR193465530538000384,BRANDY K. CHAMBERS,Registered in Texas 00081415,US,US-Federal,21,200,200,17000,400,1500,5000,1500,67500,900,975,2250,200,400
AR19349205625602048,FEDERATION OF AMERICAN HOSPITALS PAC,FEC ID C00002261,US,US-Federal,10,3100,2750,231500,5350,20300,71000,20500,885000,11800,12750,28500,2400,4800
AR193738346860642304,The Leadership Conference on Civil & Human Rights,EIN ID 52-0789800,US,US-Federal,19,4100,3500,297250,6875,26100,90000,26000,1140000,15100,16350,36750,3150,6200
AR193768445991452672,DMFI PAC,FEC ID C00710848,US,US-Federal,5,8300,7350,626750,14375,55500,196000,55000,2535000,32700,35550,77250,6600,12800
AR194100086186180608,KEVIN MCCARTHY FOR CONGRESS,FEC ID C00420935,US,US-Federal,12,4000,3550,289500,6950,26600,94000,26500,1185000,15700,17025,38250,3100,6200
AR194146884149837824,CAMPOS FOR OREGON,EIN ID 84-2707065,US,US-Federal,3,4300,4000,326500,7775,30100,109000,29500,1402500,18100,19275,42000,3500,7200
AR19428782779662336,JESS SCARANE FOR DELAWARE,FEC ID C00727263,US,US-Federal,143,4200,3850,313500,7525,29000,102000,28500,1327500,17000,18525,41250,3350,6800
AR194331808261734400,KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE,,"EU, PL",EU-Parliament,59,10500,9550,745500,18725,71000,247000,71500,3180000,41500,45525,103500,8500,16600
AR19439915334893568,314 ACTION,FEC ID C90017781,US,US-Federal,2,3600,3200,259000,6250,23800,82000,24000,1020000,13700,15150,33000,2800,5400
AR194446432348930048,NRSC,FEC ID C00027466,US,US-Federal,1644,3245200,2817950,236050250,5511475,20964400,72823000,21018000,918855000,12152000,13177050,29367750,2503250,4934400
AR194453304296603648,SP (Socialistische Partij),,"EU, NL",EU-Parliament,14,10400,9300,725750,18200,69100,240000,69500,3037500,40000,44325,99750,8200,16000
AR194483128549507072,MICHAEL C RAWLINS,Registered in Texas 000069189,US,US-Federal,1,3800,3500,276000,6850,26200,88000,26000,1185000,15000,16800,36750,2950,6000
AR194575899843100672,DIE GRÜNEN - DIE GRÜNE ALTERNATIVE Bundespartei,,"AT, DE, EU, FR, GB, SI",EU-Parliament,238,275700,250150,19647750,489275,1853600,6452000,1868000,83332500,1086000,1187850,2673000,220600,434400
AR194591430444843008,TRAVIS OLER FOR IDAHO,EIN ID 84-4733921,US,US-Federal,2,0,0,1250,25,100,0,0,7500,100,75,0,0,0
AR194838133366325248,SPOLU - občianska demokracia,,"CZ, EU, HU, SK",EU-Parliament,157,51900,47200,3682250,92350,351200,1199000,352500,15682500,202800,225750,503250,40250,80600
AR195785225194700800,475 CONSULTING GROUP LLC,EIN ID 83-4445531,US,US-Federal,19,4800,4300,341000,8400,32000,109000,32000,1432500,18200,20550,45000,3650,7200
AR196260351656853504,COLLINS FOR TEXAS,EIN ID 84-2478787,US,US-Federal,91,23900,21650,1724750,42400,161700,557000,162000,7297500,93800,103650,230250,18750,37400
AR196524509325426688,PROGRESSIVE TAKEOVER,FEC ID C00659599,US,US-Federal,17,1700,1450,122250,2850,10900,38000,11000,472500,6300,6825,15000,1300,2600
AR196651502918434816,Saku Petteri Räty,,"EU, FI",EU-Parliament,27,3600,3150,245750,6150,23400,81000,23500,1005000,13500,15000,33000,2700,5200
AR196708471364648960,NEW WAY CALIFORNIA,EIN ID 82-3032117,US,US-Federal,12,1100,950,75250,1825,6900,24000,7000,292500,4000,4425,9750,800,1600
AR196810725946032128,CONNOR FOR MARICOPA,Registered in Arizona 1001998,US,US-Federal,1,100,50,4750,125,400,2000,500,22500,300,300,750,50,200
AR196874154023059456,DEFENDARIZONA,FEC ID C00668301,US,US-Federal,102,607000,528150,44139500,1032950,3923300,13606000,3939500,170872500,2272900,2460750,5486250,467800,922800
AR197408516674158592,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES’  COMMUNITY ACTION FUND PAC,EIN ID 71-0996360,US,US-Federal,4,11500,10050,844250,19700,74800,260000,75000,3255000,43400,46950,104250,8850,17400
AR197428033005551616,REPS DESIGN,EIN ID 30-0467996,US,US-Federal,5,600,550,44250,1100,4100,14000,4000,180000,2400,2625,6000,500,1000
AR197860828270034944,FRIENDS OF MARK BATINICK,EIN ID 45-5448976,US,US-Federal,20,1000,900,72250,1800,6900,23000,7000,315000,4000,4425,9750,800,1600
AR198061076825243648,Alternativet,,"DK, EU",EU-Parliament,23,23900,21300,1665750,41675,158000,548000,159000,6900000,91500,101250,228000,18600,36200
AR198101552597041152,FRIENDS OF ALICE DEWINE,EIN ID 84-3129256,US,US-Federal,19,3500,3150,253250,6125,23500,81000,23500,1057500,13600,15000,33750,2700,5600
AR198246481973477376,JOE KENNEDY FOR CONGRESS,FEC ID C00512970,US,US-Federal,5,4000,3550,305000,6975,27000,95000,26500,1230000,15900,17250,37500,3200,6200
AR198358838317940736,KATHY LANDING FOR CONGRESS,FEC ID C00708875,US,US-Federal,46,200,200,15500,350,1400,5000,1500,67500,800,900,2250,150,400
AR198678796201623552,"Flat Creek Management, LLC",EIN ID 38-3712798,US,US-Federal,5,10300,9000,750250,17600,66900,233000,67000,2910000,38900,42000,93000,7950,15600
AR198724082336792576,CHAMPION FLORIDA,EIN ID 81-3866540,US,US-Federal,43,1200,1000,82250,2000,7600,26000,7500,322500,4400,4875,10500,900,1600
AR198912511142002688,"YANKA INDUSTRIES, INC.",EIN ID 45-5501412,US,US-Federal,54,8500,7650,606500,14950,57000,197000,57000,2550000,32900,36525,81000,6650,13000
AR199001571583852544,BOGNET FOR CONGRESS,EIN ID 84-4329323,US,US-Federal,20,4800,4350,362250,8525,33100,119000,32500,1530000,19600,21150,46500,3900,7800
AR199136399197208576,Varsinais-Suomen Kokoomus ry,,"EU, FI",EU-Parliament,47,2300,2050,159750,4025,15300,53000,15500,652500,8800,9750,21750,1750,3400
AR1992658666913792,FRIENDS OF LISSA,EIN ID 84-3124517,US,US-Federal,19,800,750,60250,1425,5500,20000,5500,255000,3300,3525,7500,650,1400
AR199381040534388736,NJ7 CITIZENS FOR CHANGE,FEC ID C00640458,US,US-Federal,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AR199493190720421888,CUBBLER FOR CONGRESS,FEC ID C00683375,US,US-Federal,4,600,550,45000,1050,4000,14000,4000,172500,2300,2475,5250,450,1000
AR199557374711693312,JAY OBERNOLTE FOR CONGRESS 2020,FEC ID C00720078,US,US-Federal,3,600,550,42250,1050,4000,14000,4000,180000,2300,2550,6000,450,1000
AR199606028101222400,WIN AT THE DOOR PAC,FEC ID C00684985,US,US-Federal,1,200,200,15500,375,1400,5000,1500,67500,800,900,2250,150,400
AR199878157229096960,TRAKT SPÓŁKA AKCYJNA,,"EU, PL",EU-Parliament,14,1200,1100,86750,2175,8200,29000,8500,367500,4800,5250,12000,1000,2000
AR199966805354086400,Μιλτιάδης Βαρβιτσιώτης,,"EU, GR",EU-Parliament,35,1700,1500,116000,2900,11000,38000,11000,480000,6300,6975,15750,1350,2600
AR200075931883143168,KANEW FOR CONGRESS,FEC ID C00638403,US,US-Federal,86,1900,1600,132000,3150,11900,41000,12000,517500,6900,7500,16500,1450,2800
AR200082803830816768,NAVARRA SUMA,,"ES, EU",EU-Parliament,2,400,400,31000,775,3000,10000,3000,127500,1700,1875,4500,350,600
AR200379397092409344,KOS MEDIA LLC,EIN ID 71-1026233,US,US-Federal,145,478200,421550,34593750,824550,3137000,10962000,3145000,138127500,1825400,1980225,4398000,372900,726400
AR200388880380198912,CONSULTING EXPERTS LLC,EIN ID 83-4139229,US,US-Federal,4,1700,1550,123500,3050,11600,40000,11500,517500,6700,7425,16500,1300,2600
AR200510307695591424,FRIENDS OF JEREMIAH FREI-PEARSON (JFP2020),Registered in New York,US,US-Federal,1,700,650,53250,1250,4800,17000,5000,217500,2800,3075,6750,550,1200
AR200786216394686464,EMMA COLLUM FOR FL HOUSE,EIN ID 82-1711270,US,US-Federal,6,500,450,37750,875,3300,12000,3500,142500,1900,2100,4500,400,800
AR200829440945553408,PEGASUS STRATEGIES LLC,EIN ID 84-4131135,US,US-Federal,2,100,50,4250,100,400,1000,500,15000,200,225,750,50,0
AR200950662102515712,"MERCURY PUBLIC AFFAIRS, LLC",EIN ID 20-0298415,US,US-Federal,23,2800,2550,202750,5000,19000,66000,19000,855000,11100,12150,27000,2250,4400
AR201201831789985792,JOHN KINGSTON FOR SENATE INC,FEC ID C00650820,US,US-Federal,221,38700,33350,2704750,65225,247500,859000,248500,10822500,143500,154950,349500,29850,57800
AR201232137079226368,TAX FOUNDATION,EIN ID 52-1703065,US,US-Federal,7,600,550,45250,1075,4200,15000,4000,187500,2400,2625,6000,500,1000
AR201311233196949504,Gestion et Action Libérale,,"BE, ES, EU, FR, LU",EU-Parliament,245,40800,36350,2833250,71125,270000,937000,271500,11722500,156200,173100,385500,31450,61200
AR201368682679500800,LANGLOIS FOR CONGRESS,FEC ID C00712265,US,US-Federal,9,800,750,58500,1450,5500,19000,5500,247500,3200,3525,8250,650,1200
AR201530723205644288,TODAYS GROWTH CONSULTANT,EIN ID 26-4690950,US,US-Federal,59,22400,19950,1578500,38975,147900,512000,149000,6457500,85500,94200,208500,17450,33400
AR201649882778304512,AfD-Kreisverband Braunschweig,,"DE, EU",EU-Parliament,22,300,250,20000,500,1900,7000,2000,82500,1100,1200,3000,200,400
AR201981385534078976,MARSHALL TUCK FOR STATE SUPERINTENDENT OF PUBLIC INSTRUCTION,EIN ID 46-3430433,US,US-Federal,14,2200,1900,158250,3700,14100,49000,14000,615000,8200,8850,19500,1650,3200
AR202327731696828416,"CLEARPATH ACTION FUND, INC.",EIN ID 81-1199760,US,US-Federal,784,238500,206250,17124750,403375,1530900,5311000,1538000,66862500,887600,960375,2146500,183200,361000
AR202337970898862080,DAGA PLP,FEC ID C00687137,US,US-Federal,2,16000,14400,1136250,28150,107300,367000,107500,4732500,61300,68475,154500,12400,25000
AR202357762108162048,KEMP FOR GOVERNOR INC,EIN ID 82-0949877,US,US-Federal,84,100600,87500,7320750,171100,649600,2255000,652500,28327500,376400,408150,909750,77300,153000
AR202925453705478144,DALIA FOR CONGRESS,EIN ID 84-4058308,US,US-Federal,6,3100,2800,219250,5450,20700,70000,21000,937500,11900,13350,29250,2350,4600
AR203107285440921600,"ESV CREATIVE, LLC",EIN ID 81-4591605,US,US-Federal,12,3200,2750,232000,5425,20600,72000,20500,892500,11900,12900,28500,2450,4800
AR203231942571720704,CLEAN VIRGINIA,EIN ID 82-5454983,US,US-Federal,19,100,50,5250,125,500,2000,500,22500,300,300,750,50,200
AR203620482493186048,TEAM HAGERTY,FEC ID C00718627,US,US-Federal,57,124200,112300,8951250,219600,838300,2879000,838500,37860000,484300,537225,1192500,96650,193000
AR204005311562907648,"WORKING ASSETS FUNDING SERVICE, INC.",EIN ID 94-2987585,US,US-Federal,18,900,800,63750,1575,6000,21000,6000,262500,3500,3825,9000,700,1400
AR204060974339063808,CAL FOR NC,FEC ID C00709410,US,US-Federal,120,38900,35500,2793000,69375,264500,895000,265000,11977500,152300,170100,375750,30050,61000
AR204473978394247168,MCKINLEY FOR CONGRESS,FEC ID C00473132,US,US-Federal,16,3600,3100,258250,6050,22900,79000,23000,1005000,13300,14400,32250,2750,5400
AR204488615642791936,ASOCIATIA ETREZIREA,,"EU, RO",EU-Parliament,1,100,100,7750,175,700,2000,500,30000,400,450,750,100,200
AR204534863850635264,LAKE TRAVIS FIRE FIGHTERS PAC,Registered in Texas 70748,US,US-Federal,29,2600,2350,186250,4600,17600,60000,17500,795000,10200,11325,24750,2000,4200
AR204688932917477376,Politieke Partij Democraten 66,,"BE, DE, EU, FR, NL, PL",EU-Parliament,144,20500,18450,1442500,36100,137000,476000,138000,6045000,79600,87825,198750,16250,31800
AR204853309905829888,MN ACTION NETWORK IE PAC,EIN ID 46-4824096,US,US-Federal,1,24600,21600,1800000,42250,160600,558000,161000,6967500,93200,100725,223500,19000,37200
AR204915982068613120,COMMITTEE TO ELECT ROB DAVIDSON,FEC ID C00638254,US,US-Federal,7,7500,6500,545000,12750,48400,168000,48500,2107500,28100,30375,67500,5750,11200
AR205034454446505984,FRANKEN FOR IOWA,EIN ID 84-2820098,US,US-Federal,3,300,300,22250,550,2100,7000,2000,90000,1200,1350,3000,250,400
AR205405883218264064,SAMUEL BAGENSTOS FOR JUSTICE,EIN ID 82-4492999,US,US-Federal,3,3900,3400,286250,6650,25300,88000,25500,1102500,14700,15900,35250,3000,6000
AR205531158824353792,GILLIBRAND 2020,FEC ID C00694018,US,US-Federal,144,517900,460550,36153750,900825,3412100,11822000,3438000,148680000,1975500,2181075,4866000,408000,778000
AR205658702173175808,TIM RYAN FOR AMERICA,EIN ID 83-4185680,US,US-Federal,82,110300,98200,7669750,192075,728300,2521000,733000,31740000,421100,465975,1038000,86200,166000
AR205715670619389952,COMMITTEE TO ELECT KRISTEN ARUTE,EIN ID 81-3590202,US,US-Federal,6,400,400,32750,775,2900,10000,3000,127500,1700,1800,3750,350,600
AR206097132434751488,KKW Koalicja Europejska PO PSL SLD .N Zieloni,,"EU, PL",EU-Parliament,31,5500,4900,386000,9625,36500,127000,36500,1597500,21200,23400,53250,4300,8400
AR206303153426006016,"MOTIFF PRODUCTIONS, LLC",EIN ID 20-5793204,US,US-Federal,1,100,100,6750,175,600,2000,500,30000,400,450,750,50,200
AR206312361835888640,GIBBS FOR CONGRESS,FEC ID C00466516,US,US-Federal,19,13300,11450,954000,22425,85200,296000,85500,3720000,49300,53325,120750,10250,20000
AR206312774152749056,FRIENDS FOR FOXX,EIN ID 47-3999622,US,US-Federal,2,20800,18850,1483500,36850,140200,474000,141000,6345000,80300,90000,199500,15900,31600
AR206491650950692864,JUSTIN POTTER,,US,US-Federal,9,100,150,10500,275,1000,3000,1000,45000,600,675,1500,100,200
AR206716707237003264,TERESA TOMLINSON FOR SENATE,FEC ID C00701383,US,US-Federal,30,8800,7950,632000,15525,59300,205000,59500,2670000,34400,37950,84750,6900,13800
AR20685455850733568,ALABAMA FOR HEALTHY FAMILIES,EIN ID 38-4092253,US,US-Federal,1,25600,22450,1870250,43950,167100,580000,167500,7245000,96900,104700,232500,19700,38600
AR207068276079984640,Bündnis90/ Die Grünen,,"DE, EU, GR, HR",EU-Parliament,778,205900,184600,14458500,361025,1370200,4757000,1378500,60322500,795100,877875,1983750,162250,317200
AR20707789680672768,VLASŤ,,"CZ, EU, HU, PL, SK",EU-Parliament,210,225500,206200,16121000,403250,1536200,5182000,1540500,69405000,881500,986850,2178000,173500,350600
AR207210250518921216,MOOLENAAR FOR CONGRESS,FEC ID C00561530,US,US-Federal,20,12900,11600,918000,22725,86400,296000,87000,3862500,49800,55500,123000,9850,19800
AR207491588056678400,FRIENDS OF JOHN DELANEY,FEC ID C00508416,US,US-Federal,103,206600,184000,14384250,359875,1363100,4725000,1373500,59677500,789500,871725,1950750,163850,312800
AR207706061543571456,HOLDCROFT FOR LEGISLATURE,EIN ID 84-3776276,US,US-Federal,9,100,100,6750,150,600,2000,500,30000,400,375,750,50,200
AR208001211696152576,AMERICA'S LIBERTY PAC,FEC ID C00532572,US,US-Federal,103,1200,1050,85750,2050,7800,27000,8000,337500,4500,4875,11250,950,1800
AR208021690100219904,Westminster North Conservative Association,,"EU, GB",EU-Parliament,8,100,50,5250,125,500,2000,500,22500,300,300,750,50,200
AR208180500810956800,NICHOLAS TYLOCH,,US,US-Federal,1,100,50,3750,100,400,1000,500,15000,200,225,750,50,0
AR209018259951845376,"GRAPESEED MEDIA, LLC",EIN ID 46-4946355,US,US-Federal,2,300,300,24500,575,2200,8000,2000,97500,1300,1350,3000,250,600
AR209204077416939520,DOUG LAMALFA COMMITTEE,FEC ID C00509422,US,US-Federal,1,2500,2200,185750,4275,16200,56000,16500,705000,9400,10200,22500,1900,3800
AR20966930827444224,DAVID MATTHEW HULLUM,,US,US-Federal,31,400,350,31000,700,2700,10000,2500,127500,1600,1725,3750,350,600
AR210020602239516672,MICHELE LEAL CAMPAIGN,EIN ID 84-2947768,US,US-Federal,12,11700,10550,830000,20600,78400,270000,78500,3472500,45100,50100,113250,9100,18400
AR210209031044726784,ELIZABETH FOR MA INC,FEC ID C00500843,US,US-Federal,208,397400,344700,28798500,674175,2559000,8891000,2571500,111600000,1482400,1606125,3573750,305400,600200
AR210344889450233856,THE FEDERALIST SOCIETY FOR LAW AND PUBLIC POLICY,EIN ID 36-3235550,US,US-Federal,110,13700,12350,998250,24150,92400,321000,92000,4155000,53700,59025,130500,10750,21400
AR210512496253992960,VOTEVETS.ORG ACTION FUND,FEC ID C90010620,US,US-Federal,5,1700,1500,118250,2950,11200,39000,11500,495000,6500,7125,15750,1350,2600
AR21057846695165952,"MARTY FOR CONGRESS, INC.",FEC ID C00658583,US,US-Federal,13,800,650,56500,1325,5000,17000,5000,217500,2900,3150,6750,600,1200
AR210631380948746240,STATE SOLUTIONS INC,EIN ID 45-3092150,US,US-Federal,54,119400,107900,8508750,211075,802900,2759000,806500,35827500,461800,513975,1152000,92950,186600
AR210916979094061056,"FREETHINK MEDIA, INC.",EIN ID 61-1624657,US,US-Federal,11,10200,9350,774750,18275,71000,253000,69500,3307500,42400,45150,101250,8200,16800
AR210958348219056128,Kansallinen Kokoomus r.p.,,"DE, ES, EU, FI, IT",EU-Parliament,216,111000,98900,7714000,193450,734700,2543000,738500,31950000,424700,470625,1044750,85650,166400
AR211006039535910912,MOST nezavisnih lista,,"EU, HR",EU-Parliament,2,500,450,37000,925,3500,12000,3500,157500,2000,2250,5250,400,800
AR211092351198691328,FRIENDS OF TOM BARRETT,EIN ID 39-1709527,US,US-Federal,16,40600,37150,3043750,72700,282000,1001000,277500,13237500,167300,179175,405000,32500,67200
AR211214809306234880,GRISSOM FOR U.S. SENATE,EIN ID 84-2249362,US,US-Federal,36,4200,3800,298000,7450,28100,98000,28500,1245000,16400,18000,40500,3450,6600
AR211220306864373760,WAMPLER FOR DELEGATE,EIN ID 83-3931465,US,US-Federal,47,3300,2950,229000,5725,21700,75000,22000,952500,12600,13950,31500,2550,5000
AR211334930951569408,STIVERS FOR CONGRESS,FEC ID C00441352,US,US-Federal,31,118700,102800,8531250,201075,763100,2648000,766500,33307500,442400,478500,1069500,91300,179600
AR211345170153603072,PAY PERFORMANCE LLC,EIN ID 27-0505983,US,US-Federal,51,1800,1550,130500,3075,11600,40000,11500,502500,6700,7275,16500,1350,2600
AR21167248102129664,COALICION ELECTORAL UNIDAS PODEMOS,,"ES, EU",EU-Parliament,238,150500,134300,10496000,262700,997500,3454000,1003000,43125000,575800,639075,1413000,116150,226000
AR212051812532879360,MANCHIN FOR WEST VIRGINIA,FEC ID C00486563,US,US-Federal,35,38500,33200,2809500,64925,246400,853000,247500,10747500,142700,154725,344250,29400,58400
AR212218251105533952,"PROGRESSIVE SOURCE COMMUNICATIONS, LLC",EIN ID 20-8218018,US,US-Federal,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AR212460830858412032,ROSKAM FOR CONGRESS COMMITTEE,FEC ID C00410969,US,US-Federal,148,36700,31750,2579250,62125,235500,819000,237000,10275000,136900,147900,329250,28150,54800
AR21269090366652416,KANSANS FOR CLIFFORD,EIN ID 84-3006615,US,US-Federal,1,100,50,5500,125,500,2000,500,22500,300,300,750,50,200
AR212707121463033856,JOHN ROSE FOR TENNESSEE,FEC ID C00652743,US,US-Federal,33,17400,14900,1185250,29125,110000,384000,111000,4815000,64100,69300,153000,13150,25200
AR212843804502261760,COMMITTEE TO ELECT RICHARD C. MARTINEZ,Registered in New Mexico,US,US-Federal,1,600,550,44250,1050,4000,15000,4000,187500,2400,2550,6000,500,1000
AR2131815607304192,ALLIANCE FOR A BETTER MINNESOTA FEDERAL PAC,FEC ID C00564013,US,US-Federal,277,286400,261600,21599000,511675,1983300,7076000,1952500,91740000,1178400,1264650,2828250,232100,474400
AR213269109343780864,Partido Popular,,"ES, EU",EU-Parliament,13,9200,8400,659250,16400,62300,214000,62500,2797500,35800,39975,90000,7250,14600
AR213513613242007552,Mahesh Miragi,,IN,IN-General,10,0,0,0,0,0,0,0,0,0,0,0,0,0
AR213586730765254656,PERRY GERSHON FOR CONGRESS,FEC ID C00650457,US,US-Federal,53,35800,31200,2608000,60975,231500,805000,232500,10095000,134400,145350,323250,27500,54400
