Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR221325918235262976,SHANNON HUTCHESON FOR CONGRESS,FEC ID C00707026,US,US-Federal,4,200,150,13500,325,1300,4000,1500,52500,700,825,1500,150
AR22183746602008576,REPUBLICAN MAJORITY FUND,FEC ID C00296640,US,US-Federal,19,5800,5050,415000,9850,37400,129000,37500,1627500,21600,23400,52500,4500
AR222066164438663168,FRIENDS OF SUSAN HUTCHISON,FEC ID C00681569,US,US-Federal,3,1800,1550,123500,3025,11500,40000,11500,495000,6600,7200,15750,1400
AR222145879031676928,FEDERATION FOR AMERICAN IMMIGRATION REFORM,EIN ID 52-1136126,US,US-Federal,50,216900,195000,15386250,381400,1448200,5005000,1456500,64117500,838900,927675,2066250,169550
AR222593930019995648,CARLA NELSON FOR CONGRESS,FEC ID C00657056,US,US-Federal,10,2200,1900,149500,3675,14000,48000,14000,607500,8100,8700,19500,1700
AR222685326924054528,Liga Veneta Repubblica,,"EU, IT",EU-Parliament,77,100,100,8000,200,700,3000,500,30000,400,450,750,100
AR222880077921124352,Pametno,,"AT, EU, HR, IT, NL, SI",EU-Parliament,87,1400,1200,95000,2375,9000,31000,9000,390000,5200,5775,12750,1050
AR223325242691420160,Promostrada Group Spółka z ograniczoną odpowiedzialnością,,"EU, PL",EU-Parliament,8,400,350,29000,725,2800,10000,3000,120000,1600,1800,3750,350
AR22352109320011776,CTE ANDRZEJCZAK LAND & MILAM FOR THE FIRST LEGISLATIVE DISTRICT,EIN ID 83-3732924,US,US-Federal,4,800,750,57750,1425,5500,19000,5500,240000,3100,3525,8250,650
AR224499383670931456,TED BUDD FOR CONGRESS,FEC ID C00614776,US,US-Federal,2,7900,6950,575750,13575,51600,179000,52000,2235000,30000,32325,71250,6100
AR224556558275575808,MOUNTAIN STATE VALUES,EIN ID 83-0846791,US,US-Federal,2,600,550,46250,1100,4100,14000,4000,180000,2400,2625,6000,500
AR224933965641809920,Sozialdemokratische Partei Deutschlands SPD,,"DE, EU",EU-Parliament,4,2200,2000,156000,3900,14800,51000,15000,652500,8600,9525,21750,1750
AR225058622772609024,SUZETTE MARTINEZ VALLADARES FOR ASSEMBLY,EIN ID 84-2930961,US,US-Federal,3,0,0,0,0,0,0,0,0,0,0,0,0
AR225625283577774080,COALITION FOR AFFORDABLE HOUSING,EIN ID 82-3217608,US,US-Federal,4,40000,35100,2921250,68700,261200,908000,262000,11332500,151700,163725,363000,30900
AR225745130345201664,DAVID SHAPIRO FOR CONGRESS,FEC ID C00658419,US,US-Federal,22,4700,4050,341500,7900,30000,104000,30000,1305000,17300,18825,42000,3550
AR225825669571936256,ΤΟ ΠΟΤΑΜΙ,,"EU, GR",EU-Parliament,23,30400,27200,2121250,53175,201800,701000,203000,8842500,116900,129375,291750,23850
AR225924900496343040,New York City Campaign Finance Board,EIN ID 13-6400424,US,US-Federal,5,200,200,17250,425,1600,5000,1500,67500,900,1050,2250,200
AR22600736386842624,Massimiliano Ghelfi,,"EU, IT",EU-Parliament,7,3700,3300,257000,6450,24500,85000,24500,1080000,14200,15750,35250,2900
AR226184522679451648,KAY GRANGER CAMPAIGN FUND,FEC ID C00310532,US,US-Federal,1,100,50,5000,125,500,2000,500,22500,300,300,750,50
AR226458301074767872,FRIENDS OF AIMEE WINDER NEWTON,EIN ID 84-2922537,US,US-Federal,10,1000,900,69500,1725,6500,23000,6500,292500,3800,4200,9750,750
AR226602886853820416,"Komitet Wyborczy Wyborców ""Porozumienie Dla Mazur""",,"EU, PL",EU-Parliament,2,0,50,3250,75,300,1000,500,15000,200,225,750,50
AR227104401595039744,FDP Landesverband Saarland,,"DE, EU",EU-Parliament,60,11400,10200,798750,19975,75800,263000,76000,3322500,43900,48600,109500,8950
AR227640688391487488,THE AMERICAN CONGRESS OF OB-GYNS PAC (OB-GYN PAC),FEC ID C00364158,US,US-Federal,14,145900,127850,10697250,250075,950200,3304000,954000,41355000,551100,596250,1325250,113000
AR227676972275204096,AMERICANS FOR TAX REFORM,FEC ID C90011289,US,US-Federal,847,446100,400500,31411750,783375,2971800,10269000,2991000,131220000,1720900,1903800,4241250,349550
AR228077469385621504,BULLOCK FOR PRESIDENT,FEC ID C00706416,US,US-Federal,107,162500,145850,11450250,285250,1080400,3750000,1089000,47700000,628300,691500,1560000,130000
AR228389180932096000,LINDSTROM FOR SENATE,FEC ID C00710939,US,US-Federal,7,2000,1750,138750,3450,13100,46000,13000,585000,7700,8400,18750,1600
AR229234430495948800,FUTURE FUND PAC,FEC ID C00691402,US,US-Federal,2,700,600,48500,1200,4600,16000,4500,202500,2700,2925,6750,550
AR229234705373855744,MINNESOTANS FOR BOLD REFORM,EIN ID 83-0877977,US,US-Federal,26,20300,17600,1396750,34400,130500,451000,131000,5655000,75200,81600,182250,15700
AR229245700490133504,FEGAN FOR CONGRESS,EIN ID 84-2487014,US,US-Federal,3,300,250,19250,475,1800,6000,2000,82500,1100,1125,2250,200
AR229273050841874432,BRYAN BERGHOEF FOR CONGRESS,FEC ID C00712950,US,US-Federal,7,1200,1050,83500,2075,7900,27000,8000,352500,4500,5025,11250,900
AR229349329461051392,ROMNEY FOR UTAH INC,FEC ID C00670695,US,US-Federal,14,32700,28250,2282500,55300,209300,730000,211000,9150000,121900,131850,291750,24850
AR22937736700755968,DAVE NICPONSKI,,US,US-Federal,2,0,50,2750,75,200,1000,0,7500,100,150,0,50
AR229433029783715840,FEENSTRA FOR CONGRESS,FEC ID C00693663,US,US-Federal,3,0,50,3000,75,300,1000,500,15000,200,225,750,50
AR22955054008893440,Adosphere Brandings Pvt. Ltd.,,IN,IN-General,50,300,300,21750,550,2100,7000,2000,90000,1200,1350,3000,250
AR229605103353462784,CLAIRE CHASE FOR CONGRESS,FEC ID C00717306,US,US-Federal,4,800,700,57250,1425,5400,18000,5500,240000,3100,3450,7500,600
AR230035974472597504,AMERICANS FOR PROSPERITY,FEC ID C90013285,US,US-Federal,3,3900,3400,275000,6625,25200,87000,25500,1087500,14600,15900,34500,3000
AR230475229367894016,SENATE LEADERSHIP FUND,FEC ID C00571703,US,US-Federal,2218,5062300,4390000,369346000,8586300,32600300,113070000,32747000,1421445000,18892600,20460750,45566250,3883900
AR230482101315567616,ODS,,"CZ, DE, EU, GB, HU, PL",EU-Parliament,103,5700,5050,396750,9900,37600,130000,38000,1650000,21800,24075,54750,4400
AR230866930385289216,MODERATA SAMLINGSPARTIET RIKSORGANISATIONEN,,"DE, EU, SE",EU-Parliament,25,2000,1750,137750,3450,13100,46000,13000,577500,7600,8400,18750,1550
AR230918057675980800,ΠΑΠΑΣ ΘΕΟΦΑΝΗΣ (ΦΑΝΗΣ),,"EU, GR",EU-Parliament,19,900,800,63500,1600,6100,21000,6000,270000,3500,3900,9000,750
AR231125315617816576,CINDY SIEGEL FOR CONGRESS,FEC ID C00703199,US,US-Federal,63,1100,950,75000,1875,7100,25000,7000,315000,4100,4575,10500,850
AR231254783111987200,SAN DIEGANS AGAINST HATE OPPOSING LORIE ZAPF FOR CITY COUNCIL  2018 SPONSORED BY BUILDING AND CONSTRUCTION TRADES,EIN ID 81-2229625,US,US-Federal,1,700,600,48750,1150,4400,15000,4500,187500,2500,2700,6000,500
AR231601129274736640,DONOVAN FOR CONGRESS,FEC ID C00571869,US,US-Federal,2,100,50,4000,100,400,1000,500,15000,200,225,750,50
AR232330930117672960,BRYNNE KENNEDY FOR CONGRESS,FEC ID C00704650,US,US-Federal,19,500,450,37000,925,3500,12000,3500,157500,2000,2250,5250,400
AR23233367889674240,FRIENDS OF PAUL FERRO,EIN ID 83-2333865,US,US-Federal,1,400,350,30000,700,2700,9000,2500,120000,1600,1725,3750,300
AR232372436681621504,FRIENDS OF MARC FRIEDENBERG,FEC ID C00655084,US,US-Federal,7,29000,25850,2024500,50600,191900,666000,193000,8392500,111200,123150,277500,22500
AR232680299937398784,Jukka Kopra,,"ES, EU, FI",EU-Parliament,13,3900,3450,269500,6775,25700,89000,26000,1110000,14900,16500,36000,3000
AR232771834280411136,BOWMAN FOR CONGRESS,FEC ID C00709196,US,US-Federal,2,2500,2300,179000,4475,16900,59000,17000,750000,9800,10800,24000,2000
AR233000395260035072,OMARI FAULKNER FOR VIRGINIA,EIN ID 84-3638695,US,US-Federal,10,400,350,29500,725,2800,10000,3000,127500,1600,1800,3750,300
AR234582729931358208,ELIZABETH MARKOWITZ FOR TEXAS HOUSE DISTRICT 28,EIN ID 84-2771036,US,US-Federal,11,11500,10350,817500,20275,77200,265000,77500,3420000,44300,49275,111750,9000
AR235108296489435136,ROYCE WEST FOR U.S. SENATE,FEC ID C00712968,US,US-Federal,1,200,200,16500,400,1500,5000,1500,67500,900,975,2250,200
AR235409837553352704,ELECTRIC SYMPHONY LLC,EIN ID 46-3284163,US,US-Federal,113,12500,10850,900750,21200,80600,279000,81000,3510000,46700,50475,113250,9600
AR235441860829511680,Navdeep Sehrawat,,IN,IN-General,14,2400,2200,174250,4300,16400,57000,16500,727500,9400,10500,24000,1900
AR236104728902107136,MARTHA ROBY FOR CONGRESS,FEC ID C00462143,US,US-Federal,85,34500,29500,2361000,57700,218100,765000,220000,9607500,128100,137475,305250,26050
AR236111600849780736,Green Party of Ireland / Comhaontas Glas,,"EU, IE",EU-Parliament,61,7300,6500,511250,12750,48500,168000,48500,2145000,28100,31125,69750,5700
AR23613111718117376,FRIENDS OF ELIZABETH ESTY,FEC ID C00494203,US,US-Federal,7,10500,9350,739250,18275,69300,240000,69500,3052500,40100,44175,99000,8250
AR236735986015404032,JUSTICE DEMOCRATS PAC,FEC ID C00630665,US,US-Federal,3,12200,10900,854500,21375,81000,280000,81500,3570000,46800,51825,117000,9600
AR237230628808949760,DR JIM MAXWELL FOR CONGRESS,FEC ID C00666164,US,US-Federal,120,18200,15800,1328500,30875,117200,406000,117500,5107500,67900,73500,164250,13950
AR237314329131614208,Komitet Wyborczy PSL,,"DE, EU, GB, NL, PL",EU-Parliament,125,1200,1150,88750,2225,8400,29000,8500,375000,4900,5400,12000,1000
AR237340030215913472,KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ,,"DE, EU, PL",EU-Parliament,1041,243700,220450,17221750,431175,1635900,5683000,1646000,72832500,952300,1047300,2377500,195300
AR237351575088005120,PETE SESSIONS FOR CONGRESS,FEC ID C00303305,US,US-Federal,33,13700,12050,1006750,23550,89500,311000,90000,3892500,52000,56175,124500,10650
AR237678679797268480,Socialdemokratiet,,"DK, EU",EU-Parliament,77,22200,19850,1546500,38800,147200,511000,148000,6435000,85100,94275,212250,17400
AR237965927210024960,IOWA VALUES,FEC ID C00565846,US,US-Federal,11,3200,2850,219750,5550,21000,73000,21000,922500,12100,13425,30000,2550
AR238773518500626432,Petros Kokkalis,,"AT, BG, EU, GR",EU-Parliament,225,21000,18800,1467500,36750,139500,484000,140500,6097500,80700,89475,201000,16400
AR239482428622635008,HEIDI FOR SENATE,FEC ID C00505552,US,US-Federal,301,302600,262450,21913250,513275,1948700,6760000,1957500,84997500,1129200,1222050,2731500,232700
AR23989694450630656,ARDA CAMPAIGNS LLC,EIN ID 82-3347781,US,US-Federal,1,400,350,27500,675,2600,9000,2500,112500,1500,1650,3750,300
AR240608328529477632,Resonate Networks Inc,EIN ID 27-1573058,US,US-Federal,19,26100,22400,1873500,43850,166600,576000,167000,7275000,96300,104250,234750,20050
AR240810638668988416,ELIZABETH HENG FOR CONGRESS,FEC ID C00670257,US,US-Federal,10,7700,6700,564000,13125,49800,173000,50000,2175000,28800,31275,69750,5900
AR240944779087577088,CHANGE NOW,FEC ID C00683599,US,US-Federal,54,175700,153400,12911500,300025,1139100,3962000,1144500,49642500,660800,715500,1591500,135300
AR241827274607820800,CITIZENS FOR TURNER,EIN ID 71-0865338,US,US-Federal,2,0,0,750,25,100,0,0,0,0,75,0,0
AR242125929453715456,Sloboda a Solidarita,,"AT, BE, CZ, ES, EU, GB, HU, PL, SK",EU-Parliament,1022,50800,45500,3567000,89000,337800,1171000,340000,14880000,195700,216675,489000,39650
AR242570956785057792,LEAGUE OF CONSERVATION VOTERS VICTORY FUND,EIN ID 27-3145176,US,US-Federal,44,8700,7650,636750,14950,56800,197000,57000,2467500,33000,35625,78750,6750
AR242725987924574208,VOTEVETS,FEC ID C00418897,US,US-Federal,6,95700,83900,7015250,164050,623400,2168000,626000,27112500,361700,391200,869250,74050
AR242860128343162880,ELIZABETH PANNILL FLETCHER FOR CONGRESS,FEC ID C00640045,US,US-Federal,39,32200,28250,2334250,55200,209800,727000,210500,9142500,121700,131850,293250,24850
AR242981074622218240,KONNI BURTON CAMPAIGN,EIN ID 46-3201932,US,US-Federal,6,1300,1100,93750,2175,8300,29000,8500,360000,4800,5175,11250,1000
AR243570412854706176,GIFFORDS PAC,FEC ID C00540443,US,US-Federal,48,99500,89500,7075500,175050,665300,2297000,668500,29527500,384700,424800,957000,78000
AR24388817171513344,Auburn Digital Solutions Private Limited,,IN,IN-General,124,174700,155600,12085750,304325,1155800,3990000,1161500,49942500,667600,739200,1622250,133750
AR244274375174389760,LKR,,"DE, EU",EU-Parliament,19,8500,7650,594500,14925,56700,197000,57000,2490000,32800,36300,81750,6750
AR24435546415693824,PAUL DAVIS FOR KANSAS,FEC ID C00653121,US,US-Federal,17,24900,21600,1815250,42275,160600,557000,161500,6997500,93000,100800,224250,19150
AR245542936714936320,FRIENDS OF DAVE BRAT INC.,FEC ID C00554949,US,US-Federal,136,63500,55000,4624500,107600,408600,1417000,410500,17805000,236600,256275,570750,48750
AR245758578432933888,"INTERNATIONAL RESCUE COMMITTEE, INC.",EIN ID 13-5660870,US,US-Federal,10,4900,4500,349000,8775,33300,115000,33500,1492500,19400,21300,48750,4000
AR246237828063690752,STABENOW FOR US SENATE,FEC ID C00344473,US,US-Federal,25,126100,109450,8995750,214050,812200,2825000,816000,35422500,472100,509550,1134000,97050
AR246281808528801792,"YODER FOR CONGRESS, INC",FEC ID C00472365,US,US-Federal,20,12800,11000,904500,21525,81700,283000,82000,3555000,47200,51225,114000,9800
AR247013670956040192,WAYNE WILLIAMS FOR COLORADO,EIN ID 47-3377821,US,US-Federal,1,3400,2950,246500,5800,22000,77000,22000,952500,12800,13800,30750,2600
AR24721694316822528,Volt Nederland,,"AT, BE, BG, DE, ES, EU, IT, LU, NL",EU-Parliament,20,26500,23750,1850250,46450,176400,613000,177500,7755000,102200,113100,255750,20900
AR247363727970533376,BLACKBURN TENNESSEE VICTORY FUND,FEC ID C00676395,US,US-Federal,12,104000,90850,7621750,177700,675100,2347000,678000,29385000,391500,423675,942000,80150
AR247428186839711744,THE COMMITTEE TO ELECT JAY GONZALEZ,EIN ID 81-5147584,US,US-Federal,7,4600,4000,335500,7800,29600,103000,29500,1290000,17100,18600,41250,3500
AR247676676467589120,CENK FOR CONGRESS,FEC ID C00727008,US,US-Federal,2,400,350,28750,700,2700,9000,2500,120000,1600,1725,3750,300
AR247906886714654720,ESAFUND,FEC ID C00489856,US,US-Federal,11,163100,142900,11872750,279500,1062700,3690000,1066000,46012500,615900,666150,1475250,125250
AR248041576889057280,JONI FOR IOWA,FEC ID C00546788,US,US-Federal,6,17300,15600,1227750,30525,115800,400000,116500,5137500,67200,74100,166500,13700
AR24814465610416128,BEACHSIDE MEDIA INC,EIN ID 81-3216842,US,US-Federal,1897,18500,16700,1319750,32675,124300,426000,125000,5542500,71500,79800,175500,14200
AR248470386423889920,DRAVIDA MUNNETRA KAZHAGAM,,IN,IN-General,266,578300,511900,40062000,1001300,3806000,13119000,3820500,164377500,2189800,2436225,5358000,441950
AR248489627877376000,DCCC,FEC ID C00000935,US,US-Federal,440,953400,829150,69625250,1621750,6157600,21367000,6185500,268665000,3570200,3867000,8619000,734250
AR248500622993653760,GARY JOHNSON FOR US SENATE INC,FEC ID C00685610,US,US-Federal,12,2200,1950,164750,3825,14500,50000,14500,630000,8400,9150,20250,1700
AR248881328894771200,Österreichischer Wirtschaftsbund (ÖWB),,"AT, EU",EU-Parliament,26,3300,2950,228750,5725,21700,75000,22000,945000,12600,13950,31500,2550
AR24922217749938176,FRIENDS OF JASON MIYARES,EIN ID 47-3234493,US,US-Federal,14,2700,2400,190750,4725,18000,62000,18000,802500,10400,11550,26250,2100
AR249539249165041664,"REFORM AUSTIN, INC.",EIN ID 82-4329726,US,US-Federal,8,1600,1450,113000,2800,10700,36000,10500,472500,6100,6825,15000,1200
AR249615527784218624,DSCC,FEC ID C00042366,US,US-Federal,202,254000,225000,18341500,440075,1669400,5798000,1679000,73357500,970100,1058025,2364750,199000
AR250391370676568064,Most-Híd,,"AT, CZ, EU, HU, SK",EU-Parliament,10,100,100,9750,250,900,3000,1000,37500,500,600,1500,100
AR251560151536893952,DIE GRÜNEN Bezirk Mödling,,"AT, EU",EU-Parliament,2,400,350,25750,650,2400,8000,2500,112500,1400,1575,3750,300
AR25250421970829312,social kinnect pvt ltd,,IN,IN-General,105,87400,78800,6233000,154150,586200,2028000,589000,26145000,337900,374775,852000,68150
AR253306176001802240,CONSERVATIVE BUZZ LLC,EIN ID 84-3792961,US,US-Federal,1718,621400,561300,44331500,1097825,4177000,14329000,4194000,186502500,2402000,2677050,5967750,480500
AR253414065580277760,JACOBS FOR CONGRESS,FEC ID C00706788,US,US-Federal,4,1000,900,69000,1725,6500,23000,6500,292500,3800,4200,9750,800
AR253947878475563008,JAMES MACKLER FOR US SENATE,FEC ID C00637850,US,US-Federal,3,6400,5800,453250,11325,42900,149000,43000,1905000,24900,27450,61500,5100
AR254119127411589120,CFG ACTION WISCONSIN,EIN ID 82-2516740,US,US-Federal,171,29500,25500,2032750,49875,189100,654000,190000,8227500,109300,118350,264000,22750
AR254356072167374848,Partito Democratico,,"EU, IT",EU-Parliament,38,54000,48250,3771000,94350,357900,1241000,360000,15667500,207000,229275,516000,42300
AR25446822235340800,KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI,,"AT, BE, BG, CY, CZ, DE, DK, ES, EU, FI, FR, GB, GR, HR, HU, IE, IT, LT, LU, LV, NL, PL, PT, SE, SK",EU-Parliament,19818,114800,104500,8147750,204400,774800,2699000,780500,34882500,454700,496350,1125750,92750
AR254898681155682304,"AUDIENCE PARTNERS, LLC",EIN ID 26-2376883,US,US-Federal,2,900,750,59500,1475,5600,20000,5500,240000,3300,3600,8250,650
AR255071304481243136,INDIVISIBLE ACTION,FEC ID C00678839,US,US-Federal,30,36200,32750,2591000,64100,243800,837000,245000,10920000,140300,156375,348000,28000
AR255896213079982080,AMERICAN POSSIBILITIES PAC,FEC ID C00639500,US,US-Federal,19,116400,103000,8139750,201450,764700,2644000,768500,32835000,442700,488925,1076250,89250
AR256020870210781184,BALANCE NEW YORK,EIN ID 46-4056959,US,US-Federal,1,100,100,7750,175,700,2000,500,30000,400,450,750,100
AR256256303138078720,MARK RAZZOLI FOR CONGRESS,EIN ID 84-2811656,US,US-Federal,1,100,50,4000,100,400,1000,500,15000,200,225,750,50
AR256787917010108416,CSV - Chrëschtlech Sozial Vollekspartei,,"EU, LU",EU-Parliament,1,800,750,58250,1475,5600,19000,5500,247500,3200,3600,8250,650
AR256918209137999872,CATHOLICVOTE.ORG CANDIDATE FUND,FEC ID C00494021,US,US-Federal,2,200,150,11000,275,1100,4000,1000,45000,600,675,1500,150
AR257124917324021760,RAYMOND LOPEZ,,US,US-Federal,7,500,400,35250,825,3200,11000,3000,135000,1800,1950,4500,350
AR257142234632159232,SPD Berlin,,"DE, EU",EU-Parliament,18,1900,1700,131250,3300,12500,43000,12500,540000,7200,8025,18000,1450
AR257323104294928384,PLANNED PARENTHOOD VOTES,EIN ID 13-4128897,US,US-Federal,48,30200,26550,2197000,51900,197300,683000,198000,8617500,114100,124425,275250,23200
AR257770193210572800,MISSOURI 2ND DISTRICT FOR CHANGE,EIN ID 82-1377069,US,US-Federal,3,500,450,36250,850,3300,11000,3500,142500,1900,2025,4500,400
AR257919177036136448,KENNEDY FOR MASSACHUSETTS,FEC ID C00717108,US,US-Federal,272,59000,53500,4195000,104625,397500,1374000,399500,17782500,230700,254550,573000,46600
AR258908874940088320,Socialdemokratiet i Region Midtjylland,,"DE, DK, EU",EU-Parliament,79,10500,9400,736000,18425,69800,243000,70500,3060000,40500,44850,101250,8200
AR259008105864495104,MWPOLITICAL,EIN ID 81-4812861,US,US-Federal,37,18900,16950,1344000,33125,125600,436000,126500,5550000,72900,80025,179250,15000
AR25953147339931648,IT Connect Paweł Kociński,,"EU, PL",EU-Parliament,4,1500,1350,106750,2675,10100,35000,10000,442500,5900,6525,15000,1200
AR259634002858606592,Die Freiheitlichen Vorarlberg,,"AT, EU",EU-Parliament,3,3100,2800,221000,5475,20800,72000,21000,930000,12100,13275,30000,2500
AR25983796226555904,1820 PAC,EIN ID 83-3524895,US,US-Federal,14,26900,24300,1911500,47475,180500,620000,181500,8047500,103900,115800,256500,20700
AR260140327963197440,MPhilms,,"EU, SK",EU-Parliament,9,1700,1500,116750,2925,11100,38000,11000,487500,6400,7125,15750,1300
AR260848825768345600,SOREN SORENSEN FOR US HOUSE,FEC ID C00680793,US,US-Federal,1,0,0,1250,25,100,0,0,7500,100,75,0,0
AR260955615835193344,JON HOLLIS 4 CONGRESS,FEC ID C00710129,US,US-Federal,23,100,100,9750,250,900,3000,1000,37500,500,600,1500,100
AR261087419791572992,ABBY BROYLES FOR U.S. SENATE,FEC ID C00725762,US,US-Federal,5,100,50,4500,100,400,1000,500,15000,200,300,750,50
AR261266227870040064,"POET, LLC",EIN ID 20-4218604,US,US-Federal,13,18100,16150,1262750,31575,119800,416000,120500,5250000,69400,76875,174000,14100
AR261465102035714048,"VIRGINIA SENATE REPUBLICAN CAUCUS, INC.",EIN ID 26-2971834,US,US-Federal,7,5400,4850,381000,9475,36000,124000,36000,1597500,20700,23025,51750,4200
AR2615463284572160,JOY ROCKWELL ENTERPRISES,EIN ID 59-3451625,US,US-Federal,12,1500,1300,103250,2575,9800,34000,10000,435000,5700,6225,14250,1150
AR2616013040386048,FDP Kreisverband Bielefeld,,"DE, EU",EU-Parliament,13,2800,2550,197500,4950,18800,65000,19000,825000,10900,12075,27000,2250
AR26168376741068800,"Sandoval Creative, INC",EIN ID 80-0011788,US,US-Federal,6,2900,2550,206750,4950,18800,65000,19000,817500,10800,11775,27000,2300
AR261854466590900224,Mario Malossini,,"EU, IT",EU-Parliament,6,300,300,22750,575,2200,8000,2000,97500,1300,1350,3000,250
AR262011421875765248,"CONSUMER COALITION OF OKLAHOMA, INC.",EIN ID 46-2350836,US,US-Federal,20,128100,112400,9303500,219800,834300,2900000,838500,36255000,484000,526050,1170000,99000
AR262084127082151936,The Brexit Party,,"DE, EU, GB",EU-Parliament,48,189700,171900,13590000,336200,1278300,4397000,1284500,57382500,736700,818775,1836750,147900
AR262091823663546368,МАСТЪРСЕО ООД,,"BG, EU",EU-Parliament,5,100,100,6750,175,600,2000,500,30000,400,375,750,50
AR262213319698415616,VIACOM INTERNATIONAL INC.,EIN ID 20-3696882,US,US-Federal,4,3800,3400,268750,6650,25300,87000,25500,1125000,14500,16275,35250,2900
AR262288773683871744,SVERIGES SOCIALDEMOKRATISKA ARBETAREPARTI,,"EU, PL, SE",EU-Parliament,377,54400,48650,3798500,95200,361400,1255000,363500,15855000,209300,231750,522750,42750
AR263126326666330112,KIND FOR CONGRESS COMMITTEE,FEC ID C00312017,US,US-Federal,2,4500,3800,305250,7475,28200,99000,28500,1245000,16600,17775,39750,3400
AR2634429860151296,MIKE GALLAGHER FOR WISCONSIN,FEC ID C00610212,US,US-Federal,182,57300,49900,4200000,97625,370800,1287000,372500,16147500,214900,232725,517500,44050
AR263857639337754624,ROB WITTMAN FOR CONGRESS,FEC ID C00441014,US,US-Federal,5,900,800,63750,1575,6000,21000,6000,270000,3500,3825,9000,700
AR264252226573172736,Friends of Scott Walker Inc.,EIN ID 39-1816136,US,US-Federal,3,3200,2750,231000,5350,20400,70000,20500,892500,11800,12750,28500,2450
AR2646249610149888,RGA RIGHT DIRECTION PAC,EIN ID 27-3729634,US,US-Federal,27,69000,62100,4875500,121450,460600,1591000,464000,20437500,266100,294675,663000,54900
AR264669216358006784,MAURO SENATE CAMPAIGN TEAM,FEC ID C00706648,US,US-Federal,22,2800,2550,199250,4950,18800,65000,19000,832500,10800,12075,27000,2150
AR264932274514952192,JAIME HARRISON FOR US SENATE,FEC ID C00696153,US,US-Federal,103,127000,114450,8996750,223850,850000,2930000,855000,37792500,490900,544500,1217250,99450
AR265378126480015360,BRINDISI FOR CONGRESS,FEC ID C00648725,US,US-Federal,22,28300,24500,2004000,47950,181800,632000,183000,7942500,105600,114150,254250,21700
AR26541386060791808,OHIO REPUBLICAN PARTY STATE CENTRAL & EXECUTIVE COMMITTEE,FEC ID C00162339,US,US-Federal,56,3100,2800,220500,5475,20800,72000,21000,922500,12000,13350,30000,2450
AR265442585349193728,PARSON FOR MISSOURI,EIN ID 27-0201130,US,US-Federal,2,200,200,17000,425,1600,6000,1500,75000,900,1050,2250,200
AR265664274381144064,SIMPSON PUBLIC AFFAIRS LLC,EIN ID 46-5154340,US,US-Federal,1,800,700,53750,1350,5100,18000,5000,225000,3000,3300,7500,600
AR265715126793928704,ENERGY 45 FUND,EIN ID 83-3502943,US,US-Federal,14,800,700,53250,1325,5000,17000,5000,217500,2900,3225,7500,600
AR266132116578762752,KEITH HARROP,,US,US-Federal,23,300,250,19750,500,1900,6000,2000,82500,1100,1200,3000,200
AR266330303549669376,ANTHONY GONZALEZ FOR CONGRESS,FEC ID C00654079,US,US-Federal,5,3700,3300,272250,6425,24400,85000,24500,1057500,14200,15300,33750,2900
AR266504026386857984,GUPTA FOR CONGRESS,FEC ID C00662213,US,US-Federal,8,3400,2900,233750,5725,21600,75000,22000,945000,12600,13575,30000,2600
AR26687346229379072,VIRGINIA FOXX FOR CONGRESS,FEC ID C00386748,US,US-Federal,51,18700,16550,1343000,32400,123100,424000,123500,5437500,71100,78150,173250,14400
AR266895727404253184,JACK MORRIS MEDIA PVT LTD,,IN,IN-General,2,300,300,24000,600,2300,8000,2500,97500,1300,1425,3000,250
AR266995095767613440,EMILY'S LIST,FEC ID C00193433,US,US-Federal,37,4300,3850,304750,7550,28700,99000,29000,1282500,16500,18450,41250,3300
AR267077971456557056,TRACY MITRANO FOR CONGRESS,FEC ID C00654525,US,US-Federal,5,3500,3100,259750,6025,22900,80000,23000,1005000,13300,14400,32250,2700
AR268046916078534656,MARCO RUBIO FOR SENATE 2016,EIN ID 81-2948763,US,US-Federal,4,3700,3250,253250,6375,24100,83000,24500,1057500,13900,15450,34500,2900
AR268173085037821952,CRESENT HARDY FOR CONGRESS,FEC ID C00666461,US,US-Federal,4,1400,1200,98250,2325,8900,31000,9000,382500,5100,5550,12000,1050
AR26844576392151040,FRIENDS OF JENNIFER BOYSKO,EIN ID 83-2310503,US,US-Federal,1,400,400,30500,750,2800,10000,3000,120000,1600,1800,3750,350
AR268683945627877376,KENNEY FOR PHILADELPHIA,EIN ID 46-2828393,US,US-Federal,2,800,700,54750,1375,5200,18000,5000,225000,3000,3375,7500,600
AR268709096956362752,TOP 09,,"CZ, EU",EU-Parliament,156,600,500,40250,1025,3900,13000,4000,165000,2200,2475,5250,450
AR2697102022934528,DEFENDING MAIN STREET SUPER PAC,EIN ID 46-1657237,US,US-Federal,3,21000,18450,1532250,36050,137100,476000,137500,5932500,79400,85950,190500,16150
AR269832385523089408,TERAH ISAACSON,,US,US-Federal,3,1300,1200,93750,2325,8900,30000,9000,390000,5100,5625,12750,1050
