Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR230035974472597504,AMERICANS FOR PROSPERITY,FEC ID C90013285,US,US-Federal,3,3900,3400,275000,6625,25200,87000,25500,1087500,14600,15900,34500,3000
AR230475229367894016,SENATE LEADERSHIP FUND,FEC ID C00571703,US,US-Federal,2320,5089500,4413900,371333250,8632975,32777700,113687000,32925000,1429147500,18995600,20572050,45813000,3904950
AR230482101315567616,ODS,,"CZ, DE, EU, GB, HU, PL",EU-Parliament,103,5700,5050,396750,9900,37600,130000,38000,1650000,21800,24075,54750,4400
AR230866930385289216,MODERATA SAMLINGSPARTIET RIKSORGANISATIONEN,,"DE, EU, SE",EU-Parliament,25,2000,1750,137750,3450,13100,46000,13000,577500,7600,8400,18750,1550
AR230918057675980800,ΠΑΠΑΣ ΘΕΟΦΑΝΗΣ (ΦΑΝΗΣ),,"EU, GR",EU-Parliament,19,900,800,63500,1600,6100,21000,6000,270000,3500,3900,9000,750
AR231125315617816576,CINDY SIEGEL FOR CONGRESS,FEC ID C00703199,US,US-Federal,82,2200,1950,152750,3800,14500,50000,14500,645000,8400,9300,21000,1700
AR231254783111987200,SAN DIEGANS AGAINST HATE OPPOSING LORIE ZAPF FOR CITY COUNCIL  2018 SPONSORED BY BUILDING AND CONSTRUCTION TRADES,EIN ID 81-2229625,US,US-Federal,1,700,600,48750,1150,4400,15000,4500,187500,2500,2700,6000,500
AR231601129274736640,DONOVAN FOR CONGRESS,FEC ID C00571869,US,US-Federal,2,100,50,4000,100,400,1000,500,15000,200,225,750,50
AR231942390196207616,Grüne Wirtschaft,,"AT, EU",EU-Parliament,1,300,250,21000,525,2000,7000,2000,90000,1100,1275,3000,200
AR232330930117672960,BRYNNE KENNEDY FOR CONGRESS,FEC ID C00704650,US,US-Federal,23,2900,2650,209750,5200,19800,67000,20000,892500,11400,12675,27750,2250
AR23233367889674240,FRIENDS OF PAUL FERRO,EIN ID 83-2333865,US,US-Federal,1,400,350,30000,700,2700,9000,2500,120000,1600,1725,3750,300
AR232372436681621504,FRIENDS OF MARC FRIEDENBERG,FEC ID C00655084,US,US-Federal,7,29000,25850,2024500,50600,191900,666000,193000,8392500,111200,123150,277500,22500
AR232680299937398784,Jukka Kopra,,"ES, EU, FI",EU-Parliament,13,3900,3450,269500,6775,25700,89000,26000,1110000,14900,16500,36000,3000
AR232771834280411136,BOWMAN FOR CONGRESS,FEC ID C00709196,US,US-Federal,2,2900,2650,206500,5150,19500,67000,19500,862500,11300,12450,27750,2300
AR233000395260035072,OMARI FAULKNER FOR VIRGINIA,EIN ID 84-3638695,US,US-Federal,10,500,450,34750,850,3300,11000,3500,142500,1900,2100,4500,350
AR234582729931358208,ELIZABETH MARKOWITZ FOR TEXAS HOUSE DISTRICT 28,EIN ID 84-2771036,US,US-Federal,17,20800,18800,1479750,36725,139800,477000,140500,6255000,80100,89475,200250,16100
AR234591388585426944,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,,"AT, EU, HU, SK",EU-Parliament,8,100,100,7750,200,700,2000,500,30000,400,450,750,100
AR235108296489435136,ROYCE WEST FOR U.S. SENATE,FEC ID C00712968,US,US-Federal,1,200,200,16500,400,1500,5000,1500,67500,900,975,2250,200
AR235409837553352704,ELECTRIC SYMPHONY LLC,EIN ID 46-3284163,US,US-Federal,113,12500,10850,900750,21200,80600,279000,81000,3510000,46700,50475,113250,9600
AR235441860829511680,Navdeep Sehrawat,,IN,IN-General,14,2400,2200,174250,4300,16400,57000,16500,727500,9400,10500,24000,1900
AR236104728902107136,MARTHA ROBY FOR CONGRESS,FEC ID C00462143,US,US-Federal,85,34500,29500,2361000,57700,218100,765000,220000,9607500,128100,137475,305250,26050
AR236111600849780736,Green Party of Ireland / Comhaontas Glas,,"EU, IE",EU-Parliament,84,7300,6550,512250,12800,48600,168000,49000,2152500,28200,31200,69750,5700
AR23613111718117376,FRIENDS OF ELIZABETH ESTY,FEC ID C00494203,US,US-Federal,7,11700,10450,825000,20400,77300,267000,78000,3412500,44700,49350,110250,9150
AR236735986015404032,JUSTICE DEMOCRATS PAC,FEC ID C00630665,US,US-Federal,4,13800,12400,970500,24225,91900,317000,92500,4057500,53000,58875,132000,10850
AR237230628808949760,DR JIM MAXWELL FOR CONGRESS,FEC ID C00666164,US,US-Federal,120,18200,15800,1328500,30875,117200,406000,117500,5107500,67900,73500,164250,13950
AR237314329131614208,Komitet Wyborczy PSL,,"DE, EU, GB, NL, PL",EU-Parliament,125,1200,1150,88750,2225,8400,29000,8500,375000,4900,5400,12000,1000
AR237340030215913472,KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ,,"DE, EU, PL",EU-Parliament,1042,243800,220500,17228250,431325,1636500,5685000,1646500,72862500,952700,1047675,2378250,195350
AR237351575088005120,PETE SESSIONS FOR CONGRESS,FEC ID C00303305,US,US-Federal,32,13500,11800,987000,23100,87800,305000,88000,3817500,50900,55050,122250,10450
AR237678679797268480,Socialdemokratiet,,"DK, EU",EU-Parliament,2,28800,25900,2044000,50625,192600,652000,193500,8655000,109700,123675,273000,22050
AR237965927210024960,IOWA VALUES,FEC ID C00565846,US,US-Federal,11,3200,2850,219750,5550,21000,73000,21000,922500,12100,13425,30000,2550
AR238773518500626432,Petros Kokkalis,,"AT, BG, EU, GR",EU-Parliament,225,21000,18800,1467500,36750,139500,484000,140500,6097500,80700,89475,201000,16400
AR239482428622635008,HEIDI FOR SENATE,FEC ID C00505552,US,US-Federal,300,302200,262150,21898250,512725,1946600,6753000,1955000,84907500,1127900,1220775,2728500,232450
AR23989694450630656,ARDA CAMPAIGNS LLC,EIN ID 82-3347781,US,US-Federal,1,400,350,27500,675,2600,9000,2500,112500,1500,1650,3750,300
AR240372620724273152,FRIENDS OF DALE SOLTIS FOR SHERIFF,EIN ID 84-3674681,US,US-Federal,5,300,250,20250,500,1900,6000,2000,82500,1100,1200,3000,200
AR240608328529477632,Resonate Networks Inc,EIN ID 27-1573058,US,US-Federal,19,26100,22400,1873500,43850,166600,576000,167000,7275000,96300,104250,234750,20050
AR240810638668988416,ELIZABETH HENG FOR CONGRESS,FEC ID C00670257,US,US-Federal,10,7700,6700,564000,13125,49800,173000,50000,2175000,28800,31275,69750,5900
AR240944779087577088,CHANGE NOW,FEC ID C00683599,US,US-Federal,54,175700,153400,12911500,300025,1139100,3962000,1144500,49642500,660800,715500,1591500,135300
AR241346788026482688,KATHLEEN WILLIAMS FOR MONTANA,EIN ID 83-3599969,US,US-Federal,9,100,50,3750,100,300,1000,500,15000,200,225,750,50
AR241827274607820800,CITIZENS FOR TURNER,EIN ID 71-0865338,US,US-Federal,2,0,0,750,25,100,0,0,0,0,75,0,0
AR242125929453715456,Sloboda a Solidarita,,"AT, BE, CZ, ES, EU, GB, HU, PL, SK",EU-Parliament,1064,70200,63000,4951250,123275,468200,1612000,471000,20745000,270200,300450,673500,54500
AR242570956785057792,LEAGUE OF CONSERVATION VOTERS VICTORY FUND,EIN ID 27-3145176,US,US-Federal,45,9400,8200,685000,16075,61100,212000,61500,2655000,35500,38325,84750,7250
AR242725987924574208,VOTEVETS,FEC ID C00418897,US,US-Federal,6,95700,83900,7015250,164050,623400,2168000,626000,27112500,361700,391200,869250,74050
AR242860128343162880,ELIZABETH PANNILL FLETCHER FOR CONGRESS,FEC ID C00640045,US,US-Federal,39,33000,28950,2391500,56625,215200,746000,216000,9382500,124800,135375,300750,25450
AR242981074622218240,KONNI BURTON CAMPAIGN,EIN ID 46-3201932,US,US-Federal,6,1300,1100,93750,2175,8300,29000,8500,360000,4800,5175,11250,1000
AR243570412854706176,GIFFORDS PAC,FEC ID C00540443,US,US-Federal,48,99500,89500,7075500,175050,665300,2297000,668500,29527500,384700,424800,957000,78000
AR24388817171513344,Auburn Digital Solutions Private Limited,,IN,IN-General,124,174700,155600,12085750,304325,1155800,3990000,1161500,49942500,667600,739200,1622250,133750
AR244245100677300224,UNITE THE COUNTRY,FEC ID C00701888,US,US-Federal,49,118700,107150,8451000,209575,797400,2699000,800500,35977500,456100,512100,1133250,90750
AR244274375174389760,LKR,,"DE, EU",EU-Parliament,19,8500,7650,594500,14925,56700,197000,57000,2490000,32800,36300,81750,6750
AR24435546415693824,PAUL DAVIS FOR KANSAS,FEC ID C00653121,US,US-Federal,17,24900,21600,1815250,42275,160600,557000,161500,6997500,93000,100800,224250,19150
AR244724487747010560,Gonzo Agency ApS,,"DK, EU",EU-Parliament,78,22200,19850,1546500,38800,147200,511000,148000,6435000,85100,94275,212250,17400
AR245542936714936320,FRIENDS OF DAVE BRAT INC.,FEC ID C00554949,US,US-Federal,138,63500,55050,4628250,107675,409000,1418000,410500,17820000,236700,256500,571500,48750
AR245758578432933888,"INTERNATIONAL RESCUE COMMITTEE, INC.",EIN ID 13-5660870,US,US-Federal,16,4900,4500,349000,8775,33300,116000,33500,1492500,19400,21300,48750,4000
AR246237828063690752,STABENOW FOR US SENATE,FEC ID C00344473,US,US-Federal,27,127100,110200,9058000,215575,817900,2845000,822000,35670000,475500,513150,1142250,97750
AR246281808528801792,"YODER FOR CONGRESS, INC",FEC ID C00472365,US,US-Federal,20,12800,11000,904500,21525,81700,283000,82000,3555000,47200,51225,114000,9800
AR246860563961872384,CLUB FOR GROWTH ACTION,EIN ID 27-3167202,US,US-Federal,14,500,500,38000,950,3600,12000,3500,165000,2100,2325,5250,400
AR247013670956040192,WAYNE WILLIAMS FOR COLORADO,EIN ID 47-3377821,US,US-Federal,1,3400,2950,246500,5800,22000,77000,22000,952500,12800,13800,30750,2600
AR24721694316822528,Volt Nederland,,"AT, BE, BG, DE, ES, EU, IT, LU, NL",EU-Parliament,20,26500,23750,1850250,46450,176400,613000,177500,7755000,102200,113100,255750,20900
AR247363727970533376,BLACKBURN TENNESSEE VICTORY FUND,FEC ID C00676395,US,US-Federal,12,104000,90850,7621750,177700,675100,2347000,678000,29385000,391500,423675,942000,80150
AR247428186839711744,THE COMMITTEE TO ELECT JAY GONZALEZ,EIN ID 81-5147584,US,US-Federal,80,24700,21400,1793500,41900,159200,552000,160000,6945000,92200,99750,222750,19000
AR247676676467589120,CENK FOR CONGRESS,FEC ID C00727008,US,US-Federal,2,400,350,28750,700,2700,9000,2500,120000,1600,1725,3750,300
AR247906886714654720,ESAFUND,FEC ID C00489856,US,US-Federal,11,163100,142900,11872750,279500,1062700,3690000,1066000,46012500,615900,666150,1475250,125250
AR248041576889057280,JONI FOR IOWA,FEC ID C00546788,US,US-Federal,6,30100,27150,2140500,53125,201800,692000,203000,9007500,116400,129300,288000,23500
AR24814465610416128,BEACHSIDE MEDIA INC,EIN ID 81-3216842,US,US-Federal,2775,129100,116400,9198250,227650,866200,2942000,870000,38925000,495700,556275,1227750,98700
AR248470386423889920,DRAVIDA MUNNETRA KAZHAGAM,,IN,IN-General,266,578300,511900,40062000,1001300,3806000,13119000,3820500,164377500,2189800,2436225,5358000,441950
AR248489627877376000,DCCC,FEC ID C00000935,US,US-Federal,453,967700,841550,70653750,1645975,6249500,21686000,6278000,272670000,3623500,3924825,8747250,745250
AR248500622993653760,GARY JOHNSON FOR US SENATE INC,FEC ID C00685610,US,US-Federal,12,2200,1950,164750,3825,14500,50000,14500,630000,8400,9150,20250,1700
AR248881328894771200,Österreichischer Wirtschaftsbund (ÖWB),,"AT, EU",EU-Parliament,26,3300,2950,228750,5725,21700,75000,22000,945000,12600,13950,31500,2550
AR24922217749938176,FRIENDS OF JASON MIYARES,EIN ID 47-3234493,US,US-Federal,5,700,650,51250,1275,4800,17000,5000,217500,2800,3075,6750,550
AR249539249165041664,"REFORM AUSTIN, INC.",EIN ID 82-4329726,US,US-Federal,10,2400,2150,170250,4200,16000,55000,16000,712500,9200,10275,22500,1850
AR249615527784218624,DSCC,FEC ID C00042366,US,US-Federal,202,281800,249950,20327750,488850,1855100,6430000,1865500,81667500,1076100,1177350,2626500,220100
AR250391370676568064,Most-Híd,,"AT, CZ, EU, HU, IT, SK",EU-Parliament,679,13400,12100,954000,23650,90000,305000,90500,4065000,51700,57750,128250,10200
AR251000500118355968,VICTOR GORDO FOR MAYOR 2020,EIN ID 84-3194835,US,US-Federal,5,0,50,2500,50,200,1000,0,7500,100,150,0,50
AR251560151536893952,DIE GRÜNEN Bezirk Mödling,,"AT, EU",EU-Parliament,3,700,650,53250,1325,5000,17000,5000,225000,2900,3225,6750,550
AR25250421970829312,social kinnect pvt ltd,,IN,IN-General,125,97000,87400,6918500,170950,650200,2245000,653000,28987500,374300,415800,942000,75500
AR253414065580277760,JACOBS FOR CONGRESS,FEC ID C00706788,US,US-Federal,8,2200,1950,154000,3825,14500,50000,14500,652500,8400,9300,21000,1700
AR253947878475563008,JAMES MACKLER FOR US SENATE,FEC ID C00637850,US,US-Federal,3,8400,7500,590500,14725,55800,192000,56000,2482500,32300,35775,80250,6600
AR254119127411589120,CFG ACTION WISCONSIN,EIN ID 82-2516740,US,US-Federal,171,29500,25500,2032750,49875,189100,654000,190000,8227500,109300,118350,264000,22750
AR254356072167374848,Partito Democratico,,"EU, IT",EU-Parliament,38,54000,48250,3771000,94350,357900,1241000,360000,15667500,207000,229275,516000,42300
AR25446822235340800,KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI,,"AT, BE, BG, CY, CZ, DE, DK, ES, EU, FI, FR, GB, GR, HR, HU, IE, IT, LT, LU, LV, NL, PL, PT, SE, SK",EU-Parliament,19818,114800,104500,8147750,204400,774800,2699000,780500,34882500,454700,496350,1125750,92750
AR254898681155682304,"AUDIENCE PARTNERS, LLC",EIN ID 26-2376883,US,US-Federal,2,900,750,59500,1475,5600,20000,5500,240000,3300,3600,8250,650
AR255071304481243136,INDIVISIBLE ACTION,FEC ID C00678839,US,US-Federal,30,36800,33250,2630500,65075,247500,850000,248500,11092500,142500,158775,353250,28450
AR255896213079982080,AMERICAN POSSIBILITIES PAC,FEC ID C00639500,US,US-Federal,19,116400,103000,8139750,201450,764700,2644000,768500,32835000,442700,488925,1076250,89250
AR256020870210781184,BALANCE NEW YORK,EIN ID 46-4056959,US,US-Federal,5,1200,1050,88750,2075,7900,27000,8000,345000,4600,4950,11250,950
AR256256303138078720,MARK RAZZOLI FOR CONGRESS,EIN ID 84-2811656,US,US-Federal,1,100,50,4000,100,400,1000,500,15000,200,225,750,50
AR256787917010108416,CSV - Chrëschtlech Sozial Vollekspartei,,"EU, LU",EU-Parliament,1,800,750,58250,1475,5600,19000,5500,247500,3200,3600,8250,650
AR256918209137999872,CATHOLICVOTE.ORG CANDIDATE FUND,FEC ID C00494021,US,US-Federal,2,200,150,11000,275,1100,4000,1000,45000,600,675,1500,150
AR257124917324021760,RAYMOND LOPEZ,,US,US-Federal,7,500,400,35250,825,3200,11000,3000,135000,1800,1950,4500,350
AR257142234632159232,SPD Berlin,,"DE, EU",EU-Parliament,18,1900,1700,131250,3300,12500,43000,12500,540000,7200,8025,18000,1450
AR257323104294928384,PLANNED PARENTHOOD VOTES,EIN ID 13-4128897,US,US-Federal,48,30200,26550,2197000,51900,197300,683000,198000,8617500,114100,124425,275250,23200
AR257770193210572800,MISSOURI 2ND DISTRICT FOR CHANGE,EIN ID 82-1377069,US,US-Federal,3,500,450,36250,850,3300,11000,3500,142500,1900,2025,4500,400
AR257919177036136448,KENNEDY FOR MASSACHUSETTS,FEC ID C00717108,US,US-Federal,274,63900,57850,4539250,113125,429800,1484000,432000,19230000,249200,275325,618750,50300
AR258908874940088320,Socialdemokratiet i Region Midtjylland,,"DE, DK, EU",EU-Parliament,79,10500,9400,736000,18425,69800,243000,70500,3060000,40500,44850,101250,8200
AR259008105864495104,MWPOLITICAL,EIN ID 81-4812861,US,US-Federal,36,20400,18300,1452500,35750,135700,469000,136500,6007500,78500,86550,193500,16050
AR25953147339931648,IT Connect Paweł Kociński,,"EU, PL",EU-Parliament,4,1500,1350,106750,2675,10100,35000,10000,442500,5900,6525,15000,1200
AR259634002858606592,Die Freiheitlichen Vorarlberg,,"AT, EU",EU-Parliament,3,3100,2800,221000,5475,20800,72000,21000,930000,12100,13275,30000,2500
AR25983796226555904,1820 PAC,EIN ID 83-3524895,US,US-Federal,14,27600,24850,1958500,48650,185000,635000,186000,8242500,106400,118650,262500,21200
AR260140327963197440,MPhilms,,"EU, SK",EU-Parliament,9,1700,1500,116750,2925,11100,38000,11000,487500,6400,7125,15750,1300
AR260848825768345600,SOREN SORENSEN FOR US HOUSE,FEC ID C00680793,US,US-Federal,1,0,0,1250,25,100,0,0,7500,100,75,0,0
AR260955615835193344,JON HOLLIS 4 CONGRESS,FEC ID C00710129,US,US-Federal,23,100,100,9750,250,900,3000,1000,37500,500,600,1500,100
AR261087419791572992,ABBY BROYLES FOR U.S. SENATE,FEC ID C00725762,US,US-Federal,5,100,50,4500,100,400,1000,500,15000,200,300,750,50
AR261266227870040064,"POET, LLC",EIN ID 20-4218604,US,US-Federal,13,18100,16150,1262750,31575,119800,416000,120500,5250000,69400,76875,174000,14100
AR261465102035714048,"VIRGINIA SENATE REPUBLICAN CAUCUS, INC.",EIN ID 26-2971834,US,US-Federal,7,5400,4850,381000,9475,36000,124000,36000,1597500,20700,23025,51750,4200
AR2615463284572160,JOY ROCKWELL ENTERPRISES,EIN ID 59-3451625,US,US-Federal,7,800,700,54250,1350,5100,18000,5000,225000,3000,3300,7500,600
AR2616013040386048,FDP Kreisverband Bielefeld,,"DE, EU",EU-Parliament,13,2800,2550,197500,4950,18800,65000,19000,825000,10900,12075,27000,2250
AR26168376741068800,"Sandoval Creative, INC",EIN ID 80-0011788,US,US-Federal,8,3400,2900,235500,5650,21500,74000,21500,937500,12400,13425,30750,2600
AR261854466590900224,Mario Malossini,,"EU, IT",EU-Parliament,6,300,300,22750,575,2200,8000,2000,97500,1300,1350,3000,250
AR262011421875765248,"CONSUMER COALITION OF OKLAHOMA, INC.",EIN ID 46-2350836,US,US-Federal,20,128100,112400,9303500,219800,834300,2900000,838500,36255000,484000,526050,1170000,99000
AR262084127082151936,The Brexit Party,,"DE, EU, GB",EU-Parliament,48,189700,171900,13590000,336200,1278300,4397000,1284500,57382500,736700,818775,1836750,147900
AR262091823663546368,МАСТЪРСЕО ООД,,"BG, EU",EU-Parliament,5,100,100,6750,175,600,2000,500,30000,400,375,750,50
AR262213319698415616,VIACOM INTERNATIONAL INC.,EIN ID 20-3696882,US,US-Federal,44,28200,24650,2025250,48225,183300,628000,184000,8100000,105600,116100,257250,21550
AR262288773683871744,SVERIGES SOCIALDEMOKRATISKA ARBETAREPARTI,,"EU, PL, SE",EU-Parliament,377,54400,48650,3798500,95200,361400,1255000,363500,15855000,209300,231750,522750,42750
AR263126326666330112,KIND FOR CONGRESS COMMITTEE,FEC ID C00312017,US,US-Federal,2,4500,3800,305250,7475,28200,99000,28500,1245000,16600,17775,39750,3400
AR2634429860151296,MIKE GALLAGHER FOR WISCONSIN,FEC ID C00610212,US,US-Federal,182,57300,49900,4200000,97625,370800,1287000,372500,16147500,214900,232725,517500,44050
AR263857639337754624,ROB WITTMAN FOR CONGRESS,FEC ID C00441014,US,US-Federal,5,900,800,63750,1575,6000,21000,6000,270000,3500,3825,9000,700
AR264252226573172736,Friends of Scott Walker Inc.,EIN ID 39-1816136,US,US-Federal,3,3200,2750,231000,5350,20400,70000,20500,892500,11800,12750,28500,2450
AR2646249610149888,RGA RIGHT DIRECTION PAC,EIN ID 27-3729634,US,US-Federal,44,82700,74600,5845750,145925,553400,1913000,557000,24615000,320600,354075,798000,66000
AR264669216358006784,MAURO SENATE CAMPAIGN TEAM,FEC ID C00706648,US,US-Federal,22,3000,2700,213000,5300,20100,69000,20000,885000,11600,12900,28500,2350
AR264932274514952192,JAIME HARRISON FOR US SENATE,FEC ID C00696153,US,US-Federal,118,202900,182850,14406500,357625,1359100,4655000,1366000,60697500,781900,871425,1939500,157450
AR265378126480015360,BRINDISI FOR CONGRESS,FEC ID C00648725,US,US-Federal,22,28300,24500,2004000,47950,181800,632000,183000,7942500,105600,114150,254250,21700
AR26541386060791808,OHIO REPUBLICAN PARTY STATE CENTRAL & EXECUTIVE COMMITTEE,FEC ID C00162339,US,US-Federal,74,3600,3250,257250,6400,24300,84000,24500,1072500,14000,15525,34500,2850
AR265442585349193728,PARSON FOR MISSOURI,EIN ID 27-0201130,US,US-Federal,2,200,200,17000,425,1600,6000,1500,75000,900,1050,2250,200
AR265664274381144064,SIMPSON PUBLIC AFFAIRS LLC,EIN ID 46-5154340,US,US-Federal,1,800,700,53750,1350,5100,18000,5000,225000,3000,3300,7500,600
AR265715126793928704,ENERGY 45 FUND,EIN ID 83-3502943,US,US-Federal,14,800,700,53250,1325,5000,17000,5000,217500,2900,3225,7500,600
AR266132116578762752,KEITH HARROP,,US,US-Federal,26,300,300,23750,575,2200,8000,2000,97500,1300,1425,3000,250
AR266330303549669376,ANTHONY GONZALEZ FOR CONGRESS,FEC ID C00654079,US,US-Federal,5,3700,3300,272250,6425,24400,85000,24500,1057500,14200,15300,33750,2900
AR266504026386857984,GUPTA FOR CONGRESS,FEC ID C00662213,US,US-Federal,7,2900,2500,200000,4900,18500,64000,18500,810000,10800,11625,25500,2200
AR26687346229379072,VIRGINIA FOXX FOR CONGRESS,FEC ID C00386748,US,US-Federal,51,21000,18600,1506000,36425,138400,476000,139000,6120000,79800,87900,195000,16150
AR266895727404253184,JACK MORRIS MEDIA PVT LTD,,IN,IN-General,3,500,450,34250,850,3200,11000,3500,142500,1900,2100,4500,400
AR266995095767613440,EMILY'S LIST,FEC ID C00193433,US,US-Federal,76,15000,13350,1074750,26150,99400,341000,100000,4395000,57200,63300,140250,11550
AR267077971456557056,TRACY MITRANO FOR CONGRESS,FEC ID C00654525,US,US-Federal,5,3800,3350,281250,6575,24900,86000,25000,1095000,14400,15750,35250,2950
AR268046916078534656,MARCO RUBIO FOR SENATE 2016,EIN ID 81-2948763,US,US-Federal,4,3700,3250,253250,6375,24100,83000,24500,1057500,13900,15450,34500,2900
AR268173085037821952,CRESENT HARDY FOR CONGRESS,FEC ID C00666461,US,US-Federal,4,1400,1200,98250,2325,8900,31000,9000,382500,5100,5550,12000,1050
AR26844576392151040,FRIENDS OF JENNIFER BOYSKO,EIN ID 83-2310503,US,US-Federal,1,400,400,30500,750,2800,10000,3000,120000,1600,1800,3750,350
AR268683945627877376,KENNEY FOR PHILADELPHIA,EIN ID 46-2828393,US,US-Federal,2,800,700,54750,1375,5200,18000,5000,225000,3000,3375,7500,600
AR268709096956362752,TOP 09,,"CZ, EU",EU-Parliament,156,600,500,40250,1025,3900,13000,4000,165000,2200,2475,5250,450
AR2697102022934528,DEFENDING MAIN STREET SUPER PAC,EIN ID 46-1657237,US,US-Federal,3,21000,18450,1532250,36050,137100,476000,137500,5932500,79400,85950,190500,16150
AR269832385523089408,TERAH ISAACSON,,US,US-Federal,3,1300,1200,93750,2325,8900,30000,9000,390000,5100,5625,12750,1050
AR270050088825389056,VIRGINIA LEAGUE OF CONSERVATION VOTERS,EIN ID 54-1973929,US,US-Federal,6,4600,4150,328000,8150,31000,107000,31000,1380000,17900,19800,45000,3600
AR270125542810845184,CLAIRE CHASE FOR CONGRESS,EIN ID 84-2811374,US,US-Federal,3,200,150,11500,275,1100,4000,1000,45000,600,675,1500,150
AR270348606232330240,NABILAH FOR GEORGIA,FEC ID C00697144,US,US-Federal,11,200,200,16000,400,1500,5000,1500,67500,900,975,2250,150
AR270861665845641216,ΔΗΜΙΟΥΡΓΙΑ ΞΑΝΑ,,"EU, GR",EU-Parliament,78,2300,2050,157750,3975,15100,52000,15000,660000,8700,9600,21750,1800
AR271193993235136512,SOCIALDEMOKRATIET,,"DK, EU",EU-Parliament,144,209400,186900,14578750,365625,1386900,4815000,1396000,60577500,801900,888000,1994250,163950
AR271344076572327936,INDEPENDENCE USA PAC,FEC ID C00532705,US,US-Federal,650,2208900,1933050,161683750,3780875,14368000,49931000,14421000,624127500,8330000,9013425,20004000,1700600
AR271717910525771776,WILSON FOR SENATE EXPLORATORY COMMITTEE,EIN ID 82-1227577,US,US-Federal,2,6600,5800,487750,11350,43100,150000,43500,1875000,25000,27075,60000,5100
AR27174017563623424,ENVIRONMENTAL DEFENSE ACTION FUND,EIN ID 90-0080500,US,US-Federal,23,2700,2400,190000,4700,17800,61000,18000,795000,10200,11475,25500,2050
AR272024399392014336,ΣΠΥΡΟΣ ΑΝΔΡΙΟΠΟΥΛΟΣ ΚΑΙ ΣΙΑ Ε.Ε.,,"EU, GR",EU-Parliament,34,700,600,45500,1150,4300,15000,4500,187500,2500,2775,6000,500
AR272140397868744704,AHKERIEN AJATUSTEN SEURA RY,,"EU, FI",EU-Parliament,10,9600,8600,669000,16775,63700,221000,64000,2797500,36900,40875,92250,7550
AR273259425827913728,SWING LEFT,FEC ID C00632133,US,US-Federal,14,600,550,42250,1050,4000,14000,4000,172500,2300,2550,6000,450
AR273303406293024768,MALONEY FOR NEW YORK,EIN ID 83-0176546,US,US-Federal,29,10200,8750,708750,17125,65000,226000,65500,2842500,37700,40725,91500,7800
AR273472318766841856,Die Grünen Hollabrunn,,"AT, EU",EU-Parliament,11,300,300,23500,575,2200,8000,2000,97500,1300,1425,3000,250
AR273707476816232448,Morten Dahlin,,"DK, EU",EU-Parliament,39,3900,3450,270250,6800,25800,90000,26000,1125000,14900,16500,36750,3050
AR274035268720263168,RATCLIFFE FOR CONGRESS,FEC ID C00554113,US,US-Federal,12,600,500,41000,1000,3800,13000,4000,172500,2200,2475,5250,450
AR274385325734756352,RANDY HULTGREN FOR CONGRESS,FEC ID C00467522,US,US-Federal,34,129100,112450,9460000,219925,835200,2901000,839000,36375000,484100,524325,1165500,99250
AR274592033920778240,COMMITTEE TO ELECT DAN KOH,FEC ID C00654509,US,US-Federal,1,15600,13400,1109500,26250,99700,345000,100000,4395000,57700,62175,141750,12100
AR274803140153311232,AMERICAN POTENTIAL PAC,FEC ID C00685941,US,US-Federal,17,1600,1350,114000,2675,10100,35000,10000,442500,5900,6300,14250,1200
AR275555618423570432,Labour Party,,"EU, IE",EU-Parliament,82,2100,1900,150500,3725,14200,48000,14500,645000,8200,9150,20250,1600
AR276387124092076032,DAVID SIMON,,US,US-Federal,9,1100,1000,81000,1950,7400,26000,7500,322500,4300,4725,10500,900
AR276415436516491264,WARNOCK FOR GEORGIA,EIN ID 84-4401233,US,US-Federal,34,18600,16800,1325500,32850,125000,424000,125500,5662500,72100,80250,179250,14150
AR276637125548441600,REPUBLICAN NATIONAL COMMITTEE,FEC ID C00003418,US,US-Federal,8518,1566100,1379700,113561500,2698525,10254700,35594000,10294500,446512500,5944000,6454875,14350500,1213450
AR277092048484433920,DAVID RICHTER FOR CONGRESS INC.,FEC ID C00715466,US,US-Federal,7,2900,2650,208500,5175,19600,68000,19500,877500,11400,12525,28500,2300
AR277188805507678208,STOP REPUBLICANS,FEC ID C00633404,US,US-Federal,111,167200,150800,11912750,294950,1121900,3829000,1127000,50287500,644000,719925,1596000,128750
AR277354007129751552,PUBLIC ADVOCATE OF THE UNITED STATES,EIN ID 52-1112449,US,US-Federal,253,19700,17300,1414750,33850,128600,443000,129000,5655000,74200,81300,181500,15150
AR27741365563555840,CAMPAIGN FOR LIBERTY,EIN ID 26-2730467,US,US-Federal,1,100,50,3500,100,300,1000,500,15000,200,225,750,50
AR277716296211103744,ALLEN THOMAS FOR CONGRESS,FEC ID C00698753,US,US-Federal,68,22700,20500,1620750,40100,151800,530000,153000,6765000,88900,97050,219000,18350
