Advertiser_ID,Advertiser_Name,Public_IDs_List,Regions,Elections,Total_Creatives,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP
AR240372620724273152,FRIENDS OF DALE SOLTIS FOR SHERIFF,EIN ID 84-3674681,US,US-Federal,5,1700,1500,120250,2950,11300,38000,11500,510000,6500,7200,15750,1300
AR240608328529477632,RESONATE NETWORKS INC,EIN ID 27-1573058,US,US-Federal,20,20400,17550,1466750,34350,130400,452000,131000,5692500,75400,81675,183750,15650
AR240810638668988416,ELIZABETH HENG FOR CONGRESS,FEC ID C00670257,US,US-Federal,10,7700,6700,564000,13125,49800,173000,50000,2175000,28800,31275,69750,5900
AR240944779087577088,CHANGE NOW,FEC ID C00683599,US,US-Federal,56,178200,155500,13087500,304150,1154800,4017000,1160000,50325000,669900,725325,1613250,137200
AR241346788026482688,KATHLEEN WILLIAMS FOR MONTANA,EIN ID 83-3599969,US,US-Federal,9,200,200,15500,375,1500,5000,1500,67500,800,900,2250,150
AR241619192032264192,CHRISTOPHER SPENCER,,US,US-Federal,4,0,0,1000,25,100,0,0,7500,100,75,0,0
AR241827274607820800,CITIZENS FOR TURNER,EIN ID 71-0865338,US,US-Federal,2,0,0,750,25,100,0,0,0,0,75,0,0
AR242125929453715456,Sloboda a Solidarita,,"AT, BE, CZ, ES, EU, GB, HU, PL, SK",EU-Parliament,1164,119000,107900,8446250,211000,802500,2740000,806000,35872500,462400,515475,1147500,92150
AR242336073613574144,CAMPAIGN FUND OF ADAM JENNINGS,EIN ID 84-2131340,US,US-Federal,19,400,350,27000,650,2500,9000,2500,112500,1500,1650,3750,300
AR242570956785057792,LEAGUE OF CONSERVATION VOTERS VICTORY FUND,EIN ID 27-3145176,US,US-Federal,47,9500,8400,698250,16400,62300,217000,62500,2707500,36200,39075,87000,7400
AR242722551950737408,DR. CHUCK ELLINGTON FOR CONGRESS,FEC ID C00730101,US,US-Federal,3,600,500,43250,1025,4000,14000,4000,180000,2300,2550,6000,450
AR242725987924574208,VOTEVETS,FEC ID C00418897,US,US-Federal,31,105700,92950,7734000,181775,691100,2398000,693500,30180000,400800,434775,965250,81800
AR242860128343162880,ELIZABETH PANNILL FLETCHER FOR CONGRESS,FEC ID C00640045,US,US-Federal,39,34700,30500,2516000,59650,226800,786000,227500,9915000,131500,142800,317250,26800
AR242981074622218240,KONNI BURTON CAMPAIGN,EIN ID 46-3201932,US,US-Federal,6,1300,1100,93750,2175,8300,29000,8500,360000,4800,5175,11250,1000
AR243074395671625728,AMERICAN JEWISH CONGRESS,EIN ID 13-1679610,US,US-Federal,1,0,0,1500,50,200,1000,0,7500,100,75,0,0
AR243570412854706176,GIFFORDS PAC,FEC ID C00540443,US,US-Federal,45,73300,65700,5217250,128525,489300,1682000,491000,21600000,281100,312000,703500,56850
AR24388817171513344,Auburn Digital Solutions Private Limited,,IN,IN-General,124,174700,155600,12085750,304325,1155800,3990000,1161500,49942500,667600,739200,1622250,133750
AR244245100677300224,UNITE THE COUNTRY,FEC ID C00701888,US,US-Federal,96,291200,264500,20837750,517250,1971100,6662000,1976500,89137500,1131400,1265325,2799000,224600
AR244274375174389760,LKR,,"DE, EU",EU-Parliament,19,8500,7650,594500,14925,56700,197000,57000,2490000,32800,36300,81750,6750
AR2442977397964800,LISA SONG SUTTON FOR CONGRESS,FEC ID C00711077,US,US-Federal,3,100,50,5000,125,500,2000,500,22500,300,300,750,50
AR24435546415693824,PAUL DAVIS FOR KANSAS,FEC ID C00653121,US,US-Federal,17,24900,21600,1815250,42275,160600,557000,161500,6997500,93000,100800,224250,19150
AR244724487747010560,Gonzo Agency ApS,,"DK, EU",EU-Parliament,78,22200,19850,1546500,38800,147200,511000,148000,6435000,85100,94275,212250,17400
AR24474441639526400,BOUGHTON FOR GOVERNOR,EIN ID 82-3978053,US,US-Federal,1,3100,2700,214250,5250,19900,69000,20000,862500,11500,12450,27750,2400
AR245542936714936320,FRIENDS OF DAVE BRAT INC.,FEC ID C00554949,US,US-Federal,141,61000,52900,4447000,103475,393100,1363000,394500,17122500,227500,246525,549000,46850
AR245758578432933888,"INTERNATIONAL RESCUE COMMITTEE, INC.",EIN ID 13-5660870,US,US-Federal,18,12900,11650,943250,22825,87900,311000,87000,4042500,51900,56025,127500,10400
AR246237828063690752,STABENOW FOR US SENATE,FEC ID C00344473,US,US-Federal,28,135500,117450,9637750,229750,871600,3033000,876000,38017500,506800,546900,1217250,104150
AR246281808528801792,"YODER FOR CONGRESS, INC",FEC ID C00472365,US,US-Federal,20,12800,11000,904500,21525,81700,283000,82000,3555000,47200,51225,114000,9800
AR246860563961872384,CLUB FOR GROWTH ACTION,EIN ID 27-3167202,US,US-Federal,22,4100,3650,296000,7150,27500,94000,27500,1237500,15800,17625,39000,3150
AR247013670956040192,WAYNE WILLIAMS FOR COLORADO,EIN ID 47-3377821,US,US-Federal,1,3400,2950,246500,5800,22000,77000,22000,952500,12800,13800,30750,2600
AR24721694316822528,Volt Nederland,,"AT, BE, BG, DE, ES, EU, IT, LU, NL",EU-Parliament,20,26500,23750,1850250,46450,176400,613000,177500,7755000,102200,113100,255750,20900
AR247363727970533376,BLACKBURN TENNESSEE VICTORY FUND,FEC ID C00676395,US,US-Federal,12,104000,90850,7621750,177700,675100,2347000,678000,29385000,391500,423675,942000,80150
AR247428186839711744,THE COMMITTEE TO ELECT JAY GONZALEZ,EIN ID 81-5147584,US,US-Federal,83,25000,21700,1815250,42400,161100,559000,161500,7027500,93400,100950,225750,19200
AR247676676467589120,CENK FOR CONGRESS,FEC ID C00727008,US,US-Federal,31,9100,8250,656250,16175,61800,210000,62000,2797500,35700,39750,87750,7100
AR247906886714654720,ESAFUND,FEC ID C00489856,US,US-Federal,11,163100,142900,11872750,279500,1062700,3690000,1066000,46012500,615900,666150,1475250,125250
AR248041576889057280,JONI FOR IOWA,FEC ID C00546788,US,US-Federal,6,42300,38300,3030750,74900,285400,980000,286000,12817500,164900,182850,408000,33200
AR24814465610416128,BEACHSIDE MEDIA INC,EIN ID 81-3216842,US,US-Federal,2961,268000,242950,19310250,475200,1816200,6198000,1815500,82050000,1045700,1164225,2582250,208350
AR248470386423889920,DRAVIDA MUNNETRA KAZHAGAM,,IN,IN-General,266,577200,510900,39985250,999350,3798700,13093000,3813500,164055000,2185600,2431575,5347500,441100
AR248489627877376000,DCCC,FEC ID C00000935,US,US-Federal,465,891600,775750,65079000,1517300,5760800,19990000,5787000,251377500,3340300,3618450,8065500,686850
AR248500622993653760,GARY JOHNSON FOR US SENATE INC,FEC ID C00685610,US,US-Federal,12,2200,1950,164750,3825,14500,50000,14500,630000,8400,9150,20250,1700
AR248881328894771200,Österreichischer Wirtschaftsbund (ÖWB),,"AT, EU",EU-Parliament,26,3300,2950,228750,5725,21700,75000,22000,945000,12600,13950,31500,2550
AR248937541426741248,GUTHRIE FOR CONGRESS,FEC ID C00445023,US,US-Federal,4,300,250,18750,475,1800,6000,2000,82500,1000,1125,2250,200
AR24922217749938176,FRIENDS OF JASON MIYARES,EIN ID 47-3234493,US,US-Federal,5,700,650,51250,1275,4800,17000,5000,217500,2800,3075,6750,550
AR249539249165041664,"REFORM AUSTIN, INC.",EIN ID 82-4329726,US,US-Federal,8,2200,1950,156000,3850,14700,50000,14500,652500,8400,9450,20250,1700
AR249615527784218624,DSCC,FEC ID C00042366,US,US-Federal,254,330100,293650,23830500,574300,2181700,7542000,2191500,96367500,1264400,1385625,3089250,257650
AR250391370676568064,Most-Híd,,"AT, CZ, EU, HU, IT, PL, SK",EU-Parliament,1341,69500,63650,4969000,124500,474200,1596000,475500,21442500,272000,304500,672750,53450
AR251000500118355968,VICTOR GORDO FOR MAYOR 2020,EIN ID 84-3194835,US,US-Federal,1,0,0,0,0,0,0,0,0,0,0,0,0
AR251560151536893952,DIE GRÜNEN Bezirk Mödling,,"AT, EU",EU-Parliament,3,700,650,53250,1325,5000,17000,5000,225000,2900,3225,6750,550
AR25250421970829312,social kinnect pvt ltd,,IN,IN-General,125,97000,87400,6918500,170950,650200,2245000,653000,28987500,374300,415800,942000,75500
AR252789680414654464,FRIENDS OF DEVLIN,EIN ID 84-2703727,US,US-Federal,1,200,150,13500,325,1300,4000,1000,60000,700,825,1500,150
AR253414065580277760,JACOBS FOR CONGRESS,FEC ID C00706788,US,US-Federal,8,2700,2400,188500,4700,17800,61000,18000,802500,10300,11400,25500,2050
AR253947878475563008,JAMES MACKLER FOR US SENATE,FEC ID C00637850,US,US-Federal,3,10100,9100,715000,17800,67600,232000,68000,3022500,39100,43350,96750,7950
AR254119127411589120,CFG ACTION WISCONSIN,EIN ID 82-2516740,US,US-Federal,173,30200,26100,2080750,51075,193600,670000,194500,8422500,111900,121125,270000,23300
AR254356072167374848,Partito Democratico,,"EU, IT",EU-Parliament,38,54000,48250,3771000,94350,357900,1241000,360000,15667500,207000,229275,516000,42300
AR25446822235340800,KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI,,"AT, BE, BG, CY, CZ, DE, DK, ES, EU, FI, FR, GB, GR, HR, HU, IE, IT, LT, LU, LV, NL, PL, PT, SE, SK",EU-Parliament,23361,119800,109050,8500750,213275,808400,2816000,814000,36397500,474400,517875,1174500,96800
AR254898681155682304,"AUDIENCE PARTNERS, LLC",EIN ID 26-2376883,US,US-Federal,3,2600,2300,180250,4500,17100,59000,17000,742500,9900,10950,24000,2000
AR255071304481243136,INDIVISIBLE ACTION,FEC ID C00678839,US,US-Federal,32,38200,34450,2728500,67400,256300,880000,257500,11475000,147600,164250,366000,29500
AR255281723519008768,"NRDC ACTION FUND, INC",FEC ID C70006218,US,US-Federal,1,3500,3150,251000,6200,23700,80000,23500,1072500,13600,15150,33750,2700
AR255896213079982080,AMERICAN POSSIBILITIES PAC,FEC ID C00639500,US,US-Federal,19,116400,103000,8139750,201450,764700,2644000,768500,32835000,442700,488925,1076250,89250
AR256020870210781184,BALANCE NEW YORK,EIN ID 46-4056959,US,US-Federal,5,1200,1050,88750,2075,7900,27000,8000,345000,4600,4950,11250,950
AR256256303138078720,MARK RAZZOLI FOR CONGRESS,EIN ID 84-2811656,US,US-Federal,1,100,50,4000,100,400,1000,500,15000,200,225,750,50
AR256787917010108416,CSV - Chrëschtlech Sozial Vollekspartei,,"EU, LU",EU-Parliament,1,800,750,58250,1475,5600,19000,5500,247500,3200,3600,8250,650
AR256896356344397824,ADAM PUTNAM CAMPAIGN,EIN ID 26-4163969,US,US-Federal,8,16100,13750,1127750,26900,102200,354000,102500,4455000,58800,63900,147000,12500
AR256918209137999872,CATHOLICVOTE.ORG CANDIDATE FUND,FEC ID C00494021,US,US-Federal,2,200,150,11000,275,1100,4000,1000,45000,600,675,1500,150
AR257124917324021760,RAYMOND LOPEZ,,US,US-Federal,8,600,500,42000,1000,3800,13000,4000,165000,2200,2400,5250,450
AR257142234632159232,SPD Berlin,,"DE, EU",EU-Parliament,18,1900,1700,131250,3300,12500,43000,12500,540000,7200,8025,18000,1450
AR257252048355983360,NEW CIVIL LIBERTIES ALLIANCE,EIN ID 81-3474290,US,US-Federal,1,100,50,4500,125,400,1000,500,22500,200,300,750,50
AR257323104294928384,PLANNED PARENTHOOD VOTES,EIN ID 13-4128897,US,US-Federal,48,30200,26550,2196000,51900,197200,683000,198000,8617500,114000,124350,275250,23200
AR257535722355949568,GROOMS FOR SENATE,EIN ID 81-2152654,US,US-Federal,5,800,750,57750,1425,5500,19000,5500,247500,3200,3525,7500,600
AR257770193210572800,MISSOURI 2ND DISTRICT FOR CHANGE,EIN ID 82-1377069,US,US-Federal,3,500,450,36250,850,3300,11000,3500,142500,1900,2025,4500,400
AR257817197332660224,MARA ELLIOTT FOR CITY ATTORNEY 2020,EIN ID 83-2778451,US,US-Federal,1,700,600,47000,1175,4500,15000,4500,202500,2600,2850,6000,500
AR257919177036136448,KENNEDY FOR MASSACHUSETTS,FEC ID C00717108,US,US-Federal,275,68400,61900,4862750,121100,460300,1587000,462500,20610000,266700,294900,661500,53750
AR258908874940088320,Socialdemokratiet i Region Midtjylland,,"DE, DK, EU",EU-Parliament,79,10500,9400,736000,18425,69800,243000,70500,3060000,40500,44850,101250,8200
AR259008105864495104,MWPOLITICAL,EIN ID 81-4812861,US,US-Federal,36,20400,18300,1452500,35750,135700,469000,136500,6007500,78500,86550,193500,16050
AR25953147339931648,IT Connect Paweł Kociński,,"EU, PL",EU-Parliament,4,1500,1350,106750,2675,10100,35000,10000,442500,5900,6525,15000,1200
AR259634002858606592,Die Freiheitlichen Vorarlberg,,"AT, EU",EU-Parliament,5,3600,3300,259750,6450,24500,85000,24500,1087500,14300,15675,35250,2950
AR25983796226555904,1820 PAC,EIN ID 83-3524895,US,US-Federal,20,42500,38650,3068000,75625,289200,1007000,289000,13027500,168400,185175,414000,33750
AR260140327963197440,MPhilms,,"EU, SK",EU-Parliament,9,1700,1500,116750,2925,11100,38000,11000,487500,6400,7125,15750,1300
AR260848825768345600,SOREN SORENSEN FOR US HOUSE,FEC ID C00680793,US,US-Federal,1,0,0,1250,25,100,0,0,7500,100,75,0,0
AR260955615835193344,JON HOLLIS 4 CONGRESS,FEC ID C00710129,US,US-Federal,23,100,100,9750,250,900,3000,1000,37500,500,600,1500,100
AR261087419791572992,ABBY BROYLES FOR US SENATE,FEC ID C00725762,US,US-Federal,11,900,850,69500,1675,6500,23000,6500,300000,3800,4125,9000,750
AR261266227870040064,"POET, LLC",EIN ID 20-4218604,US,US-Federal,14,18100,16150,1262750,31575,119800,416000,120500,5250000,69400,76875,174000,14100
AR261465102035714048,"VIRGINIA SENATE REPUBLICAN CAUCUS, INC.",EIN ID 26-2971834,US,US-Federal,7,5400,4850,381000,9475,36000,124000,36000,1597500,20700,23025,51750,4200
AR2615463284572160,JOY ROCKWELL ENTERPRISES,EIN ID 59-3451625,US,US-Federal,9,1800,1600,125000,3100,11800,41000,12000,525000,6800,7575,17250,1400
AR2616013040386048,FDP Kreisverband Bielefeld,,"DE, EU",EU-Parliament,13,2800,2550,197500,4950,18800,65000,19000,825000,10900,12075,27000,2250
AR26168376741068800,"Sandoval Creative, INC",EIN ID 80-0011788,US,US-Federal,8,3400,2900,235500,5650,21500,74000,21500,937500,12400,13425,30750,2600
AR26175935883509760,DIANA FOR CONGRESS,FEC ID C00741090,US,US-Federal,5,300,250,19250,475,1800,6000,2000,82500,1100,1125,2250,200
AR261854466590900224,Mario Malossini,,"EU, IT",EU-Parliament,6,300,300,22750,575,2200,8000,2000,97500,1300,1350,3000,250
AR262011421875765248,"CONSUMER COALITION OF OKLAHOMA, INC.",EIN ID 46-2350836,US,US-Federal,20,128100,112400,9303500,219800,834300,2900000,838500,36255000,484000,526050,1170000,99000
AR262084127082151936,The Brexit Party,,"DE, EU, GB",EU-Parliament,48,189700,171900,13590000,336200,1278300,4397000,1284500,57382500,736700,818775,1836750,147900
AR262091823663546368,МАСТЪРСЕО ООД,,"BG, EU",EU-Parliament,5,100,100,6750,175,600,2000,500,30000,400,375,750,50
AR262213319698415616,VIACOM INTERNATIONAL INC.,EIN ID 20-3696882,US,US-Federal,154,220800,195650,15530250,382700,1450300,5012000,1460500,63510000,836300,923325,2073000,173800
AR262237234076319744,FDP Nürnberg,,"DE, EU",EU-Parliament,151,8200,7450,597500,14600,55900,189000,56000,2520000,32100,35850,79500,6400
AR262288773683871744,SVERIGES SOCIALDEMOKRATISKA ARBETAREPARTI,,"EU, PL, SE",EU-Parliament,377,54400,48650,3798500,95200,361400,1255000,363500,15855000,209300,231750,522750,42750
AR262602271936741376,"PIEDMONT RISING, INC.",EIN ID 84-2378026,US,US-Federal,11,58600,53350,4298250,104400,401800,1390000,399000,18270000,233800,257100,574500,46750
AR263126326666330112,KIND FOR CONGRESS COMMITTEE,FEC ID C00312017,US,US-Federal,2,4500,3800,305250,7475,28200,99000,28500,1245000,16600,17775,39750,3400
AR263340593994792960,REPUBLICAN DOGS,EIN ID 84-4335263,US,US-Federal,1,0,0,500,25,0,0,0,0,0,0,0,0
AR2634429860151296,MIKE GALLAGHER FOR WISCONSIN,FEC ID C00610212,US,US-Federal,182,57300,49900,4200000,97625,370800,1287000,372500,16147500,214900,232725,517500,44050
AR263444497843617792,DIGITAL ALCHEMY LIMITED LIABILITY COMPANY,EIN ID 81-1550616,US,US-Federal,3,3800,3500,272750,6825,26000,88000,26000,1177500,15000,16725,36750,2950
AR263857639337754624,ROB WITTMAN FOR CONGRESS,FEC ID C00441014,US,US-Federal,5,900,800,63750,1575,6000,21000,6000,270000,3500,3825,9000,700
AR264204810134224896,GREGORY COLL FOR CONGRESS,FEC ID C00734426,US,US-Federal,3,300,300,23500,550,2200,7000,2000,97500,1300,1350,3000,250
AR264252226573172736,Friends of Scott Walker Inc.,EIN ID 39-1816136,US,US-Federal,7,13200,11500,964000,22525,85500,297000,86000,3727500,49600,53625,119250,10200
AR2646249610149888,RGA RIGHT DIRECTION PAC,EIN ID 27-3729634,US,US-Federal,44,82700,74600,5845750,145925,553400,1913000,557000,24615000,320600,354075,798000,66000
AR264669216358006784,MAURO SENATE CAMPAIGN TEAM,FEC ID C00706648,US,US-Federal,22,3000,2700,213000,5300,20100,69000,20000,885000,11600,12900,28500,2350
AR264932274514952192,JAIME HARRISON FOR US SENATE,FEC ID C00696153,US,US-Federal,126,330700,299300,23640000,585400,2230100,7612000,2236000,100147500,1284100,1430100,3176250,257050
AR265378126480015360,BRINDISI FOR CONGRESS,FEC ID C00648725,US,US-Federal,23,31900,27600,2264500,53950,204600,711000,205500,8932500,118800,128475,286500,24400
AR26541386060791808,OHIO REPUBLICAN PARTY STATE CENTRAL & EXECUTIVE COMMITTEE,FEC ID C00162339,US,US-Federal,81,13400,11900,972250,23225,88300,306000,88500,3855000,51100,55650,123750,10400
AR265442585349193728,PARSON FOR MISSOURI,EIN ID 27-0201130,US,US-Federal,4,1600,1400,116500,2775,10700,38000,10500,495000,6400,6825,15750,1250
AR265664274381144064,SIMPSON PUBLIC AFFAIRS LLC,EIN ID 46-5154340,US,US-Federal,1,800,700,53750,1350,5100,18000,5000,225000,3000,3300,7500,600
AR265715126793928704,ENERGY 45 FUND,EIN ID 83-3502943,US,US-Federal,15,800,700,53750,1325,5100,17000,5000,217500,2900,3225,7500,600
AR266019004320055296,BRIAN EVANS FOR US CONGRESS,FEC ID C00738955,US,US-Federal,12,200,200,18500,425,1700,6000,1500,75000,1000,1050,2250,200
AR266132116578762752,KEITH HARROP,,US,US-Federal,26,400,400,30500,750,2900,10000,3000,127500,1700,1800,3750,350
AR266330303549669376,ANTHONY GONZALEZ FOR CONGRESS,FEC ID C00654079,US,US-Federal,5,3700,3300,272250,6425,24400,85000,24500,1057500,14200,15300,33750,2900
AR266504026386857984,GUPTA FOR CONGRESS,FEC ID C00662213,US,US-Federal,7,2900,2500,200000,4900,18500,64000,18500,810000,10800,11625,25500,2200
AR26687346229379072,VIRGINIA FOXX FOR CONGRESS,FEC ID C00386748,US,US-Federal,53,21000,18600,1506250,36425,138400,476000,139000,6120000,79900,87975,195000,16150
AR266895727404253184,JACK MORRIS MEDIA PVT LTD,,IN,IN-General,9,1700,1550,121000,3000,11400,39000,11500,510000,6600,7275,16500,1350
AR266995095767613440,EMILY'S LIST,FEC ID C00193433,US,US-Federal,96,24300,21800,1750750,42675,162700,557000,163000,7267500,93800,103875,230250,18850
AR267077971456557056,TRACY MITRANO FOR CONGRESS,FEC ID C00654525,US,US-Federal,5,4300,3750,312250,7325,27800,97000,28000,1222500,16100,17550,39000,3300
AR268046916078534656,MARCO RUBIO FOR SENATE 2016,EIN ID 81-2948763,US,US-Federal,4,3700,3250,253250,6375,24100,83000,24500,1057500,13900,15450,34500,2900
AR268173085037821952,CRESENT HARDY FOR CONGRESS,FEC ID C00666461,US,US-Federal,4,1400,1200,98250,2325,8900,31000,9000,382500,5100,5550,12000,1050
AR26844576392151040,FRIENDS OF JENNIFER BOYSKO,EIN ID 83-2310503,US,US-Federal,14,1700,1500,117750,2875,11000,38000,11000,472500,6300,6900,15000,1350
AR268683945627877376,KENNEY FOR PHILADELPHIA,EIN ID 46-2828393,US,US-Federal,2,800,700,54750,1375,5200,18000,5000,225000,3000,3375,7500,600
AR268709096956362752,TOP 09,,"CZ, EU",EU-Parliament,156,600,500,40250,1025,3900,13000,4000,165000,2200,2475,5250,450
AR2697102022934528,DEFENDING MAIN STREET SUPER PAC,EIN ID 46-1657237,US,US-Federal,3,21000,18450,1532250,36050,137100,476000,137500,5932500,79400,85950,190500,16150
AR269832385523089408,TERAH ISAACSON,,US,US-Federal,3,1300,1200,93750,2325,8900,30000,9000,390000,5100,5625,12750,1050
AR270050088825389056,VIRGINIA LEAGUE OF CONSERVATION VOTERS,EIN ID 54-1973929,US,US-Federal,6,4600,4150,328000,8150,31000,107000,31000,1380000,17900,19800,45000,3600
AR270125542810845184,CLAIRE CHASE FOR CONGRESS,EIN ID 84-2811374,US,US-Federal,3,200,150,11500,275,1100,4000,1000,45000,600,675,1500,150
AR270348606232330240,NABILAH FOR GEORGIA,FEC ID C00697144,US,US-Federal,14,1200,1100,87750,2125,8200,29000,8000,375000,4900,5250,12000,1000
AR270861665845641216,ΔΗΜΙΟΥΡΓΙΑ ΞΑΝΑ,,"EU, GR",EU-Parliament,78,2300,2050,157750,3975,15100,52000,15000,660000,8700,9600,21750,1800
AR271193993235136512,SOCIALDEMOKRATIET,,"DK, EU",EU-Parliament,146,238200,212800,16622750,416225,1579500,5467000,1589000,69232500,911600,1011675,2267250,186000
AR271344076572327936,INDEPENDENCE USA PAC,FEC ID C00532705,US,US-Federal,643,2183600,1911200,159831500,3738100,14205700,49367000,14258000,617040000,8236000,8911425,19777500,1681250
AR27174017563623424,ENVIRONMENTAL DEFENSE ACTION FUND,EIN ID 90-0080500,US,US-Federal,23,2700,2400,190000,4700,17800,61000,18000,795000,10200,11475,25500,2050
AR272024399392014336,ΣΠΥΡΟΣ ΑΝΔΡΙΟΠΟΥΛΟΣ ΚΑΙ ΣΙΑ Ε.Ε.,,"EU, GR",EU-Parliament,37,700,600,47250,1175,4500,15000,4500,195000,2600,2850,6750,550
AR272140397868744704,AHKERIEN AJATUSTEN SEURA RY,,"EU, FI",EU-Parliament,10,9600,8600,669000,16775,63700,221000,64000,2797500,36900,40875,92250,7550
AR272172421144903680,SANDY SENN FOR STATE SENATE,EIN ID 82-4448585,US,US-Federal,6,800,750,60500,1475,5700,19000,5500,255000,3300,3675,8250,650
AR273259425827913728,SWING LEFT,FEC ID C00632133,US,US-Federal,18,700,600,47750,1200,4500,16000,4500,195000,2600,2925,6750,550
AR273303406293024768,MALONEY FOR NEW YORK,EIN ID 83-0176546,US,US-Federal,29,10200,8750,708750,17125,65000,226000,65500,2842500,37700,40725,91500,7800
AR273472318766841856,Die Grünen Hollabrunn,,"AT, EU",EU-Parliament,13,300,300,23500,575,2200,8000,2000,97500,1300,1425,3000,250
AR273707476816232448,Morten Dahlin,,"DK, EU",EU-Parliament,39,3900,3450,270250,6800,25800,90000,26000,1125000,14900,16500,36750,3050
AR274035268720263168,RATCLIFFE FOR CONGRESS,FEC ID C00554113,US,US-Federal,12,600,550,43500,1075,4100,14000,4000,180000,2300,2625,6000,450
AR274385325734756352,RANDY HULTGREN FOR CONGRESS,FEC ID C00467522,US,US-Federal,34,129100,112450,9460000,219925,835200,2901000,839000,36375000,484100,524325,1165500,99250
AR274592033920778240,COMMITTEE TO ELECT DAN KOH,FEC ID C00654509,US,US-Federal,1,15600,13400,1109500,26250,99700,345000,100000,4395000,57700,62175,141750,12100
AR274803140153311232,AMERICAN POTENTIAL PAC,FEC ID C00685941,US,US-Federal,5,300,250,22750,525,2000,7000,2000,90000,1200,1275,3000,250
AR275555618423570432,Labour Party,,"EU, IE",EU-Parliament,90,5300,4800,377750,9400,35800,121000,36000,1620000,20600,22950,51000,4050
AR275614442295656448,DONNA DEEGAN FOR CONGRESS,FEC ID C00726968,US,US-Federal,3,500,500,41000,975,3800,13000,3500,172500,2200,2400,5250,450
AR276387124092076032,DAVID SIMON,,US,US-Federal,3,600,500,39250,975,3700,13000,3500,165000,2100,2325,5250,450
AR276415436516491264,WARNOCK FOR GEORGIA,EIN ID 84-4401233,US,US-Federal,35,29000,26300,2081000,51450,196300,667000,196500,8895000,113300,125850,280500,22350
AR276637125548441600,REPUBLICAN NATIONAL COMMITTEE,FEC ID C00003418,US,US-Federal,9888,2782200,2448900,202384000,4789775,18208800,63243000,18271500,792615000,10558900,11448825,25443750,2152600
AR277092048484433920,DAVID RICHTER FOR CONGRESS INC.,FEC ID C00715466,US,US-Federal,7,2900,2650,208500,5175,19600,68000,19500,877500,11400,12525,28500,2300
AR277188805507678208,STOP REPUBLICANS,FEC ID C00633404,US,US-Federal,131,461200,418600,33352750,818725,3132600,10727000,3127500,141547500,1809000,2006850,4462500,361050
AR277354007129751552,PUBLIC ADVOCATE OF THE UNITED STATES,EIN ID 52-1112449,US,US-Federal,455,34400,30200,2466750,59075,224500,774000,225500,9862500,129700,141825,315750,26550
AR27741365563555840,CAMPAIGN FOR LIBERTY,EIN ID 26-2730467,US,US-Federal,1,100,50,3500,100,300,1000,500,15000,200,225,750,50
AR277559478365192192,GRADEL FOR CONGRESS,FEC ID H0IL14163,US,US-Federal,7,0,0,1000,25,100,0,0,7500,0,75,0,0
AR277716296211103744,ALLEN THOMAS FOR CONGRESS,FEC ID C00698753,US,US-Federal,68,22700,20500,1620750,40100,151800,530000,153000,6765000,88900,97050,219000,18350
AR277854422359343104,"PAT, LLC",EIN ID 83-1592577,US,US-Federal,2,100,100,7750,200,700,3000,500,30000,400,450,750,100
AR278009316059906048,TARKANIAN FOR CONGRESS,FEC ID C00465963,US,US-Federal,5,1200,1100,91000,2125,8000,28000,8000,352500,4700,5025,11250,950
AR278141944650006528,MAYA R CUMMINGS FOR CONGRESS,EIN ID 84-3602966,US,US-Federal,16,500,400,33250,825,3100,11000,3000,142500,1800,2025,4500,350
AR278369955873816576,For Our Republic Fund,EIN ID 83-0939337,US,US-Federal,32,51200,44100,3598750,86250,327800,1135000,329000,14310000,189000,204825,468000,39750
AR278460940461015040,GOROFF FOR CONGRESS,FEC ID C00711564,US,US-Federal,12,600,500,39250,975,3700,13000,3500,165000,2100,2400,5250,450
AR278473309966827520,FRIENDS OF ANDREW LEWIS,EIN ID 82-4606685,US,US-Federal,1,2100,1800,150750,3525,13300,46000,13500,577500,7700,8400,18750,1600
AR278844257702248448,SEEYEW MO FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE,EIN ID 84-3497998,US,US-Federal,17,1300,1150,92250,2300,8700,30000,9000,397500,5000,5625,12750,1000
AR278888925362126848,TIFFANY SHEDD FOR CONGRESS COMMITTEE,FEC ID C00657155,US,US-Federal,19,10400,8950,714750,17475,66200,230000,66500,2887500,38400,41475,92250,7950
AR27896946458886144,BIG BANER Robert Gładysz,,"EU, PL",EU-Parliament,26,2800,2600,202250,5075,19300,67000,19500,862500,11200,12300,28500,2300
AR278992142016184320,WINNER TAKE ALL DOCUMENTARY,EIN ID 83-2026949,US,US-Federal,2,0,0,1250,25,100,0,0,7500,100,75,0,0
AR279125870117912576,FRANCE TELEVISIONS,,"EU, FR",EU-Parliament,21,700,650,52250,1250,4800,16000,5000,210000,2800,3075,6750,550
AR279233484818481152,JAMES PETERS FOR CONGRESS,Registered in Indiana,US,US-Federal,2,0,50,2250,50,200,1000,0,7500,100,150,0,0
AR279496268097519616,THE FUTURE OF WORK,EIN ID 84-2358850,US,US-Federal,5,8000,7250,572500,14225,54100,183000,54500,2445000,30900,34725,76500,6150
